id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_266_3,commons-collections4-4.4-src,IteratorUtilsTest,testGetAtIndexFromIterator_3_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_268_4,commons-collections4-4.4-src,IteratorUtilsTest,testIndexOf_4_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_271_2,commons-collections4-4.4-src,IteratorUtilsTest,testToArray_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_272_2,commons-collections4-4.4-src,IteratorUtilsTest,testToArray2_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_272_3,commons-collections4-4.4-src,IteratorUtilsTest,testToArray2_3_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_275_1,commons-collections4-4.4-src,IteratorUtilsTest,testToListIteratorNull_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_276_1,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableIteratorImmutability_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_276_2,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableIteratorImmutability_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_1,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_1_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_2,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_2_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_3,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_3_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_4,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_4_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_5,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_5_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_278_6,commons-collections4-4.4-src,IteratorUtilsTest,testUnmodifiableListIteratorImmutability_6_oe,src/test/java/org/apache/commons/collections4/IteratorUtilsTest.java,,,,assert,unknown
coll_280_6,commons-collections4-4.4-src,FluentIterableTest,factoryMethodOf_6_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_283_2,commons-collections4-4.4-src,FluentIterableTest,collate_2_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_285_4,commons-collections4-4.4-src,FluentIterableTest,filter_4_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_286_2,commons-collections4-4.4-src,FluentIterableTest,forEach_2_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_287_7,commons-collections4-4.4-src,FluentIterableTest,limit_7_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_289_7,commons-collections4-4.4-src,FluentIterableTest,skip_7_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_290_4,commons-collections4-4.4-src,FluentIterableTest,transform_4_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_292_2,commons-collections4-4.4-src,FluentIterableTest,unmodifiable_2_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_293_2,commons-collections4-4.4-src,FluentIterableTest,zip_2_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_295_4,commons-collections4-4.4-src,FluentIterableTest,allMatch_4_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_296_4,commons-collections4-4.4-src,FluentIterableTest,anyMatch_4_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_298_1,commons-collections4-4.4-src,FluentIterableTest,size_1_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_301_5,commons-collections4-4.4-src,FluentIterableTest,copyInto_5_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_303_2,commons-collections4-4.4-src,FluentIterableTest,get_2_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_303_3,commons-collections4-4.4-src,FluentIterableTest,get_3_oe,src/test/java/org/apache/commons/collections4/FluentIterableTest.java,,,,assert,unknown
coll_306_2,commons-collections4-4.4-src,MultiSetUtilsTest,testEmptyMultiSet_2_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_307_2,commons-collections4-4.4-src,MultiSetUtilsTest,testUnmodifiableMultiSet_2_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_307_3,commons-collections4-4.4-src,MultiSetUtilsTest,testUnmodifiableMultiSet_3_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_309_3,commons-collections4-4.4-src,MultiSetUtilsTest,testPredicatedMultiSet_3_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_309_4,commons-collections4-4.4-src,MultiSetUtilsTest,testPredicatedMultiSet_4_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_309_5,commons-collections4-4.4-src,MultiSetUtilsTest,testPredicatedMultiSet_5_oe,src/test/java/org/apache/commons/collections4/MultiSetUtilsTest.java,,,,assert,unknown
coll_319_5,commons-collections4-4.4-src,ComparatorUtilsTest,max_5_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_319_6,commons-collections4-4.4-src,ComparatorUtilsTest,max_6_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_320_5,commons-collections4-4.4-src,ComparatorUtilsTest,min_5_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_320_6,commons-collections4-4.4-src,ComparatorUtilsTest,min_6_oe,src/test/java/org/apache/commons/collections4/ComparatorUtilsTest.java,,,,assert,unknown
coll_323_6,commons-collections4-4.4-src,SetUtilsTest,difference_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_323_7,commons-collections4-4.4-src,SetUtilsTest,difference_7_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_324_10,commons-collections4-4.4-src,SetUtilsTest,disjunction_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_324_11,commons-collections4-4.4-src,SetUtilsTest,disjunction_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_325_10,commons-collections4-4.4-src,SetUtilsTest,intersection_10_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_325_11,commons-collections4-4.4-src,SetUtilsTest,intersection_11_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_331_2,commons-collections4-4.4-src,SetUtilsTest,testpredicatedSet_2_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_331_3,commons-collections4-4.4-src,SetUtilsTest,testpredicatedSet_3_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_334_5,commons-collections4-4.4-src,SetUtilsTest,union_5_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_334_6,commons-collections4-4.4-src,SetUtilsTest,union_6_oe,src/test/java/org/apache/commons/collections4/SetUtilsTest.java,,,,assert,unknown
coll_351_3,commons-collections4-4.4-src,ClosureUtilsTest,testWhileClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_351_4,commons-collections4-4.4-src,ClosureUtilsTest,testWhileClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_351_5,commons-collections4-4.4-src,ClosureUtilsTest,testWhileClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_352_3,commons-collections4-4.4-src,ClosureUtilsTest,testDoWhileClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_353_9,commons-collections4-4.4-src,ClosureUtilsTest,testChainedClosure_9_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_353_10,commons-collections4-4.4-src,ClosureUtilsTest,testChainedClosure_10_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_353_11,commons-collections4-4.4-src,ClosureUtilsTest,testChainedClosure_11_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_353_12,commons-collections4-4.4-src,ClosureUtilsTest,testChainedClosure_12_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_353_13,commons-collections4-4.4-src,ClosureUtilsTest,testChainedClosure_13_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_355_18,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchClosure_18_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_355_19,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchClosure_19_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_355_20,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchClosure_20_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_355_21,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchClosure_21_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_355_22,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchClosure_22_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_356_9,commons-collections4-4.4-src,ClosureUtilsTest,testSwitchMapClosure_9_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_362_4,commons-collections4-4.4-src,TransformerUtilsTest,testCloneTransformer_4_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_367_7,commons-collections4-4.4-src,TransformerUtilsTest,testChainedTransformer_7_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_367_8,commons-collections4-4.4-src,TransformerUtilsTest,testChainedTransformer_8_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_367_9,commons-collections4-4.4-src,TransformerUtilsTest,testChainedTransformer_9_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_367_10,commons-collections4-4.4-src,TransformerUtilsTest,testChainedTransformer_10_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_367_11,commons-collections4-4.4-src,TransformerUtilsTest,testChainedTransformer_11_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_368_7,commons-collections4-4.4-src,TransformerUtilsTest,testIfTransformer_7_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_368_8,commons-collections4-4.4-src,TransformerUtilsTest,testIfTransformer_8_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_368_9,commons-collections4-4.4-src,TransformerUtilsTest,testIfTransformer_9_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_368_10,commons-collections4-4.4-src,TransformerUtilsTest,testIfTransformer_10_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_369_14,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchTransformer_14_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_369_15,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchTransformer_15_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_369_16,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchTransformer_16_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_369_17,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchTransformer_17_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_369_18,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchTransformer_18_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_370_7,commons-collections4-4.4-src,TransformerUtilsTest,testSwitchMapTransformer_7_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_371_4,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer_4_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_371_5,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer_5_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_372_4,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer2_4_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_372_5,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer2_5_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_372_6,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer2_6_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_372_7,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer2_7_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_372_8,commons-collections4-4.4-src,TransformerUtilsTest,testInvokerTransformer2_8_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_374_1,commons-collections4-4.4-src,TransformerUtilsTest,testInstantiateTransformerNull_1_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_374_2,commons-collections4-4.4-src,TransformerUtilsTest,testInstantiateTransformerNull_2_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_374_3,commons-collections4-4.4-src,TransformerUtilsTest,testInstantiateTransformerNull_3_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_374_4,commons-collections4-4.4-src,TransformerUtilsTest,testInstantiateTransformerNull_4_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_374_5,commons-collections4-4.4-src,TransformerUtilsTest,testInstantiateTransformerNull_5_oe,src/test/java/org/apache/commons/collections4/TransformerUtilsTest.java,,,,assert,unknown
coll_375_2,commons-collections4-4.4-src,TrieUtilsTest,testUnmodifiableTrie_2_oe,src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,,,,assert,unknown
coll_377_2,commons-collections4-4.4-src,UnmodifiableTrieTest,testDecorateFactory_2_oe,src/test/java/org/apache/commons/collections4/trie/UnmodifiableTrieTest.java,,,,assert,unknown
coll_378_89,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_89_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_90,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_90_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_91,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_91_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_92,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_92_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_93,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_93_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_94,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_94_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_95,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_95_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_96,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_96_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_97,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_97_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_98,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_98_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_99,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_99_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_100,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_100_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_101,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_101_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_102,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_102_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_103,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_103_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_104,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_104_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_105,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_105_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_106,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_106_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_107,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_107_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_108,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_108_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_109,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_109_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_110,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_110_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_111,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_111_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_112,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_112_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_113,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_113_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_114,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_114_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_115,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_115_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_116,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_116_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_117,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_117_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_118,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_118_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_119,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_119_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_120,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_120_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_121,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_121_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_122,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_122_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_123,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_123_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_124,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_124_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_125,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_125_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_126,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_126_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_127,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_127_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_378_128,commons-collections4-4.4-src,PatriciaTrieTest,testPrefixMap_128_oe,src/test/java/org/apache/commons/collections4/trie/PatriciaTrieTest.java,,,,assert,unknown
coll_385_12,commons-collections4-4.4-src,SkippingIteratorTest,testSkipping_12_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_386_16,commons-collections4-4.4-src,SkippingIteratorTest,testSameAsDecorated_16_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_387_2,commons-collections4-4.4-src,SkippingIteratorTest,testOffsetGreaterThanSize_2_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_388_1,commons-collections4-4.4-src,SkippingIteratorTest,testNegativeOffset_1_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_389_1,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveWithoutCallingNext_1_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_390_3,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveCalledTwice_3_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_391_9,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveFirst_9_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_392_11,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveMiddle_11_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_393_6,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveLast_6_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_393_9,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveLast_9_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_394_3,commons-collections4-4.4-src,SkippingIteratorTest,testRemoveUnsupported_3_oe,src/test/java/org/apache/commons/collections4/iterators/SkippingIteratorTest.java,,,,assert,unknown
coll_396_3,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_3_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_396_12,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_12_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_396_30,commons-collections4-4.4-src,ListIteratorWrapperTest,testRemove_30_oe,src/test/java/org/apache/commons/collections4/iterators/ListIteratorWrapperTest.java,,,,assert,unknown
coll_398_1,commons-collections4-4.4-src,LoopingIteratorTest,testConstructorEx_1_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingIteratorTest.java,,,,assert,unknown
coll_399_2,commons-collections4-4.4-src,LoopingIteratorTest,testLooping0_2_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingIteratorTest.java,,,,assert,unknown
coll_403_12,commons-collections4-4.4-src,LoopingIteratorTest,testRemoving1_12_oe,src/test/java/org/apache/commons/collections4/iterators/LoopingIteratorTest.java,,,,assert,unknown
coll_407_2,commons-collections4-4.4-src,ObjectArrayListIteratorTest,testListIteratorSet_2_oe,src/test/java/org/apache/commons/collections4/iterators/ObjectArrayListIteratorTest.java,,,,assert,unknown
coll_409_5,commons-collections4-4.4-src,ReverseListIteratorTest,testEmptyListIteratorIsIndeedEmpty_5_oe,src/test/java/org/apache/commons/collections4/iterators/ReverseListIteratorTest.java,,,,assert,unknown
coll_409_6,commons-collections4-4.4-src,ReverseListIteratorTest,testEmptyListIteratorIsIndeedEmpty_6_oe,src/test/java/org/apache/commons/collections4/iterators/ReverseListIteratorTest.java,,,,assert,unknown
coll_410_8,commons-collections4-4.4-src,ReverseListIteratorTest,testWalkForwardAndBack_8_oe,src/test/java/org/apache/commons/collections4/iterators/ReverseListIteratorTest.java,,,,assert,unknown
coll_413_2,commons-collections4-4.4-src,AbstractIteratorTest,testEmptyIterator_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractIteratorTest.java,,,,assert,unknown
coll_414_3,commons-collections4-4.4-src,AbstractIteratorTest,testFullIterator_3_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractIteratorTest.java,,,,assert,unknown
coll_415_1,commons-collections4-4.4-src,AbstractIteratorTest,testRemove_1_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractIteratorTest.java,,,,assert,unknown
coll_415_2,commons-collections4-4.4-src,AbstractIteratorTest,testRemove_2_oe,src/test/java/org/apache/commons/collections4/iterators/AbstractIteratorTest.java,,,,assert,unknown
coll_419_1,commons-collections4-4.4-src,PermutationIteratorTest,testPermutationException_1_oe,src/test/java/org/apache/commons/collections4/iterators/PermutationIteratorTest.java,,,,assert,unknown
