id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
JSON-java_184,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_185,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_186,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_187,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_188,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_189,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_190,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_191,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_192,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_193,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_194,JSON-java,JSONObjectTest,testIssue548ObjectWithEmptyJsonArray_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_195,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_196,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_197,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_198,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_199,JSON-java,JSONObjectTest,Test_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_200,JSON-java,JSONObjectTest,testIssue682SimilarityOfJSONString_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,multiple,unknown,standard,
JSON-java_201,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,multiple,unknown,standard,
JSON-java_202,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,multiple,unknown,standard,
JSON-java_203,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,multiple,unknown,standard,
JSON-java_204,JSON-java,JSONTokenerTest,testSkipToSuccessWithStringReader_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,multiple,unknown,standard,
JSON-java_205,JSON-java,JSONTokenerTest,testNextBackComboWithNewLines_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,multiple,unknown,standard,
JSON-java_206,JSON-java,EnumTest,jsonObjectFromEnum_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_207,JSON-java,EnumTest,jsonObjectFromEnumWithNames_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_208,JSON-java,EnumTest,verifyEnumConsistency_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_209,JSON-java,EnumTest,enumPut_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_210,JSON-java,EnumTest,enumValueToString_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_211,JSON-java,EnumTest,enumToString_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_212,JSON-java,EnumTest,wrap_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_213,JSON-java,EnumTest,enumAPI_oe,src/test/java/org/json/junit/EnumTest.java,,,,multiple,unknown,standard,
JSON-java_214,JSON-java,JSONArrayTest,verifySimilar_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_215,JSON-java,JSONArrayTest,Test_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_216,JSON-java,JSONArrayTest,emptStr_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_217,JSON-java,JSONArrayTest,unclosedArray_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_218,JSON-java,JSONArrayTest,unclosedArray2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_219,JSON-java,JSONArrayTest,unclosedArray3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_220,JSON-java,JSONArrayTest,badObject_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_221,JSON-java,JSONArrayTest,verifyConstructor_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_222,JSON-java,JSONArrayTest,verifyPutAll_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_223,JSON-java,JSONArrayTest,verifyPutCollection_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_224,JSON-java,JSONArrayTest,verifyPutMap_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_225,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_226,JSON-java,JSONArrayTest,failedGetArrayValues_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_227,JSON-java,JSONArrayTest,join_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_228,JSON-java,JSONArrayTest,length_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_229,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_230,JSON-java,JSONArrayTest,optStringConversion_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_231,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_232,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_233,JSON-java,JSONArrayTest,remove_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_234,JSON-java,JSONArrayTest,notSimilar_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_235,JSON-java,JSONArrayTest,jsonArrayToStringIndent_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_236,JSON-java,JSONArrayTest,toJSONObject_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_237,JSON-java,JSONArrayTest,objectArrayVsIsArray_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_238,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_239,JSON-java,JSONArrayTest,optQueryWithNoResult_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_240,JSON-java,JSONArrayTest,write_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_241,JSON-java,JSONArrayTest,write3Param_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_242,JSON-java,JSONArrayTest,toList_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_243,JSON-java,JSONArrayTest,testJSONArrayInt_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_244,JSON-java,JSONArrayTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_245,JSON-java,JSONArrayTest,testJSONArrayConstructor_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_246,JSON-java,JSONArrayTest,testJSONArrayPutAll_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_247,JSON-java,JSONArrayTest,Test_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_248,JSON-java,JSONArrayTest,Test_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_249,JSON-java,JSONArrayTest,testIssue682SimilarityOfJSONString_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,multiple,unknown,standard,
JSON-java_250,JSON-java,CookieListTest,malFormedCookieListException_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_251,JSON-java,CookieListTest,emptyStringCookieList_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_252,JSON-java,CookieListTest,simpleCookieList_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_253,JSON-java,CookieListTest,simpleCookieListWithDelimiter_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_254,JSON-java,CookieListTest,multiPartCookieList_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_255,JSON-java,CookieListTest,convertCookieListWithNullValueToString_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_256,JSON-java,CookieListTest,convertCookieListToString_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_257,JSON-java,CookieListTest,convertEncodedCookieListToString_oe,src/test/java/org/json/junit/CookieListTest.java,,,,multiple,unknown,standard,
JSON-java_258,JSON-java,CDLTest,unbalancedQuoteInName_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_259,JSON-java,CDLTest,unbalancedQuoteInValue_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_260,JSON-java,CDLTest,nullInName_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_261,JSON-java,CDLTest,unbalancedEscapedQuote_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_262,JSON-java,CDLTest,singleEscapedQuote_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_263,JSON-java,CDLTest,singleEscapedQuoteMiddleString_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_264,JSON-java,CDLTest,badEscapedQuote_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_265,JSON-java,CDLTest,emptyString_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_266,JSON-java,CDLTest,onlyColumnNames_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_267,JSON-java,CDLTest,emptyLinesToJSONArray_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_268,JSON-java,CDLTest,emptyJSONArrayToString_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_269,JSON-java,CDLTest,nullJSONArraysToString_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_270,JSON-java,CDLTest,checkSpecialChars_oe,src/test/java/org/json/junit/CDLTest.java,,,,multiple,unknown,standard,
JSON-java_271,JSON-java,JSONStringTest,writeValues_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_272,JSON-java,JSONStringTest,SuppressWarnings_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_273,JSON-java,JSONStringTest,testJSONStringValue_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_274,JSON-java,JSONStringTest,testJSONNullStringValue_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_275,JSON-java,JSONStringTest,testJSONStringExceptionValue_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_276,JSON-java,JSONStringTest,testStringValue_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_277,JSON-java,JSONStringTest,testNullStringValue_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,multiple,unknown,standard,
JSON-java_278,JSON-java,JSONStringerTest,nullKeyException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_279,JSON-java,JSONStringerTest,outOfSequenceException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_280,JSON-java,JSONStringerTest,missplacedArrayException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_281,JSON-java,JSONStringerTest,missplacedEndArrayException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_282,JSON-java,JSONStringerTest,missplacedEndObjectException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_283,JSON-java,JSONStringerTest,missplacedObjectException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_284,JSON-java,JSONStringerTest,exceedNestDepthException_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_285,JSON-java,JSONStringerTest,simpleObjectString_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_286,JSON-java,JSONStringerTest,simpleArrayString_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_287,JSON-java,JSONStringerTest,complexObjectString_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,multiple,unknown,standard,
JSON-java_288,JSON-java,HTTPTest,notEnoughHTTPException_oe,src/test/java/org/json/junit/HTTPTest.java,,,,multiple,unknown,standard,
