id,test_prefix,test_name
coll_547_6,"    @Test
    public void testThrowingClosure_6_oe() {
        Closure<Integer> closure = generateNoExceptionClosure();
        try {
            closure.execute(Integer.valueOf(0));
        } catch (final FunctorException ex) {
            // removed other assertion
        } catch (final RuntimeException ex) {
            // removed other assertion
        }

        closure = generateIOExceptionClosure();
        try {
            closure.execute(Integer.valueOf(0));
            // removed other assertion
        } catch (final FunctorException ex) {
            // removed other assertion
        } catch (final RuntimeException ex) {
            // removed other assertion
        }

        closure = generateNullPointerExceptionClosure();
        try {
            closure.execute(Integer.valueOf(0));
            Assert.fail();
    }
    }
",CatchAndRethrowClosureTest::testThrowingClosure_6_oe
coll_570_1,"    public void testEnsureDuplicateObjectsCauseException_1_oe() throws Exception {
        final Collection<String> coll = makeUniqueTestCollection();

        coll.add(""1"");
        try {
            coll.add(""1"");
            fail();
    }
    }
",IndexedCollectionTest::testEnsureDuplicateObjectsCauseException_1_oe
coll_573_1,"    public void testIllegalAdd_1_oe() {
        final Collection<E> c = makeTestCollection();
        final Integer i = Integer.valueOf(3);
        try {
            c.add((E) i);
            fail(""Integer should fail string predicate."");
    }
    }
",PredicatedCollectionTest::testIllegalAdd_1_oe
coll_574_1,"    public void testIllegalAddAll_1_oe() {
        final Collection<E> c = makeTestCollection();
        final List<E> elements = new ArrayList<>();
        elements.add((E) ""one"");
        elements.add((E) ""two"");
        elements.add((E) Integer.valueOf(3));
        elements.add((E) ""four"");
        try {
            c.addAll(elements);
            fail(""Integer should fail string predicate."");
    }
    }
",PredicatedCollectionTest::testIllegalAddAll_1_oe
coll_576_2,"    public void testDecorateFactory_2_oe() {
        final BoundedCollection<E> coll = makeFullCollection();
        // removed other assertion

        try {
            UnmodifiableBoundedCollection.unmodifiableBoundedCollection(null);
            fail();
    }
    }
",UnmodifiableBoundedCollectionTest::testDecorateFactory_2_oe
coll_579_1,"    public void testUnsupportedAdd_1_oe() {
        if (isAddSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            fail(""Empty collection should not support add."");
    }
    }
",AbstractCollectionTest::testUnsupportedAdd_1_oe
coll_579_2,"    public void testUnsupportedAdd_2_oe() {
        if (isAddSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        try {
            getCollection().addAll(Arrays.asList(getFullElements()));
            fail(""Empty collection should not support addAll."");
    }
    }
",AbstractCollectionTest::testUnsupportedAdd_2_oe
coll_579_3,"    public void testUnsupportedAdd_3_oe() {
        if (isAddSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        try {
            getCollection().addAll(Arrays.asList(getFullElements()));
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        resetFull();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            fail(""Full collection should not support add."");
    }
    }
",AbstractCollectionTest::testUnsupportedAdd_3_oe
coll_579_4,"    public void testUnsupportedAdd_4_oe() {
        if (isAddSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        try {
            getCollection().addAll(Arrays.asList(getFullElements()));
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        resetFull();
        try {
            getCollection().add(getFullNonNullElements()[0]);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        // make sure things didn't change even if the expected exception was
        // thrown.
        verify();

        try {
            getCollection().addAll(Arrays.asList(getOtherElements()));
            fail(""Full collection should not support addAll."");
    }
    }
",AbstractCollectionTest::testUnsupportedAdd_4_oe
coll_583_2,"    public void testCollectionIterator_2_oe() {
        resetEmpty();
        Iterator<E> it1 = getCollection().iterator();
        // removed other assertion
        try {
            it1.next();
            fail(""Iterator at end of Collection should throw "" + ""NoSuchElementException when next is called."");
    }
    }
",AbstractCollectionTest::testCollectionIterator_2_oe
coll_583_6,"    public void testCollectionIterator_6_oe() {
        resetEmpty();
        Iterator<E> it1 = getCollection().iterator();
        // removed other assertion
        try {
            it1.next();
            // removed other assertion
        } catch (final NoSuchElementException e) {
            // expected
        }
        // make sure nothing has changed after non-modification
        verify();

        resetFull();
        it1 = getCollection().iterator();
        for (int i = 0; i < getCollection().size(); i++) {
            // removed other assertion
            it1.next();
        }
        // removed other assertion

        final ArrayList<E> list = new ArrayList<>();
        it1 = getCollection().iterator();
        for (int i = 0; i < getCollection().size(); i++) {
            final E next = it1.next();
            // removed other assertion
            list.add(next);
        }
        try {
            it1.next();
            fail(""iterator.next() should raise NoSuchElementException after it finishes"");
    }
    }
",AbstractCollectionTest::testCollectionIterator_6_oe
coll_584_1,"    public void testCollectionIteratorRemove_1_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().iterator().remove();
            fail(""New iterator.remove should raise IllegalState"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorRemove_1_oe
coll_584_2,"    public void testCollectionIteratorRemove_2_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().iterator().remove();
            // removed other assertion
        } catch (final IllegalStateException e) {
            // expected
        }
        verify();

        try {
            final Iterator<E> iter = getCollection().iterator();
            iter.hasNext();
            iter.remove();
            fail(""New iterator.remove should raise IllegalState even after hasNext"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorRemove_2_oe
coll_584_5,"    public void testCollectionIteratorRemove_5_oe() {
        if (!isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().iterator().remove();
            // removed other assertion
        } catch (final IllegalStateException e) {
            // expected
        }
        verify();

        try {
            final Iterator<E> iter = getCollection().iterator();
            iter.hasNext();
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {
            // expected
        }
        verify();

        resetFull();
        int size = getCollection().size();
        Iterator<E> iter = getCollection().iterator();
        while (iter.hasNext()) {
            Object o = iter.next();
            // TreeMap reuses the Map Entry, so the verify below fails
            // Clone it here if necessary
            if (o instanceof Map.Entry) {
                o = cloneMapEntry((Map.Entry<E, E>) o);
            }
            iter.remove();

            // if the elements aren't distinguishable, we can just remove a
            // matching element from the confirmed collection and verify
            // contents are still the same.  Otherwise, we don't have the
            // ability to distinguish the elements and determine which to
            // remove from the confirmed collection (in which case, we don't
            // verify because we don't know how).
            //
            // see areEqualElementsDistinguishable()
            if (!areEqualElementsDistinguishable()) {
                getConfirmed().remove(o);
                verify();
            }

            size--;
            // removed other assertion
        }
        // removed other assertion

        resetFull();
        iter = getCollection().iterator();
        iter.next();
        iter.remove();
        try {
            iter.remove();
            fail(""Second iter.remove should raise IllegalState"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorRemove_5_oe
coll_591_3,"    public void testCollectionToArray2_3_oe() {
        resetEmpty();
        Object[] a = new Object[] { new Object(), null, null };
        Object[] array = getCollection().toArray(a);
        // removed other assertion
        // removed other assertion
        verify();

        resetFull();
        try {
            array = getCollection().toArray(new Void[0]);
            fail(""toArray(new Void[0]) should raise ArrayStore"");
    }
    }
",AbstractCollectionTest::testCollectionToArray2_3_oe
coll_591_4,"    public void testCollectionToArray2_4_oe() {
        resetEmpty();
        Object[] a = new Object[] { new Object(), null, null };
        Object[] array = getCollection().toArray(a);
        // removed other assertion
        // removed other assertion
        verify();

        resetFull();
        try {
            array = getCollection().toArray(new Void[0]);
            // removed other assertion
        } catch (final ArrayStoreException e) {
            // expected
        }
        verify();

        try {
            // Casting to Object[] allows compilation on Java 11.
            array = getCollection().toArray((Object[]) null);
            fail(""toArray(null) should raise NPE"");
    }
    }
",AbstractCollectionTest::testCollectionToArray2_4_oe
coll_593_1,"    public void testUnsupportedRemove_1_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            fail(""clear should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_1_oe
coll_593_2,"    public void testUnsupportedRemove_2_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().remove(null);
            fail(""remove should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_2_oe
coll_593_3,"    public void testUnsupportedRemove_3_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().remove(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeIf(e -> true);
            fail(""removeIf should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_3_oe
coll_593_4,"    public void testUnsupportedRemove_4_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().remove(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeIf(e -> true);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeAll(null);
            fail(""removeAll should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_4_oe
coll_593_5,"    public void testUnsupportedRemove_5_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().remove(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeIf(e -> true);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeAll(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().retainAll(null);
            fail(""retainAll should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_5_oe
coll_593_6,"    public void testUnsupportedRemove_6_oe() {
        if (isRemoveSupported()) {
            return;
        }

        resetEmpty();
        try {
            getCollection().clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().remove(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeIf(e -> true);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().removeAll(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        try {
            getCollection().retainAll(null);
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
            // expected
        }
        verify();

        resetFull();
        try {
            final Iterator<E> iterator = getCollection().iterator();
            iterator.next();
            iterator.remove();
            fail(""iterator.remove should raise UnsupportedOperationException"");
    }
    }
",AbstractCollectionTest::testUnsupportedRemove_6_oe
coll_594_1,"    public void testCollectionIteratorFailFast_1_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                fail(""next after add should raise ConcurrentModification"");
    }
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_1_oe
coll_594_2,"    public void testCollectionIteratorFailFast_2_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                fail(""next after addAll should raise ConcurrentModification"");
    }
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_2_oe
coll_594_3,"    public void testCollectionIteratorFailFast_3_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();
        }

        if (!isRemoveSupported()) {
            return;
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().clear();
            iter.next();
            fail(""next after clear should raise ConcurrentModification"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_3_oe
coll_594_4,"    public void testCollectionIteratorFailFast_4_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();
        }

        if (!isRemoveSupported()) {
            return;
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().clear();
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        } catch (final NoSuchElementException e) {
            // (also legal given spec)
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().remove(getFullElements()[0]);
            iter.next();
            fail(""next after remove should raise ConcurrentModification"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_4_oe
coll_594_5,"    public void testCollectionIteratorFailFast_5_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();
        }

        if (!isRemoveSupported()) {
            return;
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().clear();
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        } catch (final NoSuchElementException e) {
            // (also legal given spec)
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().remove(getFullElements()[0]);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().removeIf(e -> false);
            iter.next();
            fail(""next after removeIf should raise ConcurrentModification"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_5_oe
coll_594_6,"    public void testCollectionIteratorFailFast_6_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();
        }

        if (!isRemoveSupported()) {
            return;
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().clear();
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        } catch (final NoSuchElementException e) {
            // (also legal given spec)
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().remove(getFullElements()[0]);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().removeIf(e -> false);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            final List<E> sublist = Arrays.asList(getFullElements()).subList(2,5);
            getCollection().removeAll(sublist);
            iter.next();
            fail(""next after removeAll should raise ConcurrentModification"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_6_oe
coll_594_7,"    public void testCollectionIteratorFailFast_7_oe() {
        if (!isFailFastSupported()) {
            return;
        }

        if (isAddSupported()) {
            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                final E o = getOtherElements()[0];
                getCollection().add(o);
                getConfirmed().add(o);
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();

            resetFull();
            try {
                final Iterator<E> iter = getCollection().iterator();
                getCollection().addAll(Arrays.asList(getOtherElements()));
                getConfirmed().addAll(Arrays.asList(getOtherElements()));
                iter.next();
                // removed other assertion
            } catch (final ConcurrentModificationException e) {
                // expected
            }
            verify();
        }

        if (!isRemoveSupported()) {
            return;
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().clear();
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        } catch (final NoSuchElementException e) {
            // (also legal given spec)
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().remove(getFullElements()[0]);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            getCollection().removeIf(e -> false);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            final List<E> sublist = Arrays.asList(getFullElements()).subList(2,5);
            getCollection().removeAll(sublist);
            iter.next();
            // removed other assertion
        } catch (final ConcurrentModificationException e) {
            // expected
        }

        resetFull();
        try {
            final Iterator<E> iter = getCollection().iterator();
            final List<E> sublist = Arrays.asList(getFullElements()).subList(2,5);
            getCollection().retainAll(sublist);
            iter.next();
            fail(""next after retainAll should raise ConcurrentModification"");
    }
    }
",AbstractCollectionTest::testCollectionIteratorFailFast_7_oe
coll_617_1,"    public void testUnsupportedRemove_1_oe() {
        resetFull();
        try {
            getCollection().remove(null);
            fail(""remove should raise UnsupportedOperationException"");
    }
    }
",CompositeCollectionTest::testUnsupportedRemove_1_oe
coll_619_2,"    public void testDecorateFactory_2_oe() {
        final Collection<E> coll = makeFullCollection();
        // removed other assertion

        try {
            UnmodifiableCollection.unmodifiableCollection(null);
            fail();
    }
    }
",UnmodifiableCollectionTest::testDecorateFactory_2_oe
coll_645_6,"    public void testPutAll_KeyIterable_6_oe() {
        if (!isAddSupported()) {
            return;
        }
        final MultiValuedMap<K, V> map = makeObject();
        Collection<V> coll = (Collection<V>) Arrays.asList(""X"", ""Y"", ""Z"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        try {
            map.putAll((K) ""A"", null);
            fail(""expecting NullPointerException"");
    }
    }
",AbstractMultiValuedMapTest::testPutAll_KeyIterable_6_oe
coll_654_1,"    public void testMapIteratorUnsupportedSet_1_oe() {
        resetFull();
        final MapIterator<K, V> mapIt = getMap().mapIterator();
        mapIt.next();
        try {
            mapIt.setValue((V) ""some value"");
            fail();
    }
    }
",AbstractMultiValuedMapTest::testMapIteratorUnsupportedSet_1_oe
coll_663_1,"    public void testDecoratorFactoryNullMap_1_oe() {
        try {
            UnmodifiableMultiValuedMap.unmodifiableMultiValuedMap(null);
            fail(""map must not be null"");
    }
    }
",UnmodifiableMultiValuedMapTest::testDecoratorFactoryNullMap_1_oe
coll_664_1,"    public void testAddException_1_oe() {
        final MultiValuedMap<K, V> map = makeObject();
        try {
            map.put((K) ""one"", (V) ""uno"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testAddException_1_oe
coll_665_1,"    public void testUnmodifiableEntries_1_oe() {
        resetFull();
        final Collection<Entry<K, V>> entries = getMap().entries();
        try {
            entries.clear();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableEntries_1_oe
coll_665_2,"    public void testUnmodifiableEntries_2_oe() {
        resetFull();
        final Collection<Entry<K, V>> entries = getMap().entries();
        try {
            entries.clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        final Iterator<Entry<K, V>> it = entries.iterator();
        final Entry<K, V> entry = it.next();
        try {
            it.remove();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableEntries_2_oe
coll_665_3,"    public void testUnmodifiableEntries_3_oe() {
        resetFull();
        final Collection<Entry<K, V>> entries = getMap().entries();
        try {
            entries.clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        final Iterator<Entry<K, V>> it = entries.iterator();
        final Entry<K, V> entry = it.next();
        try {
            it.remove();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            entry.setValue((V) ""three"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableEntries_3_oe
coll_666_1,"    public void testUnmodifiableMapIterator_1_oe() {
        resetFull();
        final MapIterator<K, V> mapIt = getMap().mapIterator();
        try {
            mapIt.remove();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableMapIterator_1_oe
coll_666_2,"    public void testUnmodifiableMapIterator_2_oe() {
        resetFull();
        final MapIterator<K, V> mapIt = getMap().mapIterator();
        try {
            mapIt.remove();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            mapIt.setValue((V) ""three"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableMapIterator_2_oe
coll_667_1,"    public void testUnmodifiableKeySet_1_oe() {
        resetFull();
        final Set<K> keySet = getMap().keySet();
        try {
            keySet.add((K) ""four"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableKeySet_1_oe
coll_667_2,"    public void testUnmodifiableKeySet_2_oe() {
        resetFull();
        final Set<K> keySet = getMap().keySet();
        try {
            keySet.add((K) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            keySet.remove(""four"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableKeySet_2_oe
coll_667_3,"    public void testUnmodifiableKeySet_3_oe() {
        resetFull();
        final Set<K> keySet = getMap().keySet();
        try {
            keySet.add((K) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            keySet.remove(""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            keySet.clear();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableKeySet_3_oe
coll_667_4,"    public void testUnmodifiableKeySet_4_oe() {
        resetFull();
        final Set<K> keySet = getMap().keySet();
        try {
            keySet.add((K) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            keySet.remove(""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            keySet.clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        final Iterator<K> it = keySet.iterator();
        try {
            it.remove();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableKeySet_4_oe
coll_668_1,"    public void testUnmodifiableValues_1_oe() {
        resetFull();
        final Collection<V> values = getMap().values();
        try {
            values.add((V) ""four"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableValues_1_oe
coll_668_2,"    public void testUnmodifiableValues_2_oe() {
        resetFull();
        final Collection<V> values = getMap().values();
        try {
            values.add((V) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            values.remove(""four"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableValues_2_oe
coll_668_3,"    public void testUnmodifiableValues_3_oe() {
        resetFull();
        final Collection<V> values = getMap().values();
        try {
            values.add((V) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            values.remove(""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            values.clear();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableValues_3_oe
coll_668_4,"    public void testUnmodifiableValues_4_oe() {
        resetFull();
        final Collection<V> values = getMap().values();
        try {
            values.add((V) ""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            values.remove(""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            values.clear();
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        final Iterator<V> it = values.iterator();
        try {
            it.remove();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableValues_4_oe
coll_669_1,"    public void testUnmodifiableAsMap_1_oe() {
        resetFull();
        final Map<K, Collection<V>> mapCol = getMap().asMap();
        try {
            mapCol.put((K) ""four"", (Collection<V>) Arrays.asList(""four""));
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableAsMap_1_oe
coll_669_2,"    public void testUnmodifiableAsMap_2_oe() {
        resetFull();
        final Map<K, Collection<V>> mapCol = getMap().asMap();
        try {
            mapCol.put((K) ""four"", (Collection<V>) Arrays.asList(""four""));
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            mapCol.remove(""four"");
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableAsMap_2_oe
coll_669_3,"    public void testUnmodifiableAsMap_3_oe() {
        resetFull();
        final Map<K, Collection<V>> mapCol = getMap().asMap();
        try {
            mapCol.put((K) ""four"", (Collection<V>) Arrays.asList(""four""));
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            mapCol.remove(""four"");
            // removed other assertion
        } catch (final UnsupportedOperationException e) {
        }

        try {
            mapCol.clear();
            fail();
    }
    }
",UnmodifiableMultiValuedMapTest::testUnmodifiableAsMap_3_oe
