id,test_prefix,test_name
coll_100_5,"    public void testPushPeekPop_5_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        stack.push((E) ""Second Item"");
        assertEquals(""Stack size is two"", 2, stack.size());
    }
",ArrayStackTest::testPushPeekPop_5_oe
coll_100_6,"    public void testPushPeekPop_6_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        stack.push((E) ""Second Item"");
        // removed other assertion
        assertEquals(""Top item is 'Second Item'"", ""Second Item"", (String) stack.peek());
    }
",ArrayStackTest::testPushPeekPop_6_oe
coll_100_7,"    public void testPushPeekPop_7_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        stack.push((E) ""Second Item"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Stack size is two"", 2, stack.size());
    }
",ArrayStackTest::testPushPeekPop_7_oe
coll_100_8,"    public void testPushPeekPop_8_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        stack.push((E) ""Second Item"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""Popped item is 'Second Item'"", ""Second Item"", (String) stack.pop());
    }
",ArrayStackTest::testPushPeekPop_8_oe
coll_101_1,"    public void testSearch_1_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        stack.push((E) ""Second Item"");
        assertEquals(""Top item is 'Second Item'"", 1, stack.search(""Second Item""));
    }
",ArrayStackTest::testSearch_1_oe
coll_101_2,"    public void testSearch_2_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        stack.push((E) ""Second Item"");
        // removed other assertion
        assertEquals(""Next Item is 'First Item'"", 2, stack.search(""First Item""));
    }
",ArrayStackTest::testSearch_2_oe
coll_101_3,"    public void testSearch_3_oe() {
        final ArrayStack<E> stack = makeObject();

        stack.push((E) ""First Item"");
        stack.push((E) ""Second Item"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Cannot find 'Missing Item'"", -1, stack.search(""Missing Item""));
    }
",ArrayStackTest::testSearch_3_oe
coll_102_1,"    @Test
    public void testToListWithStringTokenizer_1_oe() {
        final List<String> expectedList1 = new ArrayList<>();
        final StringTokenizer st = new StringTokenizer(TO_LIST_FIXTURE);
             while (st.hasMoreTokens()) {
                 expectedList1.add(st.nextToken());
             }
        final List<String> expectedList2 = new ArrayList<>();
        expectedList2.add(""this"");
        expectedList2.add(""is"");
        expectedList2.add(""a"");
        expectedList2.add(""test"");
        final List<String> actualList = EnumerationUtils.toList(new StringTokenizer(TO_LIST_FIXTURE));
        assertEquals(expectedList1, expectedList2);
    }
",EnumerationUtilsTest::testToListWithStringTokenizer_1_oe
coll_102_2,"    @Test
    public void testToListWithStringTokenizer_2_oe() {
        final List<String> expectedList1 = new ArrayList<>();
        final StringTokenizer st = new StringTokenizer(TO_LIST_FIXTURE);
             while (st.hasMoreTokens()) {
                 expectedList1.add(st.nextToken());
             }
        final List<String> expectedList2 = new ArrayList<>();
        expectedList2.add(""this"");
        expectedList2.add(""is"");
        expectedList2.add(""a"");
        expectedList2.add(""test"");
        final List<String> actualList = EnumerationUtils.toList(new StringTokenizer(TO_LIST_FIXTURE));
        // removed other assertion
        assertEquals(expectedList1, actualList);
    }
",EnumerationUtilsTest::testToListWithStringTokenizer_2_oe
coll_102_3,"    @Test
    public void testToListWithStringTokenizer_3_oe() {
        final List<String> expectedList1 = new ArrayList<>();
        final StringTokenizer st = new StringTokenizer(TO_LIST_FIXTURE);
             while (st.hasMoreTokens()) {
                 expectedList1.add(st.nextToken());
             }
        final List<String> expectedList2 = new ArrayList<>();
        expectedList2.add(""this"");
        expectedList2.add(""is"");
        expectedList2.add(""a"");
        expectedList2.add(""test"");
        final List<String> actualList = EnumerationUtils.toList(new StringTokenizer(TO_LIST_FIXTURE));
        // removed other assertion
        // removed other assertion
        assertEquals(expectedList2, actualList);
    }
",EnumerationUtilsTest::testToListWithStringTokenizer_3_oe
coll_103_1,"    @Test
    public void testToListWithHashtable_1_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        assertEquals(expected.size(), actualEltList.size());
    }
",EnumerationUtilsTest::testToListWithHashtable_1_oe
coll_103_2,"    @Test
    public void testToListWithHashtable_2_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        assertTrue(actualEltList.contains(Integer.valueOf(1)));
    }
",EnumerationUtilsTest::testToListWithHashtable_2_oe
coll_103_3,"    @Test
    public void testToListWithHashtable_3_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        assertTrue(actualEltList.contains(Integer.valueOf(2)));
    }
",EnumerationUtilsTest::testToListWithHashtable_3_oe
coll_103_4,"    @Test
    public void testToListWithHashtable_4_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(actualEltList.contains(Integer.valueOf(3)));
    }
",EnumerationUtilsTest::testToListWithHashtable_4_oe
coll_103_5,"    @Test
    public void testToListWithHashtable_5_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        assertTrue(actualEltList.containsAll(expectedEltList));
    }
",EnumerationUtilsTest::testToListWithHashtable_5_oe
coll_103_6,"    @Test
    public void testToListWithHashtable_6_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        // removed other assertion

        // validate keys.
        final List<String> actualKeyList = EnumerationUtils.toList(expected.keys());
        assertEquals(expected.size(), actualEltList.size());
    }
",EnumerationUtilsTest::testToListWithHashtable_6_oe
coll_103_7,"    @Test
    public void testToListWithHashtable_7_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        // removed other assertion

        // validate keys.
        final List<String> actualKeyList = EnumerationUtils.toList(expected.keys());
        // removed other assertion
        assertTrue(actualKeyList.contains(""one""));
    }
",EnumerationUtilsTest::testToListWithHashtable_7_oe
coll_103_8,"    @Test
    public void testToListWithHashtable_8_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        // removed other assertion

        // validate keys.
        final List<String> actualKeyList = EnumerationUtils.toList(expected.keys());
        // removed other assertion
        // removed other assertion
        assertTrue(actualKeyList.contains(""two""));
    }
",EnumerationUtilsTest::testToListWithHashtable_8_oe
coll_103_9,"    @Test
    public void testToListWithHashtable_9_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        // removed other assertion

        // validate keys.
        final List<String> actualKeyList = EnumerationUtils.toList(expected.keys());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(actualKeyList.contains(""three""));
    }
",EnumerationUtilsTest::testToListWithHashtable_9_oe
coll_103_10,"    @Test
    public void testToListWithHashtable_10_oe() {
        final Hashtable<String, Integer> expected = new Hashtable<>();
        expected.put(""one"", Integer.valueOf(1));
        expected.put(""two"", Integer.valueOf(2));
        expected.put(""three"", Integer.valueOf(3));
        // validate elements.
        final List<Integer> actualEltList = EnumerationUtils.toList(expected.elements());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<Integer> expectedEltList = new ArrayList<>();
        expectedEltList.add(Integer.valueOf(1));
        expectedEltList.add(Integer.valueOf(2));
        expectedEltList.add(Integer.valueOf(3));
        // removed other assertion

        // validate keys.
        final List<String> actualKeyList = EnumerationUtils.toList(expected.keys());
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        final List<String> expectedKeyList = new ArrayList<>();
        expectedKeyList.add(""one"");
        expectedKeyList.add(""two"");
        expectedKeyList.add(""three"");
        assertTrue(actualKeyList.containsAll(expectedKeyList));
    }
",EnumerationUtilsTest::testToListWithHashtable_10_oe
coll_104_1,"    @Test
    public void getFromEnumeration_1_oe() throws Exception {
        // Enumeration, entry exists
        final Vector<String> vector = new Vector<>();
        vector.addElement(""zero"");
        vector.addElement(""one"");
        Enumeration<String> en = vector.elements();
        assertEquals(""zero"", EnumerationUtils.get(en, 0));
    }
",EnumerationUtilsTest::getFromEnumeration_1_oe
coll_104_2,"    @Test
    public void getFromEnumeration_2_oe() throws Exception {
        // Enumeration, entry exists
        final Vector<String> vector = new Vector<>();
        vector.addElement(""zero"");
        vector.addElement(""one"");
        Enumeration<String> en = vector.elements();
        // removed other assertion
        en = vector.elements();
        assertEquals(""one"", EnumerationUtils.get(en, 1));
    }
",EnumerationUtilsTest::getFromEnumeration_2_oe
coll_104_4,"    @Test
    public void getFromEnumeration_4_oe() throws Exception {
        // Enumeration, entry exists
        final Vector<String> vector = new Vector<>();
        vector.addElement(""zero"");
        vector.addElement(""one"");
        Enumeration<String> en = vector.elements();
        // removed other assertion
        en = vector.elements();
        // removed other assertion

        // Enumerator, non-existent entry
        try {
            EnumerationUtils.get(en, 3);
            // removed other assertion
        } catch (final IndexOutOfBoundsException e) {
            // expected
        }
        assertTrue(!en.hasMoreElements());
    }
",EnumerationUtilsTest::getFromEnumeration_4_oe
coll_105_1,"    @Test
    public void testExceptionTransformer_1_oe() {
        assertNotNull(TransformerUtils.exceptionTransformer());
    }
",TransformerUtilsTest::testExceptionTransformer_1_oe
coll_105_2,"    @Test
    public void testExceptionTransformer_2_oe() {
        // removed other assertion
        assertSame(TransformerUtils.exceptionTransformer(), TransformerUtils.exceptionTransformer());
    }
",TransformerUtilsTest::testExceptionTransformer_2_oe
coll_105_3,"    @Test
    public void testExceptionTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        try {
            TransformerUtils.exceptionTransformer().transform(null);
        } catch (final FunctorException ex) {
            try {
                TransformerUtils.exceptionTransformer().transform(cString);
            } catch (final FunctorException ex2) {
                return;
            }
        }
        fail();
    }
",TransformerUtilsTest::testExceptionTransformer_3_oe
coll_106_1,"    @Test
    public void testNullTransformer_1_oe() {
        assertNotNull(TransformerUtils.nullTransformer());
    }
",TransformerUtilsTest::testNullTransformer_1_oe
coll_106_2,"    @Test
    public void testNullTransformer_2_oe() {
        // removed other assertion
        assertSame(TransformerUtils.nullTransformer(), TransformerUtils.nullTransformer());
    }
",TransformerUtilsTest::testNullTransformer_2_oe
coll_106_3,"    @Test
    public void testNullTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.nullTransformer().transform(null));
    }
",TransformerUtilsTest::testNullTransformer_3_oe
coll_106_4,"    @Test
    public void testNullTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.nullTransformer().transform(cObject));
    }
",TransformerUtilsTest::testNullTransformer_4_oe
coll_106_5,"    @Test
    public void testNullTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.nullTransformer().transform(cString));
    }
",TransformerUtilsTest::testNullTransformer_5_oe
coll_106_6,"    @Test
    public void testNullTransformer_6_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.nullTransformer().transform(cInteger));
    }
",TransformerUtilsTest::testNullTransformer_6_oe
coll_107_1,"    @Test
    public void testNopTransformer_1_oe() {
        assertNotNull(TransformerUtils.nullTransformer());
    }
",TransformerUtilsTest::testNopTransformer_1_oe
coll_107_2,"    @Test
    public void testNopTransformer_2_oe() {
        // removed other assertion
        assertSame(TransformerUtils.nullTransformer(), TransformerUtils.nullTransformer());
    }
",TransformerUtilsTest::testNopTransformer_2_oe
coll_107_3,"    @Test
    public void testNopTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.nopTransformer().transform(null));
    }
",TransformerUtilsTest::testNopTransformer_3_oe
coll_107_4,"    @Test
    public void testNopTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(cObject, TransformerUtils.nopTransformer().transform(cObject));
    }
",TransformerUtilsTest::testNopTransformer_4_oe
coll_107_5,"    @Test
    public void testNopTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(cString, TransformerUtils.nopTransformer().transform(cString));
    }
",TransformerUtilsTest::testNopTransformer_5_oe
coll_107_6,"    @Test
    public void testNopTransformer_6_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(cInteger, TransformerUtils.nopTransformer().transform(cInteger));
    }
",TransformerUtilsTest::testNopTransformer_6_oe
coll_108_1,"    @Test
    public void testConstantTransformer_1_oe() {
        assertEquals(cObject, TransformerUtils.constantTransformer(cObject).transform(null));
    }
",TransformerUtilsTest::testConstantTransformer_1_oe
coll_108_2,"    @Test
    public void testConstantTransformer_2_oe() {
        // removed other assertion
        assertEquals(cObject, TransformerUtils.constantTransformer(cObject).transform(cObject));
    }
",TransformerUtilsTest::testConstantTransformer_2_oe
coll_108_3,"    @Test
    public void testConstantTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(cObject, TransformerUtils.constantTransformer(cObject).transform(cString));
    }
",TransformerUtilsTest::testConstantTransformer_3_oe
coll_108_4,"    @Test
    public void testConstantTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(cObject, TransformerUtils.constantTransformer(cObject).transform(cInteger));
    }
",TransformerUtilsTest::testConstantTransformer_4_oe
coll_108_5,"    @Test
    public void testConstantTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertSame(ConstantTransformer.NULL_INSTANCE, TransformerUtils.constantTransformer(null));
    }
",TransformerUtilsTest::testConstantTransformer_5_oe
coll_109_1,"    @Test
    public void testCloneTransformer_1_oe() {
        assertEquals(null, TransformerUtils.cloneTransformer().transform(null));
    }
",TransformerUtilsTest::testCloneTransformer_1_oe
coll_109_2,"    @Test
    public void testCloneTransformer_2_oe() {
        // removed other assertion
        assertEquals(cString, TransformerUtils.cloneTransformer().transform(cString));
    }
",TransformerUtilsTest::testCloneTransformer_2_oe
coll_109_3,"    @Test
    public void testCloneTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(cInteger, TransformerUtils.cloneTransformer().transform(cInteger));
    }
",TransformerUtilsTest::testCloneTransformer_3_oe
coll_110_1,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testMapTransformer_1_oe() {
        final Map<Object, Integer> map = new HashMap<>();
        map.put(null, 0);
        map.put(cObject, 1);
        map.put(cString, 2);
        assertEquals(Integer.valueOf(0), TransformerUtils.mapTransformer(map).transform(null));
    }
",TransformerUtilsTest::testMapTransformer_1_oe
coll_110_2,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testMapTransformer_2_oe() {
        final Map<Object, Integer> map = new HashMap<>();
        map.put(null, 0);
        map.put(cObject, 1);
        map.put(cString, 2);
        // removed other assertion
        assertEquals(Integer.valueOf(1), TransformerUtils.mapTransformer(map).transform(cObject));
    }
",TransformerUtilsTest::testMapTransformer_2_oe
coll_110_3,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testMapTransformer_3_oe() {
        final Map<Object, Integer> map = new HashMap<>();
        map.put(null, 0);
        map.put(cObject, 1);
        map.put(cString, 2);
        // removed other assertion
        // removed other assertion
        assertEquals(Integer.valueOf(2), TransformerUtils.mapTransformer(map).transform(cString));
    }
",TransformerUtilsTest::testMapTransformer_3_oe
coll_110_4,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testMapTransformer_4_oe() {
        final Map<Object, Integer> map = new HashMap<>();
        map.put(null, 0);
        map.put(cObject, 1);
        map.put(cString, 2);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.mapTransformer(map).transform(cInteger));
    }
",TransformerUtilsTest::testMapTransformer_4_oe
coll_110_5,"    @Test
    @SuppressWarnings(""boxing"") // OK in test code
    public void testMapTransformer_5_oe() {
        final Map<Object, Integer> map = new HashMap<>();
        map.put(null, 0);
        map.put(cObject, 1);
        map.put(cString, 2);
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertSame(ConstantTransformer.NULL_INSTANCE, TransformerUtils.mapTransformer(null));
    }
",TransformerUtilsTest::testMapTransformer_5_oe
coll_111_1,"    @Test
    public void testExecutorTransformer_1_oe() {
        assertEquals(null, TransformerUtils.asTransformer(ClosureUtils.nopClosure()).transform(null));
    }
",TransformerUtilsTest::testExecutorTransformer_1_oe
coll_111_2,"    @Test
    public void testExecutorTransformer_2_oe() {
        // removed other assertion
        assertEquals(cObject, TransformerUtils.asTransformer(ClosureUtils.nopClosure()).transform(cObject));
    }
",TransformerUtilsTest::testExecutorTransformer_2_oe
coll_111_3,"    @Test
    public void testExecutorTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(cString, TransformerUtils.asTransformer(ClosureUtils.nopClosure()).transform(cString));
    }
",TransformerUtilsTest::testExecutorTransformer_3_oe
coll_111_4,"    @Test
    public void testExecutorTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(cInteger, TransformerUtils.asTransformer(ClosureUtils.nopClosure()).transform(cInteger));
    }
",TransformerUtilsTest::testExecutorTransformer_4_oe
coll_111_5,"    @Test
    public void testExecutorTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            TransformerUtils.asTransformer((Closure<Object>) null);
        } catch (final NullPointerException ex) {
            return;
        }
        fail();
    }
",TransformerUtilsTest::testExecutorTransformer_5_oe
coll_112_1,"    @Test
    public void testPredicateTransformer_1_oe() {
        assertEquals(Boolean.TRUE, TransformerUtils.asTransformer(TruePredicate.truePredicate()).transform(null));
    }
",TransformerUtilsTest::testPredicateTransformer_1_oe
coll_112_2,"    @Test
    public void testPredicateTransformer_2_oe() {
        // removed other assertion
        assertEquals(Boolean.TRUE, TransformerUtils.asTransformer(TruePredicate.truePredicate()).transform(cObject));
    }
",TransformerUtilsTest::testPredicateTransformer_2_oe
coll_112_3,"    @Test
    public void testPredicateTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(Boolean.TRUE, TransformerUtils.asTransformer(TruePredicate.truePredicate()).transform(cString));
    }
",TransformerUtilsTest::testPredicateTransformer_3_oe
coll_112_4,"    @Test
    public void testPredicateTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(Boolean.TRUE, TransformerUtils.asTransformer(TruePredicate.truePredicate()).transform(cInteger));
    }
",TransformerUtilsTest::testPredicateTransformer_4_oe
coll_112_5,"    @Test
    public void testPredicateTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            TransformerUtils.asTransformer((Predicate<Object>) null);
        } catch (final IllegalArgumentException ex) {
            return;
        }
        fail();
    }
",TransformerUtilsTest::testPredicateTransformer_5_oe
coll_113_1,"    @Test
    public void testFactoryTransformer_1_oe() {
        assertEquals(null, TransformerUtils.asTransformer(FactoryUtils.nullFactory()).transform(null));
    }
",TransformerUtilsTest::testFactoryTransformer_1_oe
coll_113_2,"    @Test
    public void testFactoryTransformer_2_oe() {
        // removed other assertion
        assertEquals(null, TransformerUtils.asTransformer(FactoryUtils.nullFactory()).transform(cObject));
    }
",TransformerUtilsTest::testFactoryTransformer_2_oe
coll_113_3,"    @Test
    public void testFactoryTransformer_3_oe() {
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.asTransformer(FactoryUtils.nullFactory()).transform(cString));
    }
",TransformerUtilsTest::testFactoryTransformer_3_oe
coll_113_4,"    @Test
    public void testFactoryTransformer_4_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(null, TransformerUtils.asTransformer(FactoryUtils.nullFactory()).transform(cInteger));
    }
",TransformerUtilsTest::testFactoryTransformer_4_oe
coll_113_5,"    @Test
    public void testFactoryTransformer_5_oe() {
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            TransformerUtils.asTransformer((Factory<Object>) null);
        } catch (final NullPointerException ex) {
            return;
        }
        fail();
    }
",TransformerUtilsTest::testFactoryTransformer_5_oe
coll_114_1,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_1_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        assertEquals(""A"", TransformerUtils.chainedTransformer(b, a).transform(null));
    }
",TransformerUtilsTest::testChainedTransformer_1_oe
coll_114_2,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_2_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        assertEquals(""B"", TransformerUtils.chainedTransformer(a, b).transform(null));
    }
",TransformerUtilsTest::testChainedTransformer_2_oe
coll_114_3,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_3_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        assertEquals(""A"", TransformerUtils.chainedTransformer(new Transformer[] { b, a }).transform(null));
    }
",TransformerUtilsTest::testChainedTransformer_3_oe
coll_114_4,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_4_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        assertEquals(""A"", TransformerUtils.chainedTransformer(coll).transform(null));
    }
",TransformerUtilsTest::testChainedTransformer_4_oe
coll_114_5,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_5_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        assertSame(NOPTransformer.INSTANCE, TransformerUtils.chainedTransformer(new Transformer[0]));
    }
",TransformerUtilsTest::testChainedTransformer_5_oe
coll_114_6,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testChainedTransformer_6_oe() {
        final Transformer<Object, Object> a = TransformerUtils.<Object, Object>constantTransformer(""A"");
        final Transformer<Object, Object> b = TransformerUtils.constantTransformer((Object) ""B"");

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Collection<Transformer<Object, Object>> coll = new ArrayList<>();
        coll.add(b);
        coll.add(a);
        // removed other assertion

        // removed other assertion
        assertSame(NOPTransformer.INSTANCE, TransformerUtils.chainedTransformer(Collections.<Transformer<Object, Object>>emptyList()));
    }
",TransformerUtilsTest::testChainedTransformer_6_oe
coll_115_1,"    @Test
    public void testIfTransformer_1_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        assertEquals(""A"", TransformerUtils.ifTransformer(TruePredicate.truePredicate(), a, b).transform(null));
    }
",TransformerUtilsTest::testIfTransformer_1_oe
coll_115_2,"    @Test
    public void testIfTransformer_2_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        assertEquals(""B"", TransformerUtils.ifTransformer(FalsePredicate.falsePredicate(), a, b).transform(null));
    }
",TransformerUtilsTest::testIfTransformer_2_oe
