id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
coll_161_1,commons-collections4,IterableUtilsTest,forEachButLast_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_161_2,commons-collections4,IterableUtilsTest,forEachButLast_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_161_4,commons-collections4,IterableUtilsTest,forEachButLast_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_162_1,commons-collections4,IterableUtilsTest,containsWithEquator_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_162_2,commons-collections4,IterableUtilsTest,containsWithEquator_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_162_3,commons-collections4,IterableUtilsTest,containsWithEquator_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_162_4,commons-collections4,IterableUtilsTest,containsWithEquator_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_162_5,commons-collections4,IterableUtilsTest,containsWithEquator_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_1,commons-collections4,IterableUtilsTest,frequency_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_2,commons-collections4,IterableUtilsTest,frequency_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_3,commons-collections4,IterableUtilsTest,frequency_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_4,commons-collections4,IterableUtilsTest,frequency_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_5,commons-collections4,IterableUtilsTest,frequency_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_6,commons-collections4,IterableUtilsTest,frequency_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_7,commons-collections4,IterableUtilsTest,frequency_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_8,commons-collections4,IterableUtilsTest,frequency_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_9,commons-collections4,IterableUtilsTest,frequency_9_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_10,commons-collections4,IterableUtilsTest,frequency_10_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_11,commons-collections4,IterableUtilsTest,frequency_11_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_12,commons-collections4,IterableUtilsTest,frequency_12_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_13,commons-collections4,IterableUtilsTest,frequency_13_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_14,commons-collections4,IterableUtilsTest,frequency_14_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_15,commons-collections4,IterableUtilsTest,frequency_15_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_16,commons-collections4,IterableUtilsTest,frequency_16_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_17,commons-collections4,IterableUtilsTest,frequency_17_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_18,commons-collections4,IterableUtilsTest,frequency_18_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_19,commons-collections4,IterableUtilsTest,frequency_19_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_20,commons-collections4,IterableUtilsTest,frequency_20_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_21,commons-collections4,IterableUtilsTest,frequency_21_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_22,commons-collections4,IterableUtilsTest,frequency_22_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_163_23,commons-collections4,IterableUtilsTest,frequency_23_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_1,commons-collections4,IterableUtilsTest,frequencyOfNull_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_2,commons-collections4,IterableUtilsTest,frequencyOfNull_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_3,commons-collections4,IterableUtilsTest,frequencyOfNull_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_4,commons-collections4,IterableUtilsTest,frequencyOfNull_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_5,commons-collections4,IterableUtilsTest,frequencyOfNull_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_6,commons-collections4,IterableUtilsTest,frequencyOfNull_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_164_7,commons-collections4,IterableUtilsTest,frequencyOfNull_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_165_1,commons-collections4,IterableUtilsTest,find_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_165_2,commons-collections4,IterableUtilsTest,find_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_165_3,commons-collections4,IterableUtilsTest,find_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_166_1,commons-collections4,IterableUtilsTest,indexOf_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_166_2,commons-collections4,IterableUtilsTest,indexOf_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_166_3,commons-collections4,IterableUtilsTest,indexOf_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_167_1,commons-collections4,IterableUtilsTest,countMatches_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_167_2,commons-collections4,IterableUtilsTest,countMatches_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_168_5,commons-collections4,IterableUtilsTest,matchesAny_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_168_6,commons-collections4,IterableUtilsTest,matchesAny_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_168_7,commons-collections4,IterableUtilsTest,matchesAny_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_168_8,commons-collections4,IterableUtilsTest,matchesAny_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_169_5,commons-collections4,IterableUtilsTest,matchesAll_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_169_6,commons-collections4,IterableUtilsTest,matchesAll_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_169_7,commons-collections4,IterableUtilsTest,matchesAll_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_169_8,commons-collections4,IterableUtilsTest,matchesAll_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_1,commons-collections4,IterableUtilsTest,partition_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_2,commons-collections4,IterableUtilsTest,partition_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_3,commons-collections4,IterableUtilsTest,partition_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_4,commons-collections4,IterableUtilsTest,partition_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_5,commons-collections4,IterableUtilsTest,partition_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_6,commons-collections4,IterableUtilsTest,partition_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_7,commons-collections4,IterableUtilsTest,partition_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_8,commons-collections4,IterableUtilsTest,partition_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_170_9,commons-collections4,IterableUtilsTest,partition_9_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_171_1,commons-collections4,IterableUtilsTest,partitionMultiplePredicates_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_171_2,commons-collections4,IterableUtilsTest,partitionMultiplePredicates_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_171_3,commons-collections4,IterableUtilsTest,partitionMultiplePredicates_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_171_4,commons-collections4,IterableUtilsTest,partitionMultiplePredicates_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_171_5,commons-collections4,IterableUtilsTest,partitionMultiplePredicates_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_1,commons-collections4,IterableUtilsTest,testToString_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_2,commons-collections4,IterableUtilsTest,testToString_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_3,commons-collections4,IterableUtilsTest,testToString_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_4,commons-collections4,IterableUtilsTest,testToString_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_6,commons-collections4,IterableUtilsTest,testToString_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_172_8,commons-collections4,IterableUtilsTest,testToString_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_1,commons-collections4,IterableUtilsTest,testToStringDelimiter_1_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_2,commons-collections4,IterableUtilsTest,testToStringDelimiter_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_3,commons-collections4,IterableUtilsTest,testToStringDelimiter_3_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_4,commons-collections4,IterableUtilsTest,testToStringDelimiter_4_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_5,commons-collections4,IterableUtilsTest,testToStringDelimiter_5_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_6,commons-collections4,IterableUtilsTest,testToStringDelimiter_6_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_7,commons-collections4,IterableUtilsTest,testToStringDelimiter_7_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_8,commons-collections4,IterableUtilsTest,testToStringDelimiter_8_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_173_9,commons-collections4,IterableUtilsTest,testToStringDelimiter_9_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_174_2,commons-collections4,IterableUtilsTest,testToStringWithNullArguments_2_oe,src/test/java/org/apache/commons/collections4/IterableUtilsTest.java,,,,assert,unknown
coll_175_1,commons-collections4,SplitMapUtilsTest,testReadableMap_1_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_2,commons-collections4,SplitMapUtilsTest,testReadableMap_2_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_3,commons-collections4,SplitMapUtilsTest,testReadableMap_3_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_4,commons-collections4,SplitMapUtilsTest,testReadableMap_4_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_5,commons-collections4,SplitMapUtilsTest,testReadableMap_5_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_6,commons-collections4,SplitMapUtilsTest,testReadableMap_6_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_7,commons-collections4,SplitMapUtilsTest,testReadableMap_7_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_8,commons-collections4,SplitMapUtilsTest,testReadableMap_8_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_9,commons-collections4,SplitMapUtilsTest,testReadableMap_9_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_175_12,commons-collections4,SplitMapUtilsTest,testReadableMap_12_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_176_1,commons-collections4,SplitMapUtilsTest,testAlreadyReadableMap_1_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_1,commons-collections4,SplitMapUtilsTest,testWritableMap_1_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_2,commons-collections4,SplitMapUtilsTest,testWritableMap_2_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_3,commons-collections4,SplitMapUtilsTest,testWritableMap_3_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_4,commons-collections4,SplitMapUtilsTest,testWritableMap_4_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_6,commons-collections4,SplitMapUtilsTest,testWritableMap_6_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_177_7,commons-collections4,SplitMapUtilsTest,testWritableMap_7_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_178_1,commons-collections4,SplitMapUtilsTest,testAlreadyWritableMap_1_oe,src/test/java/org/apache/commons/collections4/SplitMapUtilsTest.java,,,,assert,unknown
coll_179_1,commons-collections4,BagUtilsTest,testSynchronizedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_180_1,commons-collections4,BagUtilsTest,testUnmodifiableBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_180_3,commons-collections4,BagUtilsTest,testUnmodifiableBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_181_1,commons-collections4,BagUtilsTest,testPredicatedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_182_1,commons-collections4,BagUtilsTest,testTransformedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_183_1,commons-collections4,BagUtilsTest,testSynchronizedSortedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_184_1,commons-collections4,BagUtilsTest,testUnmodifiableSortedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_184_3,commons-collections4,BagUtilsTest,testUnmodifiableSortedBag_3_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_185_1,commons-collections4,BagUtilsTest,testPredicatedSortedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_186_1,commons-collections4,BagUtilsTest,testTransformedSortedBag_1_oe,src/test/java/org/apache/commons/collections4/BagUtilsTest.java,,,,assert,unknown
coll_187_1,commons-collections4,AbstractTreeMapTest,testNewMap_1_oe,src/test/java/org/apache/commons/collections4/AbstractTreeMapTest.java,,,,assert,unknown
coll_187_2,commons-collections4,AbstractTreeMapTest,testNewMap_2_oe,src/test/java/org/apache/commons/collections4/AbstractTreeMapTest.java,,,,assert,unknown
coll_188_1,commons-collections4,AbstractTreeMapTest,testSearch_1_oe,src/test/java/org/apache/commons/collections4/AbstractTreeMapTest.java,,,,assert,unknown
coll_188_2,commons-collections4,AbstractTreeMapTest,testSearch_2_oe,src/test/java/org/apache/commons/collections4/AbstractTreeMapTest.java,,,,assert,unknown
coll_189_1,commons-collections4,TrieUtilsTest,testUnmodifiableTrie_1_oe,src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,,,,assert,unknown
coll_189_3,commons-collections4,TrieUtilsTest,testUnmodifiableTrie_3_oe,src/test/java/org/apache/commons/collections4/TrieUtilsTest.java,,,,assert,unknown
coll_190_1,commons-collections4,QueueUtilsTest,testSynchronizedQueue_1_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_191_1,commons-collections4,QueueUtilsTest,testUnmodifiableQueue_1_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_191_3,commons-collections4,QueueUtilsTest,testUnmodifiableQueue_3_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_192_1,commons-collections4,QueueUtilsTest,testPredicatedQueue_1_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_193_1,commons-collections4,QueueUtilsTest,testTransformedQueue_1_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_194_1,commons-collections4,QueueUtilsTest,testEmptyQueue_1_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_194_2,commons-collections4,QueueUtilsTest,testEmptyQueue_2_oe,src/test/java/org/apache/commons/collections4/QueueUtilsTest.java,,,,assert,unknown
coll_195_1,commons-collections4,ClosureUtilsTest,testExceptionClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_195_2,commons-collections4,ClosureUtilsTest,testExceptionClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_195_3,commons-collections4,ClosureUtilsTest,testExceptionClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_196_1,commons-collections4,ClosureUtilsTest,testNopClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_196_2,commons-collections4,ClosureUtilsTest,testNopClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_197_1,commons-collections4,ClosureUtilsTest,testInvokeClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_197_2,commons-collections4,ClosureUtilsTest,testInvokeClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_1,commons-collections4,ClosureUtilsTest,testForClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_2,commons-collections4,ClosureUtilsTest,testForClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_3,commons-collections4,ClosureUtilsTest,testForClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_4,commons-collections4,ClosureUtilsTest,testForClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_5,commons-collections4,ClosureUtilsTest,testForClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_198_6,commons-collections4,ClosureUtilsTest,testForClosure_6_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_199_1,commons-collections4,ClosureUtilsTest,testWhileClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_199_2,commons-collections4,ClosureUtilsTest,testWhileClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_200_1,commons-collections4,ClosureUtilsTest,testDoWhileClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_200_2,commons-collections4,ClosureUtilsTest,testDoWhileClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_1,commons-collections4,ClosureUtilsTest,testChainedClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_2,commons-collections4,ClosureUtilsTest,testChainedClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_3,commons-collections4,ClosureUtilsTest,testChainedClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_4,commons-collections4,ClosureUtilsTest,testChainedClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_5,commons-collections4,ClosureUtilsTest,testChainedClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_6,commons-collections4,ClosureUtilsTest,testChainedClosure_6_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_7,commons-collections4,ClosureUtilsTest,testChainedClosure_7_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_201_8,commons-collections4,ClosureUtilsTest,testChainedClosure_8_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_1,commons-collections4,ClosureUtilsTest,testIfClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_2,commons-collections4,ClosureUtilsTest,testIfClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_3,commons-collections4,ClosureUtilsTest,testIfClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_4,commons-collections4,ClosureUtilsTest,testIfClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_5,commons-collections4,ClosureUtilsTest,testIfClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_202_6,commons-collections4,ClosureUtilsTest,testIfClosure_6_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_1,commons-collections4,ClosureUtilsTest,testSwitchClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_2,commons-collections4,ClosureUtilsTest,testSwitchClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_3,commons-collections4,ClosureUtilsTest,testSwitchClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_4,commons-collections4,ClosureUtilsTest,testSwitchClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_5,commons-collections4,ClosureUtilsTest,testSwitchClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_6,commons-collections4,ClosureUtilsTest,testSwitchClosure_6_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_7,commons-collections4,ClosureUtilsTest,testSwitchClosure_7_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_8,commons-collections4,ClosureUtilsTest,testSwitchClosure_8_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_9,commons-collections4,ClosureUtilsTest,testSwitchClosure_9_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_10,commons-collections4,ClosureUtilsTest,testSwitchClosure_10_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_11,commons-collections4,ClosureUtilsTest,testSwitchClosure_11_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_12,commons-collections4,ClosureUtilsTest,testSwitchClosure_12_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_13,commons-collections4,ClosureUtilsTest,testSwitchClosure_13_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_14,commons-collections4,ClosureUtilsTest,testSwitchClosure_14_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_15,commons-collections4,ClosureUtilsTest,testSwitchClosure_15_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_16,commons-collections4,ClosureUtilsTest,testSwitchClosure_16_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_203_17,commons-collections4,ClosureUtilsTest,testSwitchClosure_17_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_1,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_1_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_2,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_2_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_3,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_3_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_4,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_4_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_5,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_5_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_6,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_6_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
coll_204_7,commons-collections4,ClosureUtilsTest,testSwitchMapClosure_7_oe,src/test/java/org/apache/commons/collections4/ClosureUtilsTest.java,,,,assert,unknown
