id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_257_8,commons-collections4,CollectionUtilsTest,containsAnyInArray_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_257_9,commons-collections4,CollectionUtilsTest,containsAnyInArray_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_257_10,commons-collections4,CollectionUtilsTest,containsAnyInArray_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_257_11,commons-collections4,CollectionUtilsTest,containsAnyInArray_11_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_257_12,commons-collections4,CollectionUtilsTest,containsAnyInArray_12_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_257_13,commons-collections4,CollectionUtilsTest,containsAnyInArray_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_258_1,commons-collections4,CollectionUtilsTest,union_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_2,commons-collections4,CollectionUtilsTest,union_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_3,commons-collections4,CollectionUtilsTest,union_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_4,commons-collections4,CollectionUtilsTest,union_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_5,commons-collections4,CollectionUtilsTest,union_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_6,commons-collections4,CollectionUtilsTest,union_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_7,commons-collections4,CollectionUtilsTest,union_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_8,commons-collections4,CollectionUtilsTest,union_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_9,commons-collections4,CollectionUtilsTest,union_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_258_10,commons-collections4,CollectionUtilsTest,union_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_1,commons-collections4,CollectionUtilsTest,intersection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_259_2,commons-collections4,CollectionUtilsTest,intersection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_3,commons-collections4,CollectionUtilsTest,intersection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_4,commons-collections4,CollectionUtilsTest,intersection_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_5,commons-collections4,CollectionUtilsTest,intersection_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_259_6,commons-collections4,CollectionUtilsTest,intersection_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_259_7,commons-collections4,CollectionUtilsTest,intersection_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_8,commons-collections4,CollectionUtilsTest,intersection_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_9,commons-collections4,CollectionUtilsTest,intersection_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_259_10,commons-collections4,CollectionUtilsTest,intersection_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_260_1,commons-collections4,CollectionUtilsTest,disjunction_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_2,commons-collections4,CollectionUtilsTest,disjunction_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_3,commons-collections4,CollectionUtilsTest,disjunction_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_260_4,commons-collections4,CollectionUtilsTest,disjunction_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_5,commons-collections4,CollectionUtilsTest,disjunction_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_6,commons-collections4,CollectionUtilsTest,disjunction_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_7,commons-collections4,CollectionUtilsTest,disjunction_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_8,commons-collections4,CollectionUtilsTest,disjunction_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_260_9,commons-collections4,CollectionUtilsTest,disjunction_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_260_10,commons-collections4,CollectionUtilsTest,disjunction_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_261_1,commons-collections4,CollectionUtilsTest,testDisjunctionAsUnionMinusIntersection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_262_1,commons-collections4,CollectionUtilsTest,testDisjunctionAsSymmetricDifference_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_263_1,commons-collections4,CollectionUtilsTest,testSubtract_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_263_2,commons-collections4,CollectionUtilsTest,testSubtract_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_263_3,commons-collections4,CollectionUtilsTest,testSubtract_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_263_4,commons-collections4,CollectionUtilsTest,testSubtract_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_263_5,commons-collections4,CollectionUtilsTest,testSubtract_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_263_6,commons-collections4,CollectionUtilsTest,testSubtract_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_263_7,commons-collections4,CollectionUtilsTest,testSubtract_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_263_8,commons-collections4,CollectionUtilsTest,testSubtract_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_263_9,commons-collections4,CollectionUtilsTest,testSubtract_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_263_10,commons-collections4,CollectionUtilsTest,testSubtract_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_264_1,commons-collections4,CollectionUtilsTest,testSubtractWithPredicate_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_264_2,commons-collections4,CollectionUtilsTest,testSubtractWithPredicate_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_264_3,commons-collections4,CollectionUtilsTest,testSubtractWithPredicate_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_264_4,commons-collections4,CollectionUtilsTest,testSubtractWithPredicate_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_264_5,commons-collections4,CollectionUtilsTest,testSubtractWithPredicate_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_265_1,commons-collections4,CollectionUtilsTest,testIsSubCollectionOfSelf_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_265_2,commons-collections4,CollectionUtilsTest,testIsSubCollectionOfSelf_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_266_1,commons-collections4,CollectionUtilsTest,testIsSubCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_266_2,commons-collections4,CollectionUtilsTest,testIsSubCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_1,commons-collections4,CollectionUtilsTest,testIsSubCollection2_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_2,commons-collections4,CollectionUtilsTest,testIsSubCollection2_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_3,commons-collections4,CollectionUtilsTest,testIsSubCollection2_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_4,commons-collections4,CollectionUtilsTest,testIsSubCollection2_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_5,commons-collections4,CollectionUtilsTest,testIsSubCollection2_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_6,commons-collections4,CollectionUtilsTest,testIsSubCollection2_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_7,commons-collections4,CollectionUtilsTest,testIsSubCollection2_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_8,commons-collections4,CollectionUtilsTest,testIsSubCollection2_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_9,commons-collections4,CollectionUtilsTest,testIsSubCollection2_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_10,commons-collections4,CollectionUtilsTest,testIsSubCollection2_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_11,commons-collections4,CollectionUtilsTest,testIsSubCollection2_11_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_12,commons-collections4,CollectionUtilsTest,testIsSubCollection2_12_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_13,commons-collections4,CollectionUtilsTest,testIsSubCollection2_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_14,commons-collections4,CollectionUtilsTest,testIsSubCollection2_14_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_15,commons-collections4,CollectionUtilsTest,testIsSubCollection2_15_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_16,commons-collections4,CollectionUtilsTest,testIsSubCollection2_16_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_17,commons-collections4,CollectionUtilsTest,testIsSubCollection2_17_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_18,commons-collections4,CollectionUtilsTest,testIsSubCollection2_18_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_19,commons-collections4,CollectionUtilsTest,testIsSubCollection2_19_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_20,commons-collections4,CollectionUtilsTest,testIsSubCollection2_20_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_21,commons-collections4,CollectionUtilsTest,testIsSubCollection2_21_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_22,commons-collections4,CollectionUtilsTest,testIsSubCollection2_22_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_23,commons-collections4,CollectionUtilsTest,testIsSubCollection2_23_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_267_24,commons-collections4,CollectionUtilsTest,testIsSubCollection2_24_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_268_1,commons-collections4,CollectionUtilsTest,testIsEqualCollectionToSelf_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_268_2,commons-collections4,CollectionUtilsTest,testIsEqualCollectionToSelf_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_269_1,commons-collections4,CollectionUtilsTest,testIsEqualCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_269_2,commons-collections4,CollectionUtilsTest,testIsEqualCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_270_1,commons-collections4,CollectionUtilsTest,testIsEqualCollectionReturnsFalse_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_270_2,commons-collections4,CollectionUtilsTest,testIsEqualCollectionReturnsFalse_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_271_1,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_2,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_3,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_4,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_5,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_6,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_7,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_8,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_9,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_10,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_11,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_11_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_12,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_12_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_13,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_13_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_271_14,commons-collections4,CollectionUtilsTest,testIsEqualCollection2_14_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_272_1,commons-collections4,CollectionUtilsTest,testIsEqualCollectionEquator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_272_2,commons-collections4,CollectionUtilsTest,testIsEqualCollectionEquator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_272_3,commons-collections4,CollectionUtilsTest,testIsEqualCollectionEquator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_272_4,commons-collections4,CollectionUtilsTest,testIsEqualCollectionEquator_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_272_5,commons-collections4,CollectionUtilsTest,testIsEqualCollectionEquator_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_273_1,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_2,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_3,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_4,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_5,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_6,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_7,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_8,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_9,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_10,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_10_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_273_11,commons-collections4,CollectionUtilsTest,testIsProperSubCollection_11_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_274_1,commons-collections4,CollectionUtilsTest,find_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_274_2,commons-collections4,CollectionUtilsTest,find_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_274_3,commons-collections4,CollectionUtilsTest,find_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_274_4,commons-collections4,CollectionUtilsTest,find_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_275_1,commons-collections4,CollectionUtilsTest,forAllDoCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_275_2,commons-collections4,CollectionUtilsTest,forAllDoCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_275_3,commons-collections4,CollectionUtilsTest,forAllDoCollection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_275_4,commons-collections4,CollectionUtilsTest,forAllDoCollection_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_276_1,commons-collections4,CollectionUtilsTest,forAllDoIterator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_276_2,commons-collections4,CollectionUtilsTest,forAllDoIterator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_276_3,commons-collections4,CollectionUtilsTest,forAllDoIterator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_276_4,commons-collections4,CollectionUtilsTest,forAllDoIterator_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_277_1,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_277_2,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_277_3,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_277_4,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_277_5,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_277_6,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_277_7,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_277_8,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_8_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_277_9,commons-collections4,CollectionUtilsTest,forAllButLastDoCollection_9_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_278_1,commons-collections4,CollectionUtilsTest,forAllButLastDoIterator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertSame
coll_278_2,commons-collections4,CollectionUtilsTest,forAllButLastDoIterator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_278_3,commons-collections4,CollectionUtilsTest,forAllButLastDoIterator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_278_4,commons-collections4,CollectionUtilsTest,forAllButLastDoIterator_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertNull
coll_279_1,commons-collections4,CollectionUtilsTest,getFromMap_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_279_4,commons-collections4,CollectionUtilsTest,getFromMap_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_279_5,commons-collections4,CollectionUtilsTest,getFromMap_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_279_6,commons-collections4,CollectionUtilsTest,getFromMap_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_279_7,commons-collections4,CollectionUtilsTest,getFromMap_7_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_280_1,commons-collections4,CollectionUtilsTest,getFromList_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_280_2,commons-collections4,CollectionUtilsTest,getFromList_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_281_1,commons-collections4,CollectionUtilsTest,getFromIterator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_281_2,commons-collections4,CollectionUtilsTest,getFromIterator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_281_4,commons-collections4,CollectionUtilsTest,getFromIterator_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_282_1,commons-collections4,CollectionUtilsTest,getFromEnumeration_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_282_2,commons-collections4,CollectionUtilsTest,getFromEnumeration_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_282_4,commons-collections4,CollectionUtilsTest,getFromEnumeration_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_283_1,commons-collections4,CollectionUtilsTest,getFromIterable_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_284_1,commons-collections4,CollectionUtilsTest,getFromObjectArray_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
