folder,line
commons-jcs3__commons-jcs-core,RemoteHttpCacheServletUnitTest_OE25Dev.setUp:49 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,RemoteHttpCacheServletUnitTest_OE25Dev.setUp:49 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,RemoteHttpCacheServletUnitTest_OE25Dev.setUp:49 » OutOfMemory Required array l...
commons-jcs3__commons-jcs-core,RemoteUtilsUnitTest_OE25Dev.testCreateRegistry_1_oe:42 » OutOfMemory Required ...
commons-jcs3__commons-jcs-core,RemoteUtilsUnitTest_OE25Dev.testParseServerAndPort_5_oe:108 » OutOfMemory Requ...
commons-jcs3__commons-jcs-core,"SerializerUnitTest_OE25Dev.testReadWrite_1_oe:91 [key:0] should not be null, Region Name = blockRegion1"
commons-jcs3__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_1_oe:334 Item should not be null for key 0:key
commons-jcs3__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolEvent_1_oe:243 The number of ELEMENT_EVENT_SPOOLED_DISK_AVAILABLE events [0] does not equal the number expected [2000]
commons-jcs3__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNoDiskEvent_1_oe:266 The number of ELEMENT_EVENT_SPOOLED_DISK_NOT_AVAILABLE events [1990] does not equal the number expected.
commons-jcs3__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEventOnItem_1_oe:312 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEvent_1_oe:288 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3__commons-jcs-core,SoftReferenceMemoryCacheUnitTest_OE25Dev.testPutGetThroughHub_1_oe:122 expected:<myregion data 0> but was:<null>
commons-jcs3__commons-jcs-core,SystemPropertyUnitTest_OE25Dev.test1SystemPropertyInValueDelimiter_1_oe:67 We should have used the system property for the memory size expected:<1234> but was:<100>
commons-jcs3__commons-jcs-core,"Tests run: 589, Failures: 15, Errors: 209, Skipped: 0"
commons-jcs3__commons-jcs-core,ZeroSizeCacheUnitTest_OE25Dev.setUp:47 » OutOfMemory Required array length 214...
commons-jcs3__commons-jcs-core,ZeroSizeCacheUnitTest_OE25Dev.setUp:47 » OutOfMemory Required array length 214...
commons-jcs3__commons-jcs-core,ZombieRemoteCacheServiceUnitTest_OE25Dev.testRemoveAllThenWalk_1_oe:127 » OutOfMemory
commons-jcs3__commons-jcs-core,ZombieRemoteCacheServiceUnitTest_OE25Dev.testRemoveThenWalk_1_oe:109 » OutOfMemory
commons-jcs3__commons-jcs-core,ZombieRemoteCacheServiceUnitTest_OE25Dev.testUpdateThenWalk_1_oe:71 » OutOfMemory
commons-jcs3__commons-jcs-core,ZombieRemoteCacheServiceUnitTest_OE25Dev.testUpdateThenWalk_zeroSize_1_oe:90 » OutOfMemory
commons-rng__commons-rng-core,ProvidersCommonParametricTest_OE25Dev.testUniformNextBytesPartialBuffer_1_oe:588 org.apache.commons.rng.core.source32.DotyHumphreySmallFastCounting32 ==> expected: <true> but was: <false>
commons-rng__commons-rng-core,"Tests run: 935, Failures: 1, Errors: 0, Skipped: 4"
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_2_oe:298 Rread 2st byte failed expected:<2> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_3_oe:307 Read 3st byte failed expected:<3> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_4_oe:317 File should be empty expected:<-1> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe:394 Buffer not filled: arrays first differed at element [10]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe:411 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_2_oe:337 Buffer not filled: arrays first differed at element [0]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_3_oe:354 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:41 NullPointer
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_3_oe:95 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_4_oe:115 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,"FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_1_oe:41 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs__commons-vfs2,FileObjectSortTestCase_OE25Dev.testSortArrayMoveAll_1_oe:113
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_1_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_2_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_3_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_1_oe:55 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_2_oe:65 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_3_oe:77 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_4_oe:91 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_5_oe:112 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_6_oe:135 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNestedJunction_2_oe_1_oe:160 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNestedJunction_4_oe_1_oe:178 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:36 manager
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:44 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:51 scratchFolder
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:60 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_3_oe:101 NullPointer
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_1_oe:205 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_2_oe:214 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_1_oe:254 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_2_oe:264 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_3_oe:277 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_4_oe:293 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_10_oe_1_oe:745 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_11_oe_1_oe:784 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_12_oe_1_oe:824 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_13_oe_1_oe:867 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_14_oe_1_oe:913 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_15_oe_1_oe:962 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_16_oe_1_oe:1014 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_17_oe_1_oe:1069 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_18_oe_1_oe:1127 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_1_oe_1_oe:519 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_2_oe_1_oe:533 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_3_oe_1_oe:550 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_4_oe_1_oe:570 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_5_oe_1_oe:593 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_6_oe_1_oe:619 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_7_oe_1_oe:646 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_8_oe_1_oe:676 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testNameResolution_9_oe_1_oe:709 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_1_oe:313 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_2_oe:323 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_3_oe:337 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_4_oe:355 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_1_oe:377 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_2_oe:388 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_3_oe:405 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_4_oe:426 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_5_oe:451 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_1_oe:484 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_2_oe:493 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_3_oe:505 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_1_oe:36 This test should not have a null DefaultFileSystemManager
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_2_oe:44 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_3_oe:58 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_4_oe:75 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_5_oe:94 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:114 This test should not have a null DefaultFileSystemManager
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:121 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:127 This test should not have a null FileObject scratch folder
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:135 NullPointer
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderCacheStrategyTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderDeleteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderRenameTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteAppendTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,ProviderWriteTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
