id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
spark_108_1,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_108_2,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_109_1,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_109_2,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_109_3,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_3_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_110_1,spark,GzipTest,checkGzipCompression_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown,standard,assertEquals
spark_111_1,spark,GzipTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown,standard,assertEquals
spark_117_1,spark,MultipleServicesTest,testGetHello_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_117_2,spark,MultipleServicesTest,testGetHello_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_118_1,spark,MultipleServicesTest,testGetRedirectedHi_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_118_2,spark,MultipleServicesTest,testGetRedirectedHi_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_119_1,spark,MultipleServicesTest,testGetUniqueForSecondWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_120_1,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_120_2,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_121_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_122_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_122_2,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown,standard,assertEquals
spark_123_1,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_1_oe,src/test/java/spark/MultipleServicesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/routematch/RouteMatch.java,spark.routematch.RouteMatch,spark.routematch,assert,unknown,standard,assertThat
spark_123_2,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_2_oe,src/test/java/spark/MultipleServicesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/routematch/RouteMatch.java,spark.routematch.RouteMatch,spark.routematch,assert,unknown,standard,assertTrue
spark_123_3,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_3_oe,src/test/java/spark/MultipleServicesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/routematch/RouteMatch.java,spark.routematch.RouteMatch,spark.routematch,assert,unknown,standard,assertEquals
spark_123_4,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_4_oe,src/test/java/spark/MultipleServicesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/routematch/RouteMatch.java,spark.routematch.RouteMatch,spark.routematch,assert,unknown,standard,assertThat
spark_124_1,spark,Base64Test,test_encode_1_oe,src/test/java/spark/Base64Test.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertFalse
spark_125_1,spark,Base64Test,test_decode_1_oe,src/test/java/spark/Base64Test.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Base64.java,spark.Base64,spark,assert,unknown,standard,assertTrue
spark_131_1,spark,QueryParamsMapTest,constructorWithParametersMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_131_2,spark,QueryParamsMapTest,constructorWithParametersMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_132_1,spark,QueryParamsMapTest,keyToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_2,spark,QueryParamsMapTest,keyToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_3,spark,QueryParamsMapTest,keyToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_4,spark,QueryParamsMapTest,keyToMap_4_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_132_5,spark,QueryParamsMapTest,keyToMap_5_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_132_6,spark,QueryParamsMapTest,keyToMap_6_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertTrue
spark_132_7,spark,QueryParamsMapTest,keyToMap_7_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_8,spark,QueryParamsMapTest,keyToMap_8_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_9,spark,QueryParamsMapTest,keyToMap_9_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertTrue
spark_132_10,spark,QueryParamsMapTest,keyToMap_10_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_132_11,spark,QueryParamsMapTest,keyToMap_11_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertTrue
spark_133_1,spark,QueryParamsMapTest,testDifferentTypesForValue_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_133_2,spark,QueryParamsMapTest,testDifferentTypesForValue_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_133_3,spark,QueryParamsMapTest,testDifferentTypesForValue_3_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_133_4,spark,QueryParamsMapTest,testDifferentTypesForValue_4_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_133_5,spark,QueryParamsMapTest,testDifferentTypesForValue_5_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_134_1,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_134_2,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_135_1,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_135_2,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_135_3,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_3_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_135_4,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_4_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_136_1,spark,QueryParamsMapTest,itShouldbeNullSafe_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertNull
spark_137_1,spark,QueryParamsMapTest,testConstructor_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_137_2,spark,QueryParamsMapTest,testConstructor_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_137_3,spark,QueryParamsMapTest,testConstructor_3_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertFalse
spark_137_4,spark,QueryParamsMapTest,testConstructor_4_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_138_1,spark,QueryParamsMapTest,testToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_138_2,spark,QueryParamsMapTest,testToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_138_3,spark,QueryParamsMapTest,testToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/QueryParamsMap.java,spark.QueryParamsMap,spark,assert,unknown,standard,assertEquals
spark_139_1,spark,StaticFilesTest,testExceptionMapping404_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_139_2,spark,StaticFilesTest,testExceptionMapping404_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown,standard,assertEquals
spark_140_1,spark,HttpMethodTest,testSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/HttpMethod.java,spark.route.HttpMethod,spark.route,assert,unknown,standard,assertEquals
spark_141_1,spark,HttpMethodTest,testNotSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/route/HttpMethod.java,spark.route.HttpMethod,spark.route,assert,unknown,standard,assertEquals
spark_142_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/ObjectUtils.java,spark.utils.ObjectUtils,spark.utils,assert,unknown,standard,assertTrue
spark_143_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsNotEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/ObjectUtils.java,spark.utils.ObjectUtils,spark.utils,assert,unknown,standard,assertFalse
spark_144_1,spark,SparkUtilsTest,testConvertRouteToList_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/SparkUtils.java,spark.utils.SparkUtils,spark.utils,assert,unknown,standard,assertThat
spark_145_1,spark,SparkUtilsTest,testIsParam_whenParameterFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/SparkUtils.java,spark.utils.SparkUtils,spark.utils,assert,unknown,standard,assertTrue
spark_146_1,spark,SparkUtilsTest,testIsParam_whenParameterNotFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/SparkUtils.java,spark.utils.SparkUtils,spark.utils,assert,unknown,standard,assertFalse
spark_147_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/SparkUtils.java,spark.utils.SparkUtils,spark.utils,assert,unknown,standard,assertTrue
spark_148_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsNotASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/SparkUtils.java,spark.utils.SparkUtils,spark.utils,assert,unknown,standard,assertFalse
spark_149_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertTrue
spark_150_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNotEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertFalse
spark_151_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNull_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertTrue
spark_152_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertFalse
spark_153_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNotEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertTrue
spark_154_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNull_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/CollectionUtils.java,spark.utils.CollectionUtils,spark.utils,assert,unknown,standard,assertFalse
spark_155_1,spark,InputStreamSerializerTest,testProcess_copiesData_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/IOUtils.java,spark.utils.IOUtils,spark.utils,assert,unknown,standard,assertArrayEquals
spark_156_1,spark,InputStreamSerializerTest,testProcess_closesStream_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/serialization/InputStreamSerializer.java,spark.serialization.InputStreamSerializer,spark.serialization,assert,unknown,standard,assertTrue
spark_157_1,spark,UriPathTest,canonical_1_oe,src/test/java/spark/resource/UriPathTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/resource/UriPath.java,spark.resource.UriPath,spark.resource,assert,unknown,standard,assertEquals
spark_158_1,spark,CustomErrorPagesTest,testGetHi_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_158_2,spark,CustomErrorPagesTest,testGetHi_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_159_1,spark,CustomErrorPagesTest,testCustomNotFound_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_159_2,spark,CustomErrorPagesTest,testCustomNotFound_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_160_1,spark,CustomErrorPagesTest,testCustomInternal_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_160_2,spark,CustomErrorPagesTest,testCustomInternal_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/Spark.java,spark.Spark,spark,assert,unknown,standard,assertEquals
spark_160_3,spark,CustomErrorPagesTest,testCustomInternal_3_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_161_1,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_161_2,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown,standard,assertEquals
spark_179_1,spark,EmbeddedServersTest,testAdd_whenConfigureRoutes_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/resource/AbstractFileResolvingResource.java,spark.resource.AbstractFileResolvingResource,spark.resource,assert,unknown,standard,assertTrue
spark_180_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_181_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_182_1,spark,SocketConnectorFactoryTest,testCreateSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_182_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_182_3,spark,SocketConnectorFactoryTest,testCreateSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_183_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_184_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_185_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_186_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_186_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_186_3,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/SocketConnectorFactory.java,spark.embeddedserver.jetty.SocketConnectorFactory,spark.embeddedserver.jetty,assert,unknown,standard,assertTrue
spark_186_4,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_4_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/ResourceUtils.java,spark.utils.ResourceUtils,spark.utils,assert,unknown,standard,assertEquals
spark_186_5,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_5_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/utils/ResourceUtils.java,spark.utils.ResourceUtils,spark.utils,assert,unknown,standard,assertEquals
spark_189_1,spark,JettyServerTest,testCreateServer_useDefaults_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
spark_189_2,spark,JettyServerTest,testCreateServer_useDefaults_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,/home/tasfia/Desktop/OE25-DEV/projects_decomposed/spark/src/main/java/spark/embeddedserver/jetty/JettyServer.java,spark.embeddedserver.jetty.JettyServer,spark.embeddedserver.jetty,assert,unknown,standard,assertEquals
