id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_131_2,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_132_1,spark,SparkUtilsTest,testConvertRouteToList_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_133_1,spark,SparkUtilsTest,testIsParam_whenParameterFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_134_1,spark,SparkUtilsTest,testIsParam_whenParameterNotFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_135_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_136_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsNotASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_137_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_138_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsNotEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_139_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_140_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNotEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_141_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNull_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_142_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_143_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNotEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_144_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNull_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_145_1,spark,ResourceUtilsTest,testGetFile_whenURLProtocolIsFile_thenReturnFileObject_1_oe,src/test/java/spark/util/ResourceUtilsTest.java,,,,assert,unknown
spark_146_1,spark,HttpMethodTest,testSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_147_1,spark,HttpMethodTest,testNotSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_156_1,spark,ServletTest,testPost_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_160_1,spark,InputStreamSerializerTest,testProcess_copiesData_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_161_1,spark,InputStreamSerializerTest,testProcess_closesStream_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_163_1,spark,EmbeddedServersTest,testAdd_whenConfigureRoutes_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_176_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketHandlersIsNull_thenReturnNull_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_177_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_177_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_178_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_178_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_178_3,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_179_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketContextHandlerCreationFails_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_187_1,spark,ServletFlagTest,testRunFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_188_1,spark,ServletFlagTest,testRunFromServlet_whenExecuted_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_189_1,spark,ServletFlagTest,testIsRunningFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_190_1,spark,ServletFlagTest,testIsRunningFromServlet_whenRunningFromServlet_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_191_1,spark,UriPathTest,canonical_1_oe,src/test/java/spark/resource/UriPathTest.java,,,,assert,unknown
