id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_123_1,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_123_2,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_123_3,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_3_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_123_4,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_4_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_124_1,spark,Base64Test,test_encode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_125_1,spark,Base64Test,test_decode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_126_1,spark,StaticFilesFromArchiveTest,testCss_1_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_126_2,spark,StaticFilesFromArchiveTest,testCss_2_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_131_1,spark,QueryParamsMapTest,constructorWithParametersMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_131_2,spark,QueryParamsMapTest,constructorWithParametersMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_1,spark,QueryParamsMapTest,keyToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_2,spark,QueryParamsMapTest,keyToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_3,spark,QueryParamsMapTest,keyToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_4,spark,QueryParamsMapTest,keyToMap_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_5,spark,QueryParamsMapTest,keyToMap_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_6,spark,QueryParamsMapTest,keyToMap_6_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_7,spark,QueryParamsMapTest,keyToMap_7_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_8,spark,QueryParamsMapTest,keyToMap_8_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_9,spark,QueryParamsMapTest,keyToMap_9_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_10,spark,QueryParamsMapTest,keyToMap_10_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_132_11,spark,QueryParamsMapTest,keyToMap_11_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_133_1,spark,QueryParamsMapTest,testDifferentTypesForValue_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_133_2,spark,QueryParamsMapTest,testDifferentTypesForValue_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_133_3,spark,QueryParamsMapTest,testDifferentTypesForValue_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_133_4,spark,QueryParamsMapTest,testDifferentTypesForValue_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_133_5,spark,QueryParamsMapTest,testDifferentTypesForValue_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_134_1,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_134_2,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_135_1,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_135_2,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_135_3,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_135_4,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_136_1,spark,QueryParamsMapTest,itShouldbeNullSafe_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_137_1,spark,QueryParamsMapTest,testConstructor_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_137_2,spark,QueryParamsMapTest,testConstructor_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_137_3,spark,QueryParamsMapTest,testConstructor_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_137_4,spark,QueryParamsMapTest,testConstructor_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_138_1,spark,QueryParamsMapTest,testToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_138_2,spark,QueryParamsMapTest,testToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_138_3,spark,QueryParamsMapTest,testToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_139_1,spark,StaticFilesTest,testExceptionMapping404_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_139_2,spark,StaticFilesTest,testExceptionMapping404_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_140_1,spark,HttpMethodTest,testSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_141_1,spark,HttpMethodTest,testNotSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_142_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_143_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsNotEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_144_1,spark,SparkUtilsTest,testConvertRouteToList_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_145_1,spark,SparkUtilsTest,testIsParam_whenParameterFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_146_1,spark,SparkUtilsTest,testIsParam_whenParameterNotFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_147_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_148_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsNotASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_149_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_150_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNotEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_151_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNull_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_152_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_153_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNotEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_154_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNull_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_155_1,spark,InputStreamSerializerTest,testProcess_copiesData_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_156_1,spark,InputStreamSerializerTest,testProcess_closesStream_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_157_1,spark,UriPathTest,canonical_1_oe,src/test/java/spark/resource/UriPathTest.java,,,,assert,unknown
spark_158_1,spark,CustomErrorPagesTest,testGetHi_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_158_2,spark,CustomErrorPagesTest,testGetHi_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_159_1,spark,CustomErrorPagesTest,testCustomNotFound_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_159_2,spark,CustomErrorPagesTest,testCustomNotFound_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_160_1,spark,CustomErrorPagesTest,testCustomInternal_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_160_2,spark,CustomErrorPagesTest,testCustomInternal_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_160_3,spark,CustomErrorPagesTest,testCustomInternal_3_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_161_1,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_161_2,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_162_1,spark,ServletFlagTest,testRunFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_163_1,spark,ServletFlagTest,testRunFromServlet_whenExecuted_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_164_1,spark,ServletFlagTest,testIsRunningFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_165_1,spark,ServletFlagTest,testIsRunningFromServlet_whenRunningFromServlet_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_166_1,spark,ServletTest,testGetHi_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_166_2,spark,ServletTest,testGetHi_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_167_1,spark,ServletTest,testHiHead_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_167_2,spark,ServletTest,testHiHead_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_168_1,spark,ServletTest,testGetHiAfterFilter_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_169_1,spark,ServletTest,testGetRoot_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_169_2,spark,ServletTest,testGetRoot_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_170_1,spark,ServletTest,testEchoParam1_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_170_2,spark,ServletTest,testEchoParam1_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_171_1,spark,ServletTest,testEchoParam2_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_171_2,spark,ServletTest,testEchoParam2_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_172_1,spark,ServletTest,testUnauthorized_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_173_1,spark,ServletTest,testNotFound_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_174_1,spark,ServletTest,testPost_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_174_2,spark,ServletTest,testPost_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_175_1,spark,ServletTest,testStaticResource_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_175_2,spark,ServletTest,testStaticResource_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_176_1,spark,ServletTest,testStaticWelcomeResource_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_176_2,spark,ServletTest,testStaticWelcomeResource_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_177_1,spark,ServletTest,testExternalStaticFile_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_177_2,spark,ServletTest,testExternalStaticFile_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_178_1,spark,EmbeddedServersTest,testAddAndCreate_whenCreate_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_178_2,spark,EmbeddedServersTest,testAddAndCreate_whenCreate_createsCustomServer_2_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_179_1,spark,EmbeddedServersTest,testAdd_whenConfigureRoutes_createsCustomServer_1_oe,src/test/java/spark/embeddedserver/EmbeddedServersTest.java,,,,assert,unknown
spark_180_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenServerIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_181_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_whenHostIsNull_thenThrowException_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_182_1,spark,SocketConnectorFactoryTest,testCreateSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_182_2,spark,SocketConnectorFactoryTest,testCreateSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_182_3,spark,SocketConnectorFactoryTest,testCreateSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_183_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenServerIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_184_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenHostIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_185_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_whenSslStoresIsNull_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_186_1,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_1_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_186_2,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_2_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_186_3,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_3_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_186_4,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_4_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_186_5,spark,SocketConnectorFactoryTest,testCreateSecureSocketConnector_5_oe,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,,,,assert,unknown
spark_187_1,spark,EmbeddedJettyFactoryTest,create_1_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,assert,unknown
spark_188_1,spark,EmbeddedJettyFactoryTest,create_withoutHttpOnly_1_oe,src/test/java/spark/embeddedserver/jetty/EmbeddedJettyFactoryTest.java,,,,assert,unknown
spark_189_1,spark,JettyServerTest,testCreateServer_useDefaults_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_189_2,spark,JettyServerTest,testCreateServer_useDefaults_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_189_3,spark,JettyServerTest,testCreateServer_useDefaults_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_190_1,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_1_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_190_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_190_3,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreadsOnly_thenUseDefaultMinThreadsAndTimeout_3_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_191_2,spark,JettyServerTest,testCreateServer_whenNonDefaultMaxThreads_isLessThanDefaultMinThreads_2_oe,src/test/java/spark/embeddedserver/jetty/JettyServerTest.java,,,,assert,unknown
spark_192_1,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_192_2,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_192_3,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_192_4,spark,WebSocketCreatorFactoryTest,testCreateWebSocketHandler_4_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_193_2,spark,WebSocketCreatorFactoryTest,testCannotCreateInvalidHandlers_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_194_2,spark,WebSocketCreatorFactoryTest,testCreate_whenInstantiationException_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketCreatorFactoryTest.java,,,,assert,unknown
spark_195_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketHandlersIsNull_thenReturnNull_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_196_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_196_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenNoIdleTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_197_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_197_2,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_2_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_197_3,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenTimeoutIsPresent_3_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_198_1,spark,WebSocketServletContextHandlerFactoryTest,testCreate_whenWebSocketContextHandlerCreationFails_thenThrowException_1_oe,src/test/java/spark/embeddedserver/jetty/websocket/WebSocketServletContextHandlerFactoryTest.java,,,,assert,unknown
spark_199_1,spark,ResourceUtilsTest,testGetFile_whenURLProtocolIsFile_thenReturnFileObject_1_oe,src/test/java/spark/util/ResourceUtilsTest.java,,,,assert,unknown
