id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
spark_87_5,spark,BooksIntegrationTest,canListBooks_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_1,spark,BooksIntegrationTest,canGetBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_2,spark,BooksIntegrationTest,canGetBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_3,spark,BooksIntegrationTest,canGetBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_4,spark,BooksIntegrationTest,canGetBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_5,spark,BooksIntegrationTest,canGetBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_6,spark,BooksIntegrationTest,canGetBook_6_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_88_7,spark,BooksIntegrationTest,canGetBook_7_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_1,spark,BooksIntegrationTest,canUpdateBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_2,spark,BooksIntegrationTest,canUpdateBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_3,spark,BooksIntegrationTest,canUpdateBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_4,spark,BooksIntegrationTest,canUpdateBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_89_5,spark,BooksIntegrationTest,canUpdateBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_1,spark,BooksIntegrationTest,canGetUpdatedBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_2,spark,BooksIntegrationTest,canGetUpdatedBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_3,spark,BooksIntegrationTest,canGetUpdatedBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_4,spark,BooksIntegrationTest,canGetUpdatedBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_90_5,spark,BooksIntegrationTest,canGetUpdatedBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_1,spark,BooksIntegrationTest,canDeleteBook_1_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_2,spark,BooksIntegrationTest,canDeleteBook_2_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_3,spark,BooksIntegrationTest,canDeleteBook_3_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_4,spark,BooksIntegrationTest,canDeleteBook_4_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_91_5,spark,BooksIntegrationTest,canDeleteBook_5_oe,src/test/java/spark/BooksIntegrationTest.java,,,,assert,unknown
spark_92_1,spark,GenericSecureIntegrationTest,testGetHi_1_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_2,spark,GenericSecureIntegrationTest,testGetHi_2_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_3,spark,GenericSecureIntegrationTest,testGetHi_3_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_4,spark,GenericSecureIntegrationTest,testGetHi_4_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_5,spark,GenericSecureIntegrationTest,testGetHi_5_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_6,spark,GenericSecureIntegrationTest,testGetHi_6_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_7,spark,GenericSecureIntegrationTest,testGetHi_7_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_8,spark,GenericSecureIntegrationTest,testGetHi_8_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_9,spark,GenericSecureIntegrationTest,testGetHi_9_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_10,spark,GenericSecureIntegrationTest,testGetHi_10_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_11,spark,GenericSecureIntegrationTest,testGetHi_11_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_12,spark,GenericSecureIntegrationTest,testGetHi_12_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_13,spark,GenericSecureIntegrationTest,testGetHi_13_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_14,spark,GenericSecureIntegrationTest,testGetHi_14_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_15,spark,GenericSecureIntegrationTest,testGetHi_15_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_16,spark,GenericSecureIntegrationTest,testGetHi_16_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_17,spark,GenericSecureIntegrationTest,testGetHi_17_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_18,spark,GenericSecureIntegrationTest,testGetHi_18_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_19,spark,GenericSecureIntegrationTest,testGetHi_19_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_20,spark,GenericSecureIntegrationTest,testGetHi_20_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_92_21,spark,GenericSecureIntegrationTest,testGetHi_21_oe,src/test/java/spark/GenericSecureIntegrationTest.java,,,,assert,unknown
spark_93_1,spark,UnmapTest,testUnmap_1_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_93_2,spark,UnmapTest,testUnmap_2_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_93_3,spark,UnmapTest,testUnmap_3_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_93_4,spark,UnmapTest,testUnmap_4_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_93_5,spark,UnmapTest,testUnmap_5_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_93_6,spark,UnmapTest,testUnmap_6_oe,src/test/java/spark/UnmapTest.java,,,,assert,unknown
spark_94_1,spark,InitExceptionHandlerTest,testInitExceptionHandler_1_oe,src/test/java/spark/InitExceptionHandlerTest.java,,,,assert,unknown
spark_95_1,spark,BodyAvailabilityTest,testPost_1_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_95_2,spark,BodyAvailabilityTest,testPost_2_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_95_3,spark,BodyAvailabilityTest,testPost_3_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_95_4,spark,BodyAvailabilityTest,testPost_4_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_95_5,spark,BodyAvailabilityTest,testPost_5_oe,src/test/java/spark/BodyAvailabilityTest.java,,,,assert,unknown
spark_96_1,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_1_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_96_2,spark,ServicePortIntegrationTest,testGetPort_withRandomPort_2_oe,src/test/java/spark/ServicePortIntegrationTest.java,,,,assert,unknown
spark_97_1,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_97_2,spark,ResponseWrapperDelegationTest,filters_can_detect_response_status_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_98_1,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_1_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_98_2,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_2_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_98_3,spark,ResponseWrapperDelegationTest,filters_can_detect_content_type_3_oe,src/test/java/spark/ResponseWrapperDelegationTest.java,,,,assert,unknown
spark_99_1,spark,GzipTest,checkGzipCompression_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_100_1,spark,GzipTest,testStaticFileCssStyleCss_1_oe,src/test/java/spark/GzipTest.java,,,,assert,unknown
spark_101_1,spark,ResponseTest,testConstructor_whenHttpServletResponseParameter_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_102_1,spark,ResponseTest,testSetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_103_1,spark,ResponseTest,testGetBody_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_104_1,spark,ResponseTest,testRaw_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_105_1,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_1_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_105_2,spark,ResponseTest,testRemoveCookie_shouldModifyPropertiesFromCookieSuccessfully_2_oe,src/test/java/spark/ResponseTest.java,,,,assert,unknown
spark_106_1,spark,MultipleServicesTest,testGetHello_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_106_2,spark,MultipleServicesTest,testGetHello_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_107_1,spark,MultipleServicesTest,testGetRedirectedHi_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_107_2,spark,MultipleServicesTest,testGetRedirectedHi_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_108_1,spark,MultipleServicesTest,testGetUniqueForSecondWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_109_1,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_109_2,spark,MultipleServicesTest,testGetUniqueForSecondWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_110_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithFirst_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_111_1,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_111_2,spark,MultipleServicesTest,testStaticFileCssStyleCssWithSecond_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_112_1,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_1_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_112_2,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_2_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_112_3,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_3_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_112_4,spark,MultipleServicesTest,testGetAllRoutesFromBothServices_4_oe,src/test/java/spark/MultipleServicesTest.java,,,,assert,unknown
spark_113_1,spark,Base64Test,test_encode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_114_1,spark,Base64Test,test_decode_1_oe,src/test/java/spark/Base64Test.java,,,,assert,unknown
spark_115_1,spark,StaticFilesFromArchiveTest,testCss_1_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_115_2,spark,StaticFilesFromArchiveTest,testCss_2_oe,src/test/java/spark/StaticFilesFromArchiveTest.java,,,,assert,unknown
spark_120_1,spark,QueryParamsMapTest,constructorWithParametersMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_120_2,spark,QueryParamsMapTest,constructorWithParametersMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_1,spark,QueryParamsMapTest,keyToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_2,spark,QueryParamsMapTest,keyToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_3,spark,QueryParamsMapTest,keyToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_4,spark,QueryParamsMapTest,keyToMap_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_5,spark,QueryParamsMapTest,keyToMap_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_6,spark,QueryParamsMapTest,keyToMap_6_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_7,spark,QueryParamsMapTest,keyToMap_7_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_8,spark,QueryParamsMapTest,keyToMap_8_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_9,spark,QueryParamsMapTest,keyToMap_9_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_10,spark,QueryParamsMapTest,keyToMap_10_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_121_11,spark,QueryParamsMapTest,keyToMap_11_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_122_1,spark,QueryParamsMapTest,testDifferentTypesForValue_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_122_2,spark,QueryParamsMapTest,testDifferentTypesForValue_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_122_3,spark,QueryParamsMapTest,testDifferentTypesForValue_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_122_4,spark,QueryParamsMapTest,testDifferentTypesForValue_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_122_5,spark,QueryParamsMapTest,testDifferentTypesForValue_5_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_123_1,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_123_2,spark,QueryParamsMapTest,parseKeyShouldParseRootKey_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_124_1,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_124_2,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_124_3,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_124_4,spark,QueryParamsMapTest,parseKeyShouldParseSubkeys_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_125_1,spark,QueryParamsMapTest,itShouldbeNullSafe_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_126_1,spark,QueryParamsMapTest,testConstructor_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_126_2,spark,QueryParamsMapTest,testConstructor_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_126_3,spark,QueryParamsMapTest,testConstructor_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_126_4,spark,QueryParamsMapTest,testConstructor_4_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_127_1,spark,QueryParamsMapTest,testToMap_1_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_127_2,spark,QueryParamsMapTest,testToMap_2_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_127_3,spark,QueryParamsMapTest,testToMap_3_oe,src/test/java/spark/QueryParamsMapTest.java,,,,assert,unknown
spark_128_1,spark,DisableMimeGuessingTest,testMimeTypes_1_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_2,spark,DisableMimeGuessingTest,testMimeTypes_2_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_3,spark,DisableMimeGuessingTest,testMimeTypes_3_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_4,spark,DisableMimeGuessingTest,testMimeTypes_4_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_5,spark,DisableMimeGuessingTest,testMimeTypes_5_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_6,spark,DisableMimeGuessingTest,testMimeTypes_6_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_7,spark,DisableMimeGuessingTest,testMimeTypes_7_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_8,spark,DisableMimeGuessingTest,testMimeTypes_8_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_128_9,spark,DisableMimeGuessingTest,testMimeTypes_9_oe,src/test/java/spark/staticfiles/DisableMimeGuessingTest.java,,,,assert,unknown
spark_129_1,spark,StaticFilesTestExternal,testExternalStaticFile_1_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_2,spark,StaticFilesTestExternal,testExternalStaticFile_2_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_3,spark,StaticFilesTestExternal,testExternalStaticFile_3_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_4,spark,StaticFilesTestExternal,testExternalStaticFile_4_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_5,spark,StaticFilesTestExternal,testExternalStaticFile_5_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_6,spark,StaticFilesTestExternal,testExternalStaticFile_6_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_129_7,spark,StaticFilesTestExternal,testExternalStaticFile_7_oe,src/test/java/spark/staticfiles/StaticFilesTestExternal.java,,,,assert,unknown
spark_130_1,spark,StaticFilesTest,testMimeTypes_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_2,spark,StaticFilesTest,testMimeTypes_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_3,spark,StaticFilesTest,testMimeTypes_3_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_4,spark,StaticFilesTest,testMimeTypes_4_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_5,spark,StaticFilesTest,testMimeTypes_5_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_6,spark,StaticFilesTest,testMimeTypes_6_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_7,spark,StaticFilesTest,testMimeTypes_7_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_8,spark,StaticFilesTest,testMimeTypes_8_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_9,spark,StaticFilesTest,testMimeTypes_9_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_10,spark,StaticFilesTest,testMimeTypes_10_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_11,spark,StaticFilesTest,testMimeTypes_11_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_12,spark,StaticFilesTest,testMimeTypes_12_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_13,spark,StaticFilesTest,testMimeTypes_13_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_14,spark,StaticFilesTest,testMimeTypes_14_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_15,spark,StaticFilesTest,testMimeTypes_15_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_16,spark,StaticFilesTest,testMimeTypes_16_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_17,spark,StaticFilesTest,testMimeTypes_17_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_18,spark,StaticFilesTest,testMimeTypes_18_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_19,spark,StaticFilesTest,testMimeTypes_19_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_20,spark,StaticFilesTest,testMimeTypes_20_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_130_21,spark,StaticFilesTest,testMimeTypes_21_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_131_1,spark,StaticFilesTest,testExceptionMapping404_1_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_131_2,spark,StaticFilesTest,testExceptionMapping404_2_oe,src/test/java/spark/staticfiles/StaticFilesTest.java,,,,assert,unknown
spark_132_1,spark,HttpMethodTest,testSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_133_1,spark,HttpMethodTest,testNotSupportedHttpMethod_1_oe,src/test/java/spark/route/HttpMethodTest.java,,,,assert,unknown
spark_134_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_135_1,spark,ObjectUtilsTest,testIsEmpty_whenArrayIsNotEmpty_1_oe,src/test/java/spark/utils/ObjectUtilsTest.java,,,,assert,unknown
spark_136_1,spark,SparkUtilsTest,testConvertRouteToList_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_137_1,spark,SparkUtilsTest,testIsParam_whenParameterFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_138_1,spark,SparkUtilsTest,testIsParam_whenParameterNotFormattedAsParm_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_139_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_140_1,spark,SparkUtilsTest,testIsSplat_whenParameterIsNotASplat_1_oe,src/test/java/spark/utils/SparkUtilsTest.java,,,,assert,unknown
spark_141_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_142_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNotEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_143_1,spark,CollectionUtilsTest,testIsEmpty_whenCollectionIsNull_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_144_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsEmpty_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_145_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNotEmpty_thenReturnTrue_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_146_1,spark,CollectionUtilsTest,testIsNotEmpty_whenCollectionIsNull_thenReturnFalse_1_oe,src/test/java/spark/utils/CollectionUtilsTest.java,,,,assert,unknown
spark_147_1,spark,InputStreamSerializerTest,testProcess_copiesData_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_148_1,spark,InputStreamSerializerTest,testProcess_closesStream_1_oe,src/test/java/spark/serialization/InputStreamSerializerTest.java,,,,assert,unknown
spark_149_1,spark,UriPathTest,canonical_1_oe,src/test/java/spark/resource/UriPathTest.java,,,,assert,unknown
spark_150_1,spark,CustomErrorPagesTest,testGetHi_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_150_2,spark,CustomErrorPagesTest,testGetHi_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_151_1,spark,CustomErrorPagesTest,testCustomNotFound_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_151_2,spark,CustomErrorPagesTest,testCustomNotFound_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_152_1,spark,CustomErrorPagesTest,testCustomInternal_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_152_2,spark,CustomErrorPagesTest,testCustomInternal_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_152_3,spark,CustomErrorPagesTest,testCustomInternal_3_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_153_1,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_1_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_153_2,spark,CustomErrorPagesTest,testCustomInternalFailingRoute_2_oe,src/test/java/spark/customerrorpages/CustomErrorPagesTest.java,,,,assert,unknown
spark_154_1,spark,ServletFlagTest,testRunFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_155_1,spark,ServletFlagTest,testRunFromServlet_whenExecuted_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_156_1,spark,ServletFlagTest,testIsRunningFromServlet_whenDefault_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_157_1,spark,ServletFlagTest,testIsRunningFromServlet_whenRunningFromServlet_1_oe,src/test/java/spark/globalstate/ServletFlagTest.java,,,,assert,unknown
spark_158_1,spark,ServletTest,testGetHi_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_158_2,spark,ServletTest,testGetHi_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_159_1,spark,ServletTest,testHiHead_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_159_2,spark,ServletTest,testHiHead_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_160_1,spark,ServletTest,testGetHiAfterFilter_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_161_1,spark,ServletTest,testGetRoot_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_161_2,spark,ServletTest,testGetRoot_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_162_1,spark,ServletTest,testEchoParam1_1_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
spark_162_2,spark,ServletTest,testEchoParam1_2_oe,src/test/java/spark/servlet/ServletTest.java,,,,assert,unknown
