id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bcel_86_7,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_7_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_8,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_8_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_86_9,bcel-6.5.0-src,MethodGenTestCase,testRemoveLocalVariables_9_oe,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,,,,assert,unknown
bcel_87_1,bcel-6.5.0-src,JdkGenericDumpTestCase,testJreModules_1_oe,src/test/java/org/apache/bcel/generic/JdkGenericDumpTestCase.java,,,,assert,unknown
bcel_88_1,bcel-6.5.0-src,ConstantPoolTestCase,testConstantToString_1_oe,src/test/java/org/apache/bcel/classfile/ConstantPoolTestCase.java,,,,assert,unknown
bcel_90_1,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_1_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_2,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_2_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_3,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_3_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_4,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_4_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_5,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_5_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_6,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_6_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_7,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_7_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_8,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_8_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_9,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_9_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_10,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_10_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_11,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_11_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_12,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_12_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_90_13,bcel-6.5.0-src,UtilityTestCase,testSignatureToStringWithGenerics_13_oe,src/test/java/org/apache/bcel/classfile/UtilityTestCase.java,,,,assert,unknown
bcel_91_1,bcel-6.5.0-src,BCELifierTestCase,testStart_1_oe,src/test/java/org/apache/bcel/util/BCELifierTestCase.java,,,,assert,unknown
bcel_92_1,bcel-6.5.0-src,Class2HTMLTestCase,testConvertJavaUtil_1_oe,src/test/java/org/apache/bcel/util/Class2HTMLTestCase.java,,,,assert,unknown
bcel_93_1,bcel-6.5.0-src,ClassPathTestCase,testGetClassFile_1_oe,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,,,,assert,unknown
bcel_94_1,bcel-6.5.0-src,ClassPathTestCase,testGetResource_1_oe,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,,,,assert,unknown
bcel_95_1,bcel-6.5.0-src,ClassPathTestCase,testGetResourceAsStream_1_oe,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,,,,assert,unknown
bcel_96_1,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModules_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_96_2,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModules_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_97_1,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModule_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_97_2,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModule_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_98_1,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModulePackageDir_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_98_2,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJreModulePackageDir_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_99_1,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJrePackages_1_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_99_2,bcel-6.5.0-src,ModularRuntimeImageTestCase,testListJrePackages_2_oe,src/test/java/org/apache/bcel/util/ModularRuntimeImageTestCase.java,,,,assert,unknown
bcel_100_1,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testCacheEviction_1_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_100_2,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testCacheEviction_2_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_100_3,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testCacheEviction_3_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_100_4,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testCacheEviction_4_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_100_5,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testCacheEviction_5_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_101_1,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testLeastRecentlyUsedEviction_1_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_101_2,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testLeastRecentlyUsedEviction_2_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_101_3,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testLeastRecentlyUsedEviction_3_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_101_4,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testLeastRecentlyUsedEviction_4_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_101_5,bcel-6.5.0-src,LruCacheClassPathRepositoryTestCase,testLeastRecentlyUsedEviction_5_oe,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_102_1,bcel-6.5.0-src,ClassPathRepositoryTestCase,testClassPath_1_oe,src/test/java/org/apache/bcel/util/ClassPathRepositoryTestCase.java,,,,assert,unknown
bcel_103_1,bcel-6.5.0-src,InstructionFinderTest,testSearch_1_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown
bcel_103_2,bcel-6.5.0-src,InstructionFinderTest,testSearch_2_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown
bcel_103_3,bcel-6.5.0-src,InstructionFinderTest,testSearch_3_oe,src/test/java/org/apache/bcel/util/InstructionFinderTest.java,,,,assert,unknown
bcel_104_1,bcel-6.5.0-src,VerifierTestCase,testDefaultMethodValidation_1_oe,src/test/java/org/apache/bcel/verifier/VerifierTestCase.java,,,,assert,unknown
bcel_104_2,bcel-6.5.0-src,VerifierTestCase,testDefaultMethodValidation_2_oe,src/test/java/org/apache/bcel/verifier/VerifierTestCase.java,,,,assert,unknown
