id,test_prefix,test_name
async_49_7,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_7_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(numOk.get() == expectedOk);
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_7_oe
async_49_8,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_8_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(numFailed.get() == expectedFailed);
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_8_oe
async_49_9,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_9_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        assertTrue(clonedCall.isExecuted());
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_9_oe
async_49_10,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_10_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        // removed other assertion
        Assert.assertFalse(clonedCall.isCanceled());
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_10_oe
async_49_11,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_11_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        // removed other assertion
        // removed other assertion
        assertTrue(numRequestCustomizer.get() == 2); // request customizer must be always invoked.;
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_11_oe
async_49_12,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_12_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(numStarted.get() == expectedStarted);
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_12_oe
async_49_13,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_13_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(numOk.get() == expectedOk);
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_13_oe
async_49_14,"    @Test(dataProvider = ""second"")
    void shouldInvokeConsumersOnEachExecution_14_oe(Consumer<AsyncCompletionHandler<?>> handlerConsumer,
                                              int expectedStarted,
                                              int expectedOk,
                                              int expectedFailed) {
        // given

        // counters
        val numStarted = new AtomicInteger();
        val numOk = new AtomicInteger();
        val numFailed = new AtomicInteger();
        val numRequestCustomizer = new AtomicInteger();

        // prepare http client mock
        this.httpClient = mock(AsyncHttpClient.class);

        val mockRequest = mock(org.asynchttpclient.Request.class);
        when(mockRequest.getHeaders()).thenReturn(EmptyHttpHeaders.INSTANCE);

        val brb = new BoundRequestBuilder(httpClient, mockRequest);
        when(httpClient.prepareRequest((org.asynchttpclient.RequestBuilder) any())).thenReturn(brb);

        when(httpClient.executeRequest((org.asynchttpclient.Request) any(), any())).then(invocationOnMock -> {
            @SuppressWarnings(""rawtypes"")
            AsyncCompletionHandler<?> handler = invocationOnMock.getArgument(1);
            handlerConsumer.accept(handler);
            return null;
        });

        // create call instance
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .onRequestStart(e -> numStarted.incrementAndGet())
                .onRequestFailure(t -> numFailed.incrementAndGet())
                .onRequestSuccess(r -> numOk.incrementAndGet())
                .requestCustomizer(rb -> numRequestCustomizer.incrementAndGet())
                .build();

        // when
        // removed other assertion
        // removed other assertion
        try {
            call.execute();
        } catch (Exception e) {
        }

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // try with non-blocking call
        numStarted.set(0);
        numOk.set(0);
        numFailed.set(0);
        val clonedCall = call.clone();

        // when
        clonedCall.enqueue(null);

        // then
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertTrue(numFailed.get() == expectedFailed);
    }
",AsyncHttpClientCallTest::shouldInvokeConsumersOnEachExecution_14_oe
async_50_1,"    @Test(dataProvider = ""third"")
    void toIOExceptionShouldProduceExpectedResult_1_oe(Throwable exception) {
        // given
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .build();

        // when
        val result = call.toIOException(exception);

        // then
        Assert.assertNotNull(result);
    }
",AsyncHttpClientCallTest::toIOExceptionShouldProduceExpectedResult_1_oe
async_50_2,"    @Test(dataProvider = ""third"")
    void toIOExceptionShouldProduceExpectedResult_2_oe(Throwable exception) {
        // given
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .build();

        // when
        val result = call.toIOException(exception);

        // then
        // removed other assertion
        assertTrue(result instanceof IOException);
    }
",AsyncHttpClientCallTest::toIOExceptionShouldProduceExpectedResult_2_oe
async_50_3,"    @Test(dataProvider = ""third"")
    void toIOExceptionShouldProduceExpectedResult_3_oe(Throwable exception) {
        // given
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .build();

        // when
        val result = call.toIOException(exception);

        // then
        // removed other assertion
        // removed other assertion

        if (exception.getMessage() == null) {
            assertTrue(result.getMessage() == exception.toString());
    }
    }
",AsyncHttpClientCallTest::toIOExceptionShouldProduceExpectedResult_3_oe
async_50_4,"    @Test(dataProvider = ""third"")
    void toIOExceptionShouldProduceExpectedResult_4_oe(Throwable exception) {
        // given
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(REQUEST)
                .build();

        // when
        val result = call.toIOException(exception);

        // then
        // removed other assertion
        // removed other assertion

        if (exception.getMessage() == null) {
            // removed other assertion
        } else {
            assertTrue(result.getMessage() == exception.getMessage());
    }
    }
",AsyncHttpClientCallTest::toIOExceptionShouldProduceExpectedResult_4_oe
async_51_1,"    @Test(dataProvider = ""4th"")
    <T> void runConsumerShouldTolerateBadConsumers_1_oe(Consumer<T> consumer, T argument) {
        // when
        runConsumer(consumer, argument);

        // then
        assertTrue(true);
    }
",AsyncHttpClientCallTest::runConsumerShouldTolerateBadConsumers_1_oe
async_52_1,"    @Test(dataProvider = ""5th"")
    <T> void runConsumersShouldTolerateBadConsumers_1_oe(Collection<Consumer<T>> consumers, T argument) {
        // when
        runConsumers(consumers, argument);

        // then
        assertTrue(true);
    }
",AsyncHttpClientCallTest::runConsumersShouldTolerateBadConsumers_1_oe
async_53_1,"    @Test
    public void contentTypeHeaderIsPassedInRequest_1_oe() throws Exception {
        Request request = requestWithBody();

        ArgumentCaptor<org.asynchttpclient.Request> capture = ArgumentCaptor.forClass(org.asynchttpclient.Request.class);

        givenResponseIsProduced(httpClient, aResponse());

        whenRequestIsMade(httpClient, request);

        verify(httpClient).executeRequest(capture.capture(), any());

        org.asynchttpclient.Request ahcRequest = capture.getValue();

        assertTrue(ahcRequest.getHeaders().containsValue(""accept"", ""application/vnd.hal+json"", true), ""Accept header not found"");
    }
",AsyncHttpClientCallTest::contentTypeHeaderIsPassedInRequest_1_oe
async_53_2,"    @Test
    public void contentTypeHeaderIsPassedInRequest_2_oe() throws Exception {
        Request request = requestWithBody();

        ArgumentCaptor<org.asynchttpclient.Request> capture = ArgumentCaptor.forClass(org.asynchttpclient.Request.class);

        givenResponseIsProduced(httpClient, aResponse());

        whenRequestIsMade(httpClient, request);

        verify(httpClient).executeRequest(capture.capture(), any());

        org.asynchttpclient.Request ahcRequest = capture.getValue();

        // removed other assertion
        assertEquals(ahcRequest.getHeaders().get(""content-type""), ""application/json"", ""Content-Type header not found"");
    }
",AsyncHttpClientCallTest::contentTypeHeaderIsPassedInRequest_2_oe
async_54_1,"    @Test
    public void contenTypeIsOptionalInResponse_1_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(null, ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        assertEquals(response.code(), 200);
    }
",AsyncHttpClientCallTest::contenTypeIsOptionalInResponse_1_oe
async_54_2,"    @Test
    public void contenTypeIsOptionalInResponse_2_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(null, ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        assertEquals(response.header(""Server""), ""nginx"");
    }
",AsyncHttpClientCallTest::contenTypeIsOptionalInResponse_2_oe
async_54_3,"    @Test
    public void contenTypeIsOptionalInResponse_3_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(null, ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        // removed other assertion
        assertEquals(response.body().contentType(), null);
    }
",AsyncHttpClientCallTest::contenTypeIsOptionalInResponse_3_oe
async_54_4,"    @Test
    public void contenTypeIsOptionalInResponse_4_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(null, ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(response.body().string(), ""test"");
    }
",AsyncHttpClientCallTest::contenTypeIsOptionalInResponse_4_oe
async_55_1,"    @Test
    public void contentTypeIsProperlyParsedIfPresent_1_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(""text/plain"", ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        assertEquals(response.code(), 200);
    }
",AsyncHttpClientCallTest::contentTypeIsProperlyParsedIfPresent_1_oe
async_55_2,"    @Test
    public void contentTypeIsProperlyParsedIfPresent_2_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(""text/plain"", ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        assertEquals(response.header(""Server""), ""nginx"");
    }
",AsyncHttpClientCallTest::contentTypeIsProperlyParsedIfPresent_2_oe
async_55_3,"    @Test
    public void contentTypeIsProperlyParsedIfPresent_3_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(""text/plain"", ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        // removed other assertion
        assertEquals(response.body().contentType(), MediaType.parse(""text/plain""));
    }
",AsyncHttpClientCallTest::contentTypeIsProperlyParsedIfPresent_3_oe
async_55_4,"    @Test
    public void contentTypeIsProperlyParsedIfPresent_4_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithBody(""text/plain"", ""test""));

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(response.body().string(), ""test"");
    }
",AsyncHttpClientCallTest::contentTypeIsProperlyParsedIfPresent_4_oe
async_56_1,"    @Test
    public void bodyIsNotNullInResponse_1_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithNoBody());

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        assertEquals(response.code(), 200);
    }
",AsyncHttpClientCallTest::bodyIsNotNullInResponse_1_oe
async_56_2,"    @Test
    public void bodyIsNotNullInResponse_2_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithNoBody());

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        assertEquals(response.header(""Server""), ""nginx"");
    }
",AsyncHttpClientCallTest::bodyIsNotNullInResponse_2_oe
async_56_3,"    @Test
    public void bodyIsNotNullInResponse_3_oe() throws Exception {
        givenResponseIsProduced(httpClient, responseWithNoBody());

        okhttp3.Response response = whenRequestIsMade(httpClient, REQUEST);

        // removed other assertion
        // removed other assertion
        assertNotEquals(response.body(), null);
    }
",AsyncHttpClientCallTest::bodyIsNotNullInResponse_3_oe
async_57_1,"    @Test
    void shouldReturnTimeoutSpecifiedInAHCInstanceConfig_1_oe() {
        // given:
        val cfgBuilder = new DefaultAsyncHttpClientConfig.Builder();
        AsyncHttpClientConfig config = null;

        // and: setup call
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(requestWithBody())
                .build();

        // when: set read timeout to 5s, req timeout to 6s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(5))
                .setRequestTimeout((int) SECONDS.toMillis(6))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        assertEquals(call.getRequestTimeoutMillis(), SECONDS.toMillis(6));
    }
",AsyncHttpClientCallTest::shouldReturnTimeoutSpecifiedInAHCInstanceConfig_1_oe
async_57_2,"    @Test
    void shouldReturnTimeoutSpecifiedInAHCInstanceConfig_2_oe() {
        // given:
        val cfgBuilder = new DefaultAsyncHttpClientConfig.Builder();
        AsyncHttpClientConfig config = null;

        // and: setup call
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(requestWithBody())
                .build();

        // when: set read timeout to 5s, req timeout to 6s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(5))
                .setRequestTimeout((int) SECONDS.toMillis(6))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        assertEquals(call.timeout().timeoutNanos(), SECONDS.toNanos(6));
    }
",AsyncHttpClientCallTest::shouldReturnTimeoutSpecifiedInAHCInstanceConfig_2_oe
async_57_3,"    @Test
    void shouldReturnTimeoutSpecifiedInAHCInstanceConfig_3_oe() {
        // given:
        val cfgBuilder = new DefaultAsyncHttpClientConfig.Builder();
        AsyncHttpClientConfig config = null;

        // and: setup call
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(requestWithBody())
                .build();

        // when: set read timeout to 5s, req timeout to 6s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(5))
                .setRequestTimeout((int) SECONDS.toMillis(6))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        // removed other assertion

        // when: set read timeout to 10 seconds, req timeout to 7s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(10))
                .setRequestTimeout((int) SECONDS.toMillis(7))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        assertEquals(call.getRequestTimeoutMillis(), SECONDS.toMillis(7));
    }
",AsyncHttpClientCallTest::shouldReturnTimeoutSpecifiedInAHCInstanceConfig_3_oe
async_57_4,"    @Test
    void shouldReturnTimeoutSpecifiedInAHCInstanceConfig_4_oe() {
        // given:
        val cfgBuilder = new DefaultAsyncHttpClientConfig.Builder();
        AsyncHttpClientConfig config = null;

        // and: setup call
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(requestWithBody())
                .build();

        // when: set read timeout to 5s, req timeout to 6s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(5))
                .setRequestTimeout((int) SECONDS.toMillis(6))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        // removed other assertion

        // when: set read timeout to 10 seconds, req timeout to 7s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(10))
                .setRequestTimeout((int) SECONDS.toMillis(7))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        assertEquals(call.timeout().timeoutNanos(), SECONDS.toNanos(7));
    }
",AsyncHttpClientCallTest::shouldReturnTimeoutSpecifiedInAHCInstanceConfig_4_oe
async_57_5,"    @Test
    void shouldReturnTimeoutSpecifiedInAHCInstanceConfig_5_oe() {
        // given:
        val cfgBuilder = new DefaultAsyncHttpClientConfig.Builder();
        AsyncHttpClientConfig config = null;

        // and: setup call
        val call = AsyncHttpClientCall.builder()
                .httpClientSupplier(httpClientSupplier)
                .request(requestWithBody())
                .build();

        // when: set read timeout to 5s, req timeout to 6s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(5))
                .setRequestTimeout((int) SECONDS.toMillis(6))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        // removed other assertion

        // when: set read timeout to 10 seconds, req timeout to 7s
        config = cfgBuilder.setReadTimeout((int) SECONDS.toMillis(10))
                .setRequestTimeout((int) SECONDS.toMillis(7))
                .build();
        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout
        // removed other assertion
        // removed other assertion

        // when: set request timeout to a negative value, just for fun.
        config = cfgBuilder.setRequestTimeout(-1000)
                .setReadTimeout(2000)
                .build();

        when(httpClient.getConfig()).thenReturn(config);

        // then: expect request timeout, but as positive value
        assertEquals(call.getRequestTimeoutMillis(), SECONDS.toMillis(1));
    }
",AsyncHttpClientCallTest::shouldReturnTimeoutSpecifiedInAHCInstanceConfig_5_oe
