id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_84_13,"  @Test
  public void testSimpleTransferListener_13_oe() throws Exception {

    final List<Error> errors = Collections.synchronizedList(new ArrayList<>());

    SimpleAHCTransferListener listener = new SimpleAHCTransferListener() {

      public void onStatus(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onHeaders(Uri uri, HttpHeaders headers) {
        try {
          // removed other assertion
          // removed other assertion
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onCompleted(Uri uri, int statusCode, String statusText) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesSent(Uri uri, long amount, long current, long total) {
        try {
          // removed other assertion
          // FIXME Netty bug, see
          // https://github.com/netty/netty/issues/1855
          // assertEquals(total, MY_MESSAGE.getBytes().length);
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }

      public void onBytesReceived(Uri uri, long amount, long current, long total) {
        try {
          // removed other assertion
          // removed other assertion
        } catch (Error e) {
          errors.add(e);
          throw e;
        }
      }
    };

    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder()
            .setUrl(getTargetUrl())
            .setHeader(""Custom"", ""custom"")
            .setListener(listener).build()) {
      ByteArrayOutputStream o = new ByteArrayOutputStream(10);

      InputStreamBodyGenerator generator = new InputStreamBodyGenerator(new ByteArrayInputStream(MY_MESSAGE.getBytes()));
      OutputStreamBodyConsumer consumer = new OutputStreamBodyConsumer(o);

      Future<Response> future = client.post(generator, consumer);

      Response response = future.get();

      if (!errors.isEmpty()) {
        for (Error e : errors) {
          e.printStackTrace();
        }
        throw errors.get(0);
      }

      // removed other assertion
      assertEquals(o.toString(), MY_MESSAGE);
  }
  }
",SimpleAsyncHttpClientTest::testSimpleTransferListener_13_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_85_1,"  @Test
  public void testNullUrl_1_oe() throws Exception {

    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().build()) {
      assertTrue(true);
  }
  }
",SimpleAsyncHttpClientTest::testNullUrl_1_oe,org.asynchttpclient.RequestBuilderBase,build(),,"public Request build() {
    updateCharset();
    RequestBuilderBase<?> rb = executeSignatureCalculator();
    Uri finalUri = rb.computeUri();

    // make copies of mutable internal collections
    List<Cookie> cookiesCopy = rb.cookies == null ? Collections.emptyList() : new ArrayList<>(rb.cookies);
    List<Param> formParamsCopy = rb.formParams == null ? Collections.emptyList() : new ArrayList<>(rb.formParams);
    List<Part> bodyPartsCopy = rb.bodyParts == null ? Collections.emptyList() : new ArrayList<>(rb.bodyParts);

    return new DefaultRequest(rb.method,
            finalUri,
            rb.address,
            rb.localAddress,
            rb.headers,
            cookiesCopy,
            rb.byteData,
            rb.compositeByteData,
            rb.stringData,
            rb.byteBufferData,
            rb.streamData,
            rb.bodyGenerator,
            formParamsCopy,
            bodyPartsCopy,
            rb.virtualHost,
            rb.proxyServer,
            rb.realm,
            rb.file,
            rb.followRedirect,
            rb.requestTimeout,
            rb.readTimeout,
            rb.rangeOffset,
            rb.charset,
            rb.channelPoolPartitioning,
            rb.nameResolver);
  }"
async_86_1,"  @Test
  public void testCloseDerivedValidMaster_1_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl()).build()) {
      try (SimpleAsyncHttpClient derived = client.derive().build()) {
        derived.get().get();
      }

      Response response = client.get().get();
      assertEquals(response.getStatusCode(), 200);
  }
  }
",SimpleAsyncHttpClientTest::testCloseDerivedValidMaster_1_oe,org.asynchttpclient.Response,getStatusCode(),"/**
   * Returns the status code for the request.
   *
   * @return The status code
   */",int getStatusCode();
async_88_1,"  @Test
  public void testMultiPartPut_1_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      assertTrue(contentType.contains(""multipart/form-data""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_1_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_2,"  @Test
  public void testMultiPartPut_2_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      assertTrue(body.startsWith(""--"" + boundary));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_2_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_3,"  @Test
  public void testMultiPartPut_3_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      assertTrue(body.trim().endsWith(""--"" + boundary + ""--""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_3_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_4,"  @Test
  public void testMultiPartPut_4_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""Content-Disposition:""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_4_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_5,"  @Test
  public void testMultiPartPut_5_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""Content-Type: application/test""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_5_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_6,"  @Test
  public void testMultiPartPut_6_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""name=\""baPart""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_6_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_88_7,"  @Test
  public void testMultiPartPut_7_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.put(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""filename=\""fileName""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPut_7_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_1,"  @Test
  public void testMultiPartPost_1_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      assertTrue(contentType.contains(""multipart/form-data""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_1_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_2,"  @Test
  public void testMultiPartPost_2_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      assertTrue(body.startsWith(""--"" + boundary));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_2_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_3,"  @Test
  public void testMultiPartPost_3_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      assertTrue(body.trim().endsWith(""--"" + boundary + ""--""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_3_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_4,"  @Test
  public void testMultiPartPost_4_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""Content-Disposition:""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_4_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_5,"  @Test
  public void testMultiPartPost_5_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""Content-Type: application/test""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_5_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_6,"  @Test
  public void testMultiPartPost_6_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""name=\""baPart""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_6_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_89_7,"  @Test
  public void testMultiPartPost_7_oe() throws Exception {
    try (SimpleAsyncHttpClient client = new SimpleAsyncHttpClient.Builder().setUrl(getTargetUrl() + ""/multipart"").build()) {
      Response response = client.post(new ByteArrayPart(""baPart"", ""testMultiPart"".getBytes(UTF_8), ""application/test"", UTF_8, ""fileName"")).get();

      String body = response.getResponseBody();
      String contentType = response.getHeader(""X-Content-Type"");

      // removed other assertion

      String boundary = contentType.substring(contentType.lastIndexOf(""="") + 1);

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertTrue(body.contains(""filename=\""fileName""));
  }
  }
",SimpleAsyncHttpClientTest::testMultiPartPost_7_oe,org.asynchttpclient.Response,getHeader(CharSequence name),"/**
   * @param name the header name
   * @return the first response header value
   */",String getHeader(CharSequence name);
async_90_1,"  @Test
  public void testClientStatus_1_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      assertEquals(emptyStats.toString(), ""There are 0 total connections, 0 are active and 0 are idle."");
  }
  }
",ClientStatsTest::testClientStatus_1_oe,org.asynchttpclient.AsyncHttpClient,getClientStats(),"/***
   * Return details about pooled connections.
   *
   * @return a {@link ClientStats}
   */",ClientStats getClientStats();
async_90_2,"  @Test
  public void testClientStatus_2_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      assertEquals(emptyStats.getTotalActiveConnectionCount(), 0);
  }
  }
",ClientStatsTest::testClientStatus_2_oe,org.asynchttpclient.ClientStats,getTotalActiveConnectionCount(),"/**
   * @return A long representing the number of active connections in the connection pool.
   */","public long getTotalActiveConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostActiveConnectionCount)
            .sum();
  }"
async_90_3,"  @Test
  public void testClientStatus_3_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      assertEquals(emptyStats.getTotalIdleConnectionCount(), 0);
  }
  }
",ClientStatsTest::testClientStatus_3_oe,org.asynchttpclient.ClientStats,getTotalIdleConnectionCount(),"/**
   * @return A long representing the number of idle connections in the connection pool.
   */","public long getTotalIdleConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostIdleConnectionCount)
            .sum();
  }"
async_90_4,"  @Test
  public void testClientStatus_4_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertEquals(emptyStats.getTotalConnectionCount(), 0);
  }
  }
",ClientStatsTest::testClientStatus_4_oe,org.asynchttpclient.ClientStats,getTotalConnectionCount(),"/**
   * @return The sum of {@link #getTotalActiveConnectionCount()} and {@link #getTotalIdleConnectionCount()},
   * a long representing the total number of connections in the connection pool.
   */","public long getTotalConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostConnectionCount)
            .sum();
  }"
async_90_5,"  @Test
  public void testClientStatus_5_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertNull(emptyStats.getStatsPerHost().get(hostname));
  }
  }
",ClientStatsTest::testClientStatus_5_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_90_6,"  @Test
  public void testClientStatus_6_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      assertEquals(activeStats.toString(), ""There are 5 total connections, 5 are active and 0 are idle."");
  }
  }
",ClientStatsTest::testClientStatus_6_oe,org.asynchttpclient.AsyncHttpClient,getClientStats(),"/***
   * Return details about pooled connections.
   *
   * @return a {@link ClientStats}
   */",ClientStats getClientStats();
async_90_7,"  @Test
  public void testClientStatus_7_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      assertEquals(activeStats.getTotalActiveConnectionCount(), 5);
  }
  }
",ClientStatsTest::testClientStatus_7_oe,org.asynchttpclient.ClientStats,getTotalActiveConnectionCount(),"/**
   * @return A long representing the number of active connections in the connection pool.
   */","public long getTotalActiveConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostActiveConnectionCount)
            .sum();
  }"
async_90_8,"  @Test
  public void testClientStatus_8_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      assertEquals(activeStats.getTotalIdleConnectionCount(), 0);
  }
  }
",ClientStatsTest::testClientStatus_8_oe,org.asynchttpclient.ClientStats,getTotalIdleConnectionCount(),"/**
   * @return A long representing the number of idle connections in the connection pool.
   */","public long getTotalIdleConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostIdleConnectionCount)
            .sum();
  }"
async_90_9,"  @Test
  public void testClientStatus_9_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertEquals(activeStats.getTotalConnectionCount(), 5);
  }
  }
",ClientStatsTest::testClientStatus_9_oe,org.asynchttpclient.ClientStats,getTotalConnectionCount(),"/**
   * @return The sum of {@link #getTotalActiveConnectionCount()} and {@link #getTotalIdleConnectionCount()},
   * a long representing the total number of connections in the connection pool.
   */","public long getTotalConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostConnectionCount)
            .sum();
  }"
async_90_10,"  @Test
  public void testClientStatus_10_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertEquals(activeStats.getStatsPerHost().get(hostname).getHostConnectionCount(), 5);
  }
  }
",ClientStatsTest::testClientStatus_10_oe,org.asynchttpclient.HostStats,getHostConnectionCount(),"/**
   * @return The sum of {@link #getHostActiveConnectionCount()} and {@link #getHostIdleConnectionCount()},
   * a long representing the total number of connections to this host.
   */","public long getHostConnectionCount() {
    return activeConnectionCount + idleConnectionCount;
  }"
async_90_11,"  @Test
  public void testClientStatus_11_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      futures.forEach(future -> future.toCompletableFuture().join());

      Thread.sleep(1000);

      final ClientStats idleStats = client.getClientStats();

      assertEquals(idleStats.toString(), ""There are 5 total connections, 0 are active and 5 are idle."");
  }
  }
",ClientStatsTest::testClientStatus_11_oe,org.asynchttpclient.AsyncHttpClient,getClientStats(),"/***
   * Return details about pooled connections.
   *
   * @return a {@link ClientStats}
   */",ClientStats getClientStats();
async_90_12,"  @Test
  public void testClientStatus_12_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      futures.forEach(future -> future.toCompletableFuture().join());

      Thread.sleep(1000);

      final ClientStats idleStats = client.getClientStats();

      // removed other assertion
      assertEquals(idleStats.getTotalActiveConnectionCount(), 0);
  }
  }
",ClientStatsTest::testClientStatus_12_oe,org.asynchttpclient.ClientStats,getTotalActiveConnectionCount(),"/**
   * @return A long representing the number of active connections in the connection pool.
   */","public long getTotalActiveConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostActiveConnectionCount)
            .sum();
  }"
async_90_13,"  @Test
  public void testClientStatus_13_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      futures.forEach(future -> future.toCompletableFuture().join());

      Thread.sleep(1000);

      final ClientStats idleStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      assertEquals(idleStats.getTotalIdleConnectionCount(), 5);
  }
  }
",ClientStatsTest::testClientStatus_13_oe,org.asynchttpclient.ClientStats,getTotalIdleConnectionCount(),"/**
   * @return A long representing the number of idle connections in the connection pool.
   */","public long getTotalIdleConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostIdleConnectionCount)
            .sum();
  }"
async_90_14,"  @Test
  public void testClientStatus_14_oe() throws Throwable {
    try (final AsyncHttpClient client = asyncHttpClient(config().setKeepAlive(true).setPooledConnectionIdleTimeout(5000))) {
      final String url = getTargetUrl();

      final ClientStats emptyStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      final List<ListenableFuture<Response>> futures =
              Stream.generate(() -> client.prepareGet(url).setHeader(""LockThread"", ""6"").execute())
                      .limit(5)
                      .collect(Collectors.toList());

      Thread.sleep(2000);

      final ClientStats activeStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion
      // removed other assertion

      futures.forEach(future -> future.toCompletableFuture().join());

      Thread.sleep(1000);

      final ClientStats idleStats = client.getClientStats();

      // removed other assertion
      // removed other assertion
      // removed other assertion
      assertEquals(idleStats.getTotalConnectionCount(), 5);
  }
  }
",ClientStatsTest::testClientStatus_14_oe,org.asynchttpclient.ClientStats,getTotalConnectionCount(),"/**
   * @return The sum of {@link #getTotalActiveConnectionCount()} and {@link #getTotalIdleConnectionCount()},
   * a long representing the total number of connections in the connection pool.
   */","public long getTotalConnectionCount() {
    return statsPerHost
            .values()
            .stream()
            .mapToLong(HostStats::getHostConnectionCount)
            .sum();
  }"
