id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_334_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesHasBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_335_1,async-http-client,Utf8ByteBufCharsetDecoderTest,testByteBuf2BytesNoBackingArray_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_336_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithCharsWithVariableBytesLength_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_337_1,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_1_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_337_2,async-http-client,Utf8ByteBufCharsetDecoderTest,byteBufs2StringShouldBeAbleToDealWithBrokenCharsTheSameWayAsJavaImpl_2_oe,netty-utils/src/test/java/org/asynchttpclient/netty/util/Utf8ByteBufCharsetDecoderTest.java,,,,assert,unknown
async_338_1,async-http-client,AsyncHttpTest,testPromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_1,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_1_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_2,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_2_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_3,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_3_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_339_4,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_4_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,assert,unknown
async_374_1,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_2,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_3,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_4,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_4_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_5,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_5_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_6,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_6_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_7,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_7_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_8,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_8_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_9,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_9_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_10,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_10_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_374_11,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_11_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_377_1,async-http-client,SimpleAsyncHttpClientTest,testCloseMasterInvalidDerived_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown
async_401_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletion_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_402_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletionWithProgress_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
