id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_222_14,async-http-client,ReactiveStreamsTest,testStreamingPutImage_14_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_222_15,async-http-client,ReactiveStreamsTest,testStreamingPutImage_15_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_222_16,async-http-client,ReactiveStreamsTest,testStreamingPutImage_16_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,assert,unknown
async_234_1,async-http-client,TransferListenerTest,basicGetTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_234_2,async-http-client,TransferListenerTest,basicGetTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_234_3,async-http-client,TransferListenerTest,basicGetTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_234_4,async-http-client,TransferListenerTest,basicGetTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_234_5,async-http-client,TransferListenerTest,basicGetTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_234_6,async-http-client,TransferListenerTest,basicGetTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown
async_237_1,async-http-client,EmptyBodyTest,testEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_237_2,async-http-client,EmptyBodyTest,testEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown
async_244_1,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_244_2,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_245_1,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_245_2,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown
async_246_1,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_246_2,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_247_1,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_247_2,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown
async_278_4,async-http-client,ProxyTest,testProxyProperties_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_279_1,async-http-client,ProxyTest,testIgnoreProxyPropertiesByDefault_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_280_4,async-http-client,ProxyTest,testProxyActivationProperty_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_281_1,async-http-client,ProxyTest,testWildcardNonProxyHosts_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_282_4,async-http-client,ProxyTest,testUseProxySelector_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown
async_290_1,async-http-client,EventPipelineTest,asyncPipelineTest_1_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown
async_290_2,async-http-client,EventPipelineTest,asyncPipelineTest_2_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown
async_371_1,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_372_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
async_374_1,async-http-client,ConnectionPoolTest,win7DisconnectTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown
