id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_215_1,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_215_2,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertNull
async_215_3,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_215_4,async-http-client,BasicHttpTest,postUnboundedInputStreamAsBodyStream_4_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_216_1,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertNull
async_216_2,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_216_3,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_3_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_216_4,async-http-client,BasicHttpTest,postInputStreamWithContentLengthAsBodyGenerator_4_oe,client/src/test/java/org/asynchttpclient/BasicHttpTest.java,,,,assert,unknown,standard,assertEquals
async_226_1,async-http-client,ReactiveStreamsErrorTest,timeoutWithNoStatusLineSent_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_227_1,async-http-client,ReactiveStreamsErrorTest,neverSubscribingToResponseBodyHitsRequestTimeout_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_228_1,async-http-client,ReactiveStreamsErrorTest,readTimeoutInMiddleOfBody_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_230_1,async-http-client,ReactiveStreamsErrorTest,readTimeoutCancelsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_231_1,async-http-client,ReactiveStreamsErrorTest,requestTimeoutCancelsBodyStream_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_232_1,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_1_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,assert,unknown,standard,fail
async_244_1,async-http-client,TransferListenerTest,basicGetTest_1_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_244_2,async-http-client,TransferListenerTest,basicGetTest_2_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertEquals
async_244_3,async-http-client,TransferListenerTest,basicGetTest_3_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_244_4,async-http-client,TransferListenerTest,basicGetTest_4_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNotNull
async_244_5,async-http-client,TransferListenerTest,basicGetTest_5_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNull
async_244_6,async-http-client,TransferListenerTest,basicGetTest_6_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,assert,unknown,standard,assertNull
async_247_1,async-http-client,EmptyBodyTest,testEmptyBody_1_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,fail
async_247_2,async-http-client,EmptyBodyTest,testEmptyBody_2_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,assert,unknown,standard,assertTrue
async_254_1,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_254_2,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_255_1,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_255_2,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_256_1,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_256_2,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_257_1,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_1_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_257_2,async-http-client,ByteArrayBodyGeneratorTest,testMultipleReads_2_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,assert,unknown,standard,assertEquals
async_288_4,async-http-client,ProxyTest,testProxyProperties_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,fail
async_289_1,async-http-client,ProxyTest,testIgnoreProxyPropertiesByDefault_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,fail
async_290_4,async-http-client,ProxyTest,testProxyActivationProperty_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,fail
async_291_1,async-http-client,ProxyTest,testWildcardNonProxyHosts_1_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,fail
async_292_4,async-http-client,ProxyTest,testUseProxySelector_4_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,assert,unknown,standard,fail
async_300_1,async-http-client,EventPipelineTest,asyncPipelineTest_1_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown,standard,assertEquals
async_300_2,async-http-client,EventPipelineTest,asyncPipelineTest_2_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,assert,unknown,standard,assertEquals
async_380_1,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,assertEquals
async_381_2,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_2_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,fail
async_383_1,async-http-client,ConnectionPoolTest,win7DisconnectTest_1_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,assert,unknown,standard,fail
