id,test_prefix,test_name
async_130_8,"  @Test
  public void asyncStreamReusePOSTTest_8_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        BoundRequestBuilder rb = client.preparePost(getTargetUrl())
                .setHeader(CONTENT_TYPE, HttpHeaderValues.APPLICATION_X_WWW_FORM_URLENCODED)
                .addFormParam(""param_1"", ""value_1"");

        Future<String> f = rb.execute(new AsyncHandlerAdapter() {
          private StringBuilder builder = new StringBuilder();

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            for (Map.Entry<String, String> header : headers) {
              if (header.getKey().startsWith(""X-param"")) {
                builder.append(header.getKey().substring(2)).append(""="").append(header.getValue()).append(""&"");
              }
            }
            return State.CONTINUE;
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart content) {
            return State.CONTINUE;
          }

          @Override
          public String onCompleted() {
            if (builder.length() > 0) {
              builder.setLength(builder.length() - 1);
            }
            return builder.toString();
          }
        });

        String r = f.get(5, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        responseHeaders.set(null);

        server.enqueueEcho();

        // Let do the same again
        f = rb.execute(new AsyncHandlerAdapter() {
          private StringBuilder builder = new StringBuilder();

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.CONTINUE;
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart content) {
            builder.append(new String(content.getBodyPartBytes()));
            return State.CONTINUE;
          }

          @Override
          public String onCompleted() {
            return builder.toString();
          }
        });

        f.get(5, TimeUnit.SECONDS);
        h = responseHeaders.get();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(r.trim(), RESPONSE, ""Unexpected response body"");
  }
  }
",AsyncStreamHandlerTest::asyncStreamReusePOSTTest_8_oe
async_131_1,"  @Test
  public void asyncStream302RedirectWithBody_1_oe() throws Throwable {

    withClient(config().setFollowRedirect(true)).run(client ->
      withServer(server).run(server -> {

        String originalUrl = server.getHttpUrl() + ""/original"";
        String redirectUrl = server.getHttpUrl() + ""/redirect"";

        server.enqueueResponse(response -> {
          response.setStatus(302);
          response.setHeader(LOCATION.toString(), redirectUrl);
          response.getOutputStream().println(""You are being asked to redirect to "" + redirectUrl);
        });
        server.enqueueOk();

        Response response = client.prepareGet(originalUrl).execute().get(20, TimeUnit.SECONDS);

        assertEquals(response.getStatusCode(), 200);
  }
  }
",AsyncStreamHandlerTest::asyncStream302RedirectWithBody_1_oe
async_131_2,"  @Test
  public void asyncStream302RedirectWithBody_2_oe() throws Throwable {

    withClient(config().setFollowRedirect(true)).run(client ->
      withServer(server).run(server -> {

        String originalUrl = server.getHttpUrl() + ""/original"";
        String redirectUrl = server.getHttpUrl() + ""/redirect"";

        server.enqueueResponse(response -> {
          response.setStatus(302);
          response.setHeader(LOCATION.toString(), redirectUrl);
          response.getOutputStream().println(""You are being asked to redirect to "" + redirectUrl);
        });
        server.enqueueOk();

        Response response = client.prepareGet(originalUrl).execute().get(20, TimeUnit.SECONDS);

        // removed other assertion
        assertTrue(response.getResponseBody().isEmpty());
  }
  }
",AsyncStreamHandlerTest::asyncStream302RedirectWithBody_2_oe
async_132_1,"  @Test(timeOut = 3000)
  public void asyncStreamJustStatusLine_1_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          fail(""Timeout"");
  }
  }
  }
",AsyncStreamHandlerTest::asyncStreamJustStatusLine_1_oe
async_132_2,"  @Test(timeOut = 3000)
  public void asyncStreamJustStatusLine_2_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          // removed other assertion
          return;
        }
        Integer status = statusCode.get(TIMEOUT, TimeUnit.SECONDS);
        assertEquals((int) status, 200, ""Expected status code failed."");
  }
  }
",AsyncStreamHandlerTest::asyncStreamJustStatusLine_2_oe
async_132_3,"  @Test(timeOut = 3000)
  public void asyncStreamJustStatusLine_3_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          // removed other assertion
          return;
        }
        Integer status = statusCode.get(TIMEOUT, TimeUnit.SECONDS);
        // removed other assertion

        if (!whatCalled[STATUS]) {
          fail(""onStatusReceived not called."");
  }
  }
  }
",AsyncStreamHandlerTest::asyncStreamJustStatusLine_3_oe
async_132_4,"  @Test(timeOut = 3000)
  public void asyncStreamJustStatusLine_4_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          // removed other assertion
          return;
        }
        Integer status = statusCode.get(TIMEOUT, TimeUnit.SECONDS);
        // removed other assertion

        if (!whatCalled[STATUS]) {
          // removed other assertion
        }
        if (!whatCalled[COMPLETED]) {
          fail(""onCompleted not called."");
  }
  }
  }
",AsyncStreamHandlerTest::asyncStreamJustStatusLine_4_oe
async_132_5,"  @Test(timeOut = 3000)
  public void asyncStreamJustStatusLine_5_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        server.enqueueEcho();

        final int STATUS = 0;
        final int COMPLETED = 1;
        final int OTHER = 2;
        final boolean[] whatCalled = new boolean[]{false, false, false};
        final CountDownLatch latch = new CountDownLatch(1);
        Future<Integer> statusCode = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Integer>() {
          private int status = -1;

          @Override
          public void onThrowable(Throwable t) {
            whatCalled[OTHER] = true;
            latch.countDown();
          }

          @Override
          public State onBodyPartReceived(HttpResponseBodyPart bodyPart) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onStatusReceived(HttpResponseStatus responseStatus) {
            whatCalled[STATUS] = true;
            status = responseStatus.getStatusCode();
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            whatCalled[OTHER] = true;
            latch.countDown();
            return State.ABORT;
          }

          @Override
          public Integer onCompleted() {
            whatCalled[COMPLETED] = true;
            latch.countDown();
            return status;
          }
        });

        if (!latch.await(2, TimeUnit.SECONDS)) {
          // removed other assertion
          return;
        }
        Integer status = statusCode.get(TIMEOUT, TimeUnit.SECONDS);
        // removed other assertion

        if (!whatCalled[STATUS]) {
          // removed other assertion
        }
        if (!whatCalled[COMPLETED]) {
          // removed other assertion
        }
        if (whatCalled[OTHER]) {
          fail(""Other method of AsyncHandler got called."");
  }
  }
  }
",AsyncStreamHandlerTest::asyncStreamJustStatusLine_5_oe
async_133_1,"  @Test(groups = ""online"")
  public void asyncOptionsTest_1_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        assertNotNull(h);
  }
  }
",AsyncStreamHandlerTest::asyncOptionsTest_1_oe
async_133_2,"  @Test(groups = ""online"")
  public void asyncOptionsTest_2_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        // removed other assertion
        String[] values = h.get(ALLOW).split("",|, "");
          assertNotNull(values);
  }
  }
",AsyncStreamHandlerTest::asyncOptionsTest_2_oe
async_133_3,"  @Test(groups = ""online"")
  public void asyncOptionsTest_3_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        // removed other assertion
        String[] values = h.get(ALLOW).split("",|, "");
          // removed other assertion
        // Some responses contain the TRACE method, some do not - account for both
        assert(values.length == expected.length || values.length == expectedWithTrace.length);
  }
  }
",AsyncStreamHandlerTest::asyncOptionsTest_3_oe
async_133_4,"  @Test(groups = ""online"")
  public void asyncOptionsTest_4_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        // removed other assertion
        String[] values = h.get(ALLOW).split("",|, "");
          // removed other assertion
        // Some responses contain the TRACE method, some do not - account for both
        // removed other assertion
        Arrays.sort(values);
        // Some responses contain the TRACE method, some do not - account for both
          if(values.length == expected.length) {
              assertEquals(values, expected);
  }
  }
  }
",AsyncStreamHandlerTest::asyncOptionsTest_4_oe
async_133_5,"  @Test(groups = ""online"")
  public void asyncOptionsTest_5_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {

        final AtomicReference<HttpHeaders> responseHeaders = new AtomicReference<>();

        // Some responses contain the TRACE method, some do not - account for both
          // FIXME: Actually refactor this test to account for both cases
        final String[] expected = {""GET"", ""HEAD"", ""OPTIONS"", ""POST""};
        final String[] expectedWithTrace = {""GET"", ""HEAD"", ""OPTIONS"", ""POST"", ""TRACE""};
        Future<String> f = client.prepareOptions(""http://www.apache.org/"").execute(new AsyncHandlerAdapter() {

          @Override
          public State onHeadersReceived(HttpHeaders headers) {
            responseHeaders.set(headers);
            return State.ABORT;
          }

          @Override
          public String onCompleted() {
            return ""OK"";
          }
        });

        f.get(20, TimeUnit.SECONDS);
        HttpHeaders h = responseHeaders.get();
        // removed other assertion
        String[] values = h.get(ALLOW).split("",|, "");
          // removed other assertion
        // Some responses contain the TRACE method, some do not - account for both
        // removed other assertion
        Arrays.sort(values);
        // Some responses contain the TRACE method, some do not - account for both
          if(values.length == expected.length) {
              // removed other assertion
          } else {
              assertEquals(values, expectedWithTrace);
  }
  }
  }
",AsyncStreamHandlerTest::asyncOptionsTest_5_oe
async_134_1,"  @Test
  public void closeConnectionTest_1_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response r = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Response>() {

          private Response.ResponseBuilder builder = new Response.ResponseBuilder();

          public State onHeadersReceived(HttpHeaders headers) {
            builder.accumulate(headers);
            return State.CONTINUE;
          }

          public void onThrowable(Throwable t) {
          }

          public State onBodyPartReceived(HttpResponseBodyPart content) {
            builder.accumulate(content);
            return content.isLast() ? State.ABORT : State.CONTINUE;
          }

          public State onStatusReceived(HttpResponseStatus responseStatus) {
            builder.accumulate(responseStatus);

            return State.CONTINUE;
          }

          public Response onCompleted() {
            return builder.build();
          }
        }).get();

        assertNotNull(r);
  }
  }
",AsyncStreamHandlerTest::closeConnectionTest_1_oe
async_134_2,"  @Test
  public void closeConnectionTest_2_oe() throws Throwable {

    withClient().run(client ->
      withServer(server).run(server -> {
        server.enqueueEcho();

        Response r = client.prepareGet(getTargetUrl()).execute(new AsyncHandler<Response>() {

          private Response.ResponseBuilder builder = new Response.ResponseBuilder();

          public State onHeadersReceived(HttpHeaders headers) {
            builder.accumulate(headers);
            return State.CONTINUE;
          }

          public void onThrowable(Throwable t) {
          }

          public State onBodyPartReceived(HttpResponseBodyPart content) {
            builder.accumulate(content);
            return content.isLast() ? State.ABORT : State.CONTINUE;
          }

          public State onStatusReceived(HttpResponseStatus responseStatus) {
            builder.accumulate(responseStatus);

            return State.CONTINUE;
          }

          public Response onCompleted() {
            return builder.build();
          }
        }).get();

        // removed other assertion
        assertEquals(r.getStatusCode(), 200);
  }
  }
",AsyncStreamHandlerTest::closeConnectionTest_2_oe
async_158_4,"  @Test
  public void testMultipleOtherHeaders_4_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion
      try {
        assertEquals(xffHeaders[0], ""abc"");
  }
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_4_oe
async_158_5,"  @Test
  public void testMultipleOtherHeaders_5_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] xffHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiOther"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          int i = 0;
          for (String header : response.getAll(""X-Forwarded-For"")) {
            xffHeaders[i++] = header;
          }
          latch.countDown();
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion
      try {
        // removed other assertion
        assertEquals(xffHeaders[1], ""def"");
  }
  }
  }
",MultipleHeaderTest::testMultipleOtherHeaders_5_oe
async_159_4,"  @Test
  public void testMultipleEntityHeaders_4_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion

      // We can predict the order
      try {
        assertEquals(clHeaders[0], ""2"");
  }
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_4_oe
async_159_5,"  @Test
  public void testMultipleEntityHeaders_5_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    final String[] clHeaders = new String[]{null, null};

    try (AsyncHttpClient ahc = asyncHttpClient()) {
      Request req = get(""http://localhost:"" + port1 + ""/MultiEnt"").build();
      final CountDownLatch latch = new CountDownLatch(1);
      ahc.executeRequest(req, new AsyncHandler<Void>() {
        public void onThrowable(Throwable t) {
          t.printStackTrace(System.out);
        }

        public State onBodyPartReceived(HttpResponseBodyPart objectHttpResponseBodyPart) {
          return State.CONTINUE;
        }

        public State onStatusReceived(HttpResponseStatus objectHttpResponseStatus) {
          return State.CONTINUE;
        }

        public State onHeadersReceived(HttpHeaders response) {
          try {
            int i = 0;
            for (String header : response.getAll(""X-Duplicated-Header"")) {
              clHeaders[i++] = header;
            }
          } finally {
            latch.countDown();
          }
          return State.CONTINUE;
        }

        public Void onCompleted() {
          return null;
        }
      }).get(3, TimeUnit.SECONDS);

      if (!latch.await(2, TimeUnit.SECONDS)) {
        // removed other assertion
      }
      // removed other assertion
      // removed other assertion

      // We can predict the order
      try {
        // removed other assertion
        assertEquals(clHeaders[1], ""1"");
  }
  }
  }
",MultipleHeaderTest::testMultipleEntityHeaders_5_oe
async_167_21,"@Test
public class AsyncHttpClientDefaultsTest {

  public void testDefaultMaxTotalConnections_21_oe() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnections"", ""defaultMaxConnections"", ""100"");
  }

  public void testDefaultMaxConnectionPerHost() {
    // removed other assertion
    testIntegerSystemProperty(""maxConnectionsPerHost"", ""defaultMaxConnectionsPerHost"", ""100"");
  }

  public void testDefaultConnectTimeOut() {
    // removed other assertion
    testIntegerSystemProperty(""connectTimeout"", ""defaultConnectTimeout"", ""100"");
  }

  public void testDefaultPooledConnectionIdleTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""pooledConnectionIdleTimeout"", ""defaultPooledConnectionIdleTimeout"", ""100"");
  }

  public void testDefaultReadTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""readTimeout"", ""defaultReadTimeout"", ""100"");
  }

  public void testDefaultRequestTimeout() {
    // removed other assertion
    testIntegerSystemProperty(""requestTimeout"", ""defaultRequestTimeout"", ""100"");
  }

  public void testDefaultConnectionTtl() {
    // removed other assertion
    testIntegerSystemProperty(""connectionTtl"", ""defaultConnectionTtl"", ""100"");
  }

  public void testDefaultFollowRedirect() {
    // removed other assertion
    testBooleanSystemProperty(""followRedirect"", ""defaultFollowRedirect"", ""true"");
  }

  public void testDefaultMaxRedirects() {
    // removed other assertion
    testIntegerSystemProperty(""maxRedirects"", ""defaultMaxRedirects"", ""100"");
  }

  public void testDefaultCompressionEnforced() {
    // removed other assertion
    testBooleanSystemProperty(""compressionEnforced"", ""defaultCompressionEnforced"", ""true"");
  }

  public void testDefaultUserAgent() {
    // removed other assertion
    testStringSystemProperty(""userAgent"", ""defaultUserAgent"", ""MyAHC"");
  }

  public void testDefaultUseProxySelector() {
    // removed other assertion
    testBooleanSystemProperty(""useProxySelector"", ""defaultUseProxySelector"", ""true"");
  }

  public void testDefaultUseProxyProperties() {
    // removed other assertion
    testBooleanSystemProperty(""useProxyProperties"", ""defaultUseProxyProperties"", ""true"");
  }

  public void testDefaultStrict302Handling() {
    // removed other assertion
    testBooleanSystemProperty(""strict302Handling"", ""defaultStrict302Handling"", ""true"");
  }

  public void testDefaultAllowPoolingConnection() {
    // removed other assertion
    testBooleanSystemProperty(""keepAlive"", ""defaultKeepAlive"", ""false"");
  }

  public void testDefaultMaxRequestRetry() {
    // removed other assertion
    testIntegerSystemProperty(""maxRequestRetry"", ""defaultMaxRequestRetry"", ""100"");
  }

  public void testDefaultDisableUrlEncodingForBoundRequests() {
    // removed other assertion
    testBooleanSystemProperty(""disableUrlEncodingForBoundRequests"", ""defaultDisableUrlEncodingForBoundRequests"", ""true"");
  }

  public void testDefaultUseInsecureTrustManager() {
    // removed other assertion
    testBooleanSystemProperty(""useInsecureTrustManager"", ""defaultUseInsecureTrustManager"", ""false"");
  }

  public void testDefaultHashedWheelTimerTickDuration() {
    // removed other assertion
    testIntegerSystemProperty(""hashedWheelTimerTickDuration"", ""defaultHashedWheelTimerTickDuration"", ""100"");
  }

  public void testDefaultHashedWheelTimerSize() {
    // removed other assertion
    testIntegerSystemProperty(""hashedWheelTimerSize"", ""defaultHashedWheelTimerSize"", ""512"");
  }

  private void testIntegerSystemProperty(String propertyName, String methodName, String value) {
    String previous = System.getProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName);
    System.setProperty(ASYNC_CLIENT_CONFIG_ROOT + propertyName, value);
    AsyncHttpClientConfigHelper.reloadProperties();
    try {
      Method method = AsyncHttpClientConfigDefaults.class.getMethod(methodName);
      Assert.assertEquals(method.invoke(null), Integer.parseInt(value));
}
}
}
",AsyncHttpClientDefaultsTest::testDefaultMaxTotalConnections_21_oe
