id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_63_18,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_18_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_19,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_19_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_20,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_20_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_21,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_21_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_22,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_22_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_23,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_23_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_24,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_24_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_25,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_25_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_63_26,async-http-client,AsyncHttpClientDefaultsTest,testDefaultMaxTotalConnections_26_oe,client/src/test/java/org/asynchttpclient/AsyncHttpClientDefaultsTest.java,,,,assert,unknown
async_64_1,async-http-client,RedirectConnectionUsageTest,testGetRedirectFinalUrl_1_oe,client/src/test/java/org/asynchttpclient/RedirectConnectionUsageTest.java,,,,assert,unknown
async_64_2,async-http-client,RedirectConnectionUsageTest,testGetRedirectFinalUrl_2_oe,client/src/test/java/org/asynchttpclient/RedirectConnectionUsageTest.java,,,,assert,unknown
async_65_1,async-http-client,RedirectBodyTest,regular301LosesBody_1_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_65_2,async-http-client,RedirectBodyTest,regular301LosesBody_2_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_66_1,async-http-client,RedirectBodyTest,regular302LosesBody_1_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_66_2,async-http-client,RedirectBodyTest,regular302LosesBody_2_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_67_1,async-http-client,RedirectBodyTest,regular302StrictKeepsBody_1_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_67_2,async-http-client,RedirectBodyTest,regular302StrictKeepsBody_2_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_68_1,async-http-client,RedirectBodyTest,regular307KeepsBody_1_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_68_2,async-http-client,RedirectBodyTest,regular307KeepsBody_2_oe,client/src/test/java/org/asynchttpclient/RedirectBodyTest.java,,,,assert,unknown
async_69_1,async-http-client,Head302Test,testHEAD302_1_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown
async_69_2,async-http-client,Head302Test,testHEAD302_2_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown
async_69_3,async-http-client,Head302Test,testHEAD302_3_oe,client/src/test/java/org/asynchttpclient/Head302Test.java,,,,assert,unknown
async_70_1,async-http-client,ComplexClientTest,multipleRequestsTest_1_oe,client/src/test/java/org/asynchttpclient/ComplexClientTest.java,,,,assert,unknown
async_70_2,async-http-client,ComplexClientTest,multipleRequestsTest_2_oe,client/src/test/java/org/asynchttpclient/ComplexClientTest.java,,,,assert,unknown
async_71_1,async-http-client,ComplexClientTest,urlWithoutSlashTest_1_oe,client/src/test/java/org/asynchttpclient/ComplexClientTest.java,,,,assert,unknown
async_72_1,async-http-client,BasicHttpProxyToHttpTest,nonPreemptiveProxyAuthWithPlainHttpTarget_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpTest.java,,,,assert,unknown
async_72_2,async-http-client,BasicHttpProxyToHttpTest,nonPreemptiveProxyAuthWithPlainHttpTarget_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpTest.java,,,,assert,unknown
async_73_1,async-http-client,DigestAuthTest,digestAuthTest_1_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_73_2,async-http-client,DigestAuthTest,digestAuthTest_2_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_73_3,async-http-client,DigestAuthTest,digestAuthTest_3_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_74_1,async-http-client,DigestAuthTest,digestAuthTestWithoutScheme_1_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_74_2,async-http-client,DigestAuthTest,digestAuthTestWithoutScheme_2_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_74_3,async-http-client,DigestAuthTest,digestAuthTestWithoutScheme_3_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_75_1,async-http-client,DigestAuthTest,digestAuthNegativeTest_1_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_75_2,async-http-client,DigestAuthTest,digestAuthNegativeTest_2_oe,client/src/test/java/org/asynchttpclient/DigestAuthTest.java,,,,assert,unknown
async_76_1,async-http-client,AsyncStreamLifecycleTest,testStream_1_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_2,async-http-client,AsyncStreamLifecycleTest,testStream_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_3,async-http-client,AsyncStreamLifecycleTest,testStream_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_4,async-http-client,AsyncStreamLifecycleTest,testStream_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_5,async-http-client,AsyncStreamLifecycleTest,testStream_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_6,async-http-client,AsyncStreamLifecycleTest,testStream_6_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_7,async-http-client,AsyncStreamLifecycleTest,testStream_7_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_76_8,async-http-client,AsyncStreamLifecycleTest,testStream_8_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown
async_77_1,async-http-client,BasicHttpProxyToHttpsTest,nonPreemptiveProxyAuthWithHttpsTarget_1_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpsTest.java,,,,assert,unknown
async_77_2,async-http-client,BasicHttpProxyToHttpsTest,nonPreemptiveProxyAuthWithHttpsTarget_2_oe,client/src/test/java/org/asynchttpclient/BasicHttpProxyToHttpsTest.java,,,,assert,unknown
async_78_1,async-http-client,PerRequestTimeoutTest,testRequestTimeout_1_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_78_2,async-http-client,PerRequestTimeoutTest,testRequestTimeout_2_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_78_3,async-http-client,PerRequestTimeoutTest,testRequestTimeout_3_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_78_4,async-http-client,PerRequestTimeoutTest,testRequestTimeout_4_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_79_1,async-http-client,PerRequestTimeoutTest,testReadTimeout_1_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_79_2,async-http-client,PerRequestTimeoutTest,testReadTimeout_2_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_79_3,async-http-client,PerRequestTimeoutTest,testReadTimeout_3_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_79_4,async-http-client,PerRequestTimeoutTest,testReadTimeout_4_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_80_1,async-http-client,PerRequestTimeoutTest,testGlobalDefaultPerRequestInfiniteTimeout_1_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_80_2,async-http-client,PerRequestTimeoutTest,testGlobalDefaultPerRequestInfiniteTimeout_2_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_80_3,async-http-client,PerRequestTimeoutTest,testGlobalDefaultPerRequestInfiniteTimeout_3_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_81_1,async-http-client,PerRequestTimeoutTest,testGlobalRequestTimeout_1_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_81_2,async-http-client,PerRequestTimeoutTest,testGlobalRequestTimeout_2_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_81_3,async-http-client,PerRequestTimeoutTest,testGlobalRequestTimeout_3_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_81_4,async-http-client,PerRequestTimeoutTest,testGlobalRequestTimeout_4_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_82_1,async-http-client,PerRequestTimeoutTest,testGlobalIdleTimeout_1_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_82_2,async-http-client,PerRequestTimeoutTest,testGlobalIdleTimeout_2_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_82_3,async-http-client,PerRequestTimeoutTest,testGlobalIdleTimeout_3_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_82_4,async-http-client,PerRequestTimeoutTest,testGlobalIdleTimeout_4_oe,client/src/test/java/org/asynchttpclient/PerRequestTimeoutTest.java,,,,assert,unknown
async_83_1,async-http-client,HttpToHttpsRedirectTest,httpToHttpsRedirect_1_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_83_2,async-http-client,HttpToHttpsRedirectTest,httpToHttpsRedirect_2_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_83_3,async-http-client,HttpToHttpsRedirectTest,httpToHttpsRedirect_3_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_1,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_1_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_2,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_2_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_3,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_3_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_4,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_4_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_5,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_5_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_84_6,async-http-client,HttpToHttpsRedirectTest,httpToHttpsProperConfig_6_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_85_1,async-http-client,HttpToHttpsRedirectTest,relativeLocationUrl_1_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_85_2,async-http-client,HttpToHttpsRedirectTest,relativeLocationUrl_2_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_85_3,async-http-client,HttpToHttpsRedirectTest,relativeLocationUrl_3_oe,client/src/test/java/org/asynchttpclient/HttpToHttpsRedirectTest.java,,,,assert,unknown
async_86_1,async-http-client,RealmTest,testClone_1_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_2,async-http-client,RealmTest,testClone_2_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_3,async-http-client,RealmTest,testClone_3_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_4,async-http-client,RealmTest,testClone_4_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_5,async-http-client,RealmTest,testClone_5_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_6,async-http-client,RealmTest,testClone_6_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_86_7,async-http-client,RealmTest,testClone_7_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_87_1,async-http-client,RealmTest,testStrongDigest_1_oe,client/src/test/java/org/asynchttpclient/RealmTest.java,,,,assert,unknown
async_88_1,async-http-client,ClientStatsTest,testClientStatus_1_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_2,async-http-client,ClientStatsTest,testClientStatus_2_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_3,async-http-client,ClientStatsTest,testClientStatus_3_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_4,async-http-client,ClientStatsTest,testClientStatus_4_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_5,async-http-client,ClientStatsTest,testClientStatus_5_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_6,async-http-client,ClientStatsTest,testClientStatus_6_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_7,async-http-client,ClientStatsTest,testClientStatus_7_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_8,async-http-client,ClientStatsTest,testClientStatus_8_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_9,async-http-client,ClientStatsTest,testClientStatus_9_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_10,async-http-client,ClientStatsTest,testClientStatus_10_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_11,async-http-client,ClientStatsTest,testClientStatus_11_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_12,async-http-client,ClientStatsTest,testClientStatus_12_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_13,async-http-client,ClientStatsTest,testClientStatus_13_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_14,async-http-client,ClientStatsTest,testClientStatus_14_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_15,async-http-client,ClientStatsTest,testClientStatus_15_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_16,async-http-client,ClientStatsTest,testClientStatus_16_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_17,async-http-client,ClientStatsTest,testClientStatus_17_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_18,async-http-client,ClientStatsTest,testClientStatus_18_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_19,async-http-client,ClientStatsTest,testClientStatus_19_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_20,async-http-client,ClientStatsTest,testClientStatus_20_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_21,async-http-client,ClientStatsTest,testClientStatus_21_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_22,async-http-client,ClientStatsTest,testClientStatus_22_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_23,async-http-client,ClientStatsTest,testClientStatus_23_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_24,async-http-client,ClientStatsTest,testClientStatus_24_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_25,async-http-client,ClientStatsTest,testClientStatus_25_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_26,async-http-client,ClientStatsTest,testClientStatus_26_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_27,async-http-client,ClientStatsTest,testClientStatus_27_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_28,async-http-client,ClientStatsTest,testClientStatus_28_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_29,async-http-client,ClientStatsTest,testClientStatus_29_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_88_30,async-http-client,ClientStatsTest,testClientStatus_30_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_1,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_1_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_2,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_2_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_3,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_3_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_4,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_4_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_5,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_5_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_6,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_6_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_7,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_7_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_8,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_8_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_9,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_9_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_10,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_10_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_11,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_11_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_12,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_12_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_13,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_13_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_14,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_14_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_15,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_15_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_16,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_16_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_17,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_17_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_18,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_18_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_19,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_19_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_20,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_20_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_21,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_21_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_22,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_22_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_23,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_23_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_24,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_24_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_89_25,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_25_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown
async_90_1,async-http-client,Expect100ContinueTest,Expect100Continue_1_oe,client/src/test/java/org/asynchttpclient/Expect100ContinueTest.java,,,,assert,unknown
async_90_2,async-http-client,Expect100ContinueTest,Expect100Continue_2_oe,client/src/test/java/org/asynchttpclient/Expect100ContinueTest.java,,,,assert,unknown
async_90_3,async-http-client,Expect100ContinueTest,Expect100Continue_3_oe,client/src/test/java/org/asynchttpclient/Expect100ContinueTest.java,,,,assert,unknown
async_91_1,async-http-client,RequestBuilderTest,testEncodesQueryParameters_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_92_1,async-http-client,RequestBuilderTest,testChaining_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_93_1,async-http-client,RequestBuilderTest,testParsesQueryParams_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_93_2,async-http-client,RequestBuilderTest,testParsesQueryParams_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_93_3,async-http-client,RequestBuilderTest,testParsesQueryParams_3_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_93_4,async-http-client,RequestBuilderTest,testParsesQueryParams_4_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_94_1,async-http-client,RequestBuilderTest,testUserProvidedRequestMethod_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_94_2,async-http-client,RequestBuilderTest,testUserProvidedRequestMethod_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_95_1,async-http-client,RequestBuilderTest,testPercentageEncodedUserInfo_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_95_2,async-http-client,RequestBuilderTest,testPercentageEncodedUserInfo_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_96_1,async-http-client,RequestBuilderTest,testContentTypeCharsetToBodyEncoding_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_96_2,async-http-client,RequestBuilderTest,testContentTypeCharsetToBodyEncoding_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_97_1,async-http-client,RequestBuilderTest,testDefaultMethod_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_98_1,async-http-client,RequestBuilderTest,testSetHeaders_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_98_2,async-http-client,RequestBuilderTest,testSetHeaders_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_98_3,async-http-client,RequestBuilderTest,testSetHeaders_3_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_99_1,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_99_2,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_2_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_99_3,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_3_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_99_4,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_4_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_99_5,async-http-client,RequestBuilderTest,testAddOrReplaceCookies_5_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_100_1,async-http-client,RequestBuilderTest,testSettingQueryParamsBeforeUrlShouldNotProduceNPE_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_101_1,async-http-client,RequestBuilderTest,testSettingHeadersUsingMapWithStringKeys_1_oe,client/src/test/java/org/asynchttpclient/RequestBuilderTest.java,,,,assert,unknown
async_102_1,async-http-client,Relative302Test,redirected302Test_1_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_102_2,async-http-client,Relative302Test,redirected302Test_2_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_102_3,async-http-client,Relative302Test,redirected302Test_3_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_103_1,async-http-client,Relative302Test,redirected302InvalidTest_1_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_103_2,async-http-client,Relative302Test,redirected302InvalidTest_2_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_103_3,async-http-client,Relative302Test,redirected302InvalidTest_3_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_104_1,async-http-client,Relative302Test,absolutePathRedirectTest_1_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_104_2,async-http-client,Relative302Test,absolutePathRedirectTest_2_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_104_3,async-http-client,Relative302Test,absolutePathRedirectTest_3_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
async_105_1,async-http-client,Relative302Test,relativePathRedirectTest_1_oe,client/src/test/java/org/asynchttpclient/Relative302Test.java,,,,assert,unknown
