id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async_69_11,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
async_69_12,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
async_69_13,async-http-client,AsyncHttpClientCallFactoryTest,newCallShouldProduceExpectedResult_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
async_70_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_2,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_3,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_4,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_4_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_5,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_5_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
async_70_6,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_6_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertEquals
async_70_7,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_7_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_70_8,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_8_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_9,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_9_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_70_10,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_10_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_11,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_11_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_70_12,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_12_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_70_13,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_13_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_70_14,async-http-client,AsyncHttpClientCallFactoryTest,shouldApplyAllConsumersToCallBeingConstructed_14_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_71_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldThrowISEIfHttpClientIsNotDefined_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNull
async_72_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldUseHttpClientInstanceIfSupplierIsNotAvailable_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_72_2,async-http-client,AsyncHttpClientCallFactoryTest,shouldUseHttpClientInstanceIfSupplierIsNotAvailable_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_73_1,async-http-client,AsyncHttpClientCallFactoryTest,shouldPreferHttpClientSupplierOverHttpClient_1_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_73_2,async-http-client,AsyncHttpClientCallFactoryTest,shouldPreferHttpClientSupplierOverHttpClient_2_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertNotNull
async_73_3,async-http-client,AsyncHttpClientCallFactoryTest,shouldPreferHttpClientSupplierOverHttpClient_3_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,assert,unknown,standard,assertTrue
async_74_1,async-http-client,SimpleAsyncClientErrorBehaviourTest,testAccumulateErrorBody_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertEquals
async_74_2,async-http-client,SimpleAsyncClientErrorBehaviourTest,testAccumulateErrorBody_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertEquals
async_74_3,async-http-client,SimpleAsyncClientErrorBehaviourTest,testAccumulateErrorBody_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertTrue
async_75_1,async-http-client,SimpleAsyncClientErrorBehaviourTest,testOmitErrorBody_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertEquals
async_75_2,async-http-client,SimpleAsyncClientErrorBehaviourTest,testOmitErrorBody_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertEquals
async_75_3,async-http-client,SimpleAsyncClientErrorBehaviourTest,testOmitErrorBody_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncClientErrorBehaviourTest.java,,,,assert,unknown,standard,assertEquals
async_76_1,async-http-client,HttpsProxyTest,testSimpleAHCConfigProxy_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/HttpsProxyTest.java,,,,assert,unknown,standard,assertEquals
async_77_1,async-http-client,SimpleAsyncHttpClientTest,inputStreamBodyConsumerTest_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_77_2,async-http-client,SimpleAsyncHttpClientTest,inputStreamBodyConsumerTest_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_78_1,async-http-client,SimpleAsyncHttpClientTest,stringBuilderBodyConsumerTest_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_78_2,async-http-client,SimpleAsyncHttpClientTest,stringBuilderBodyConsumerTest_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_79_1,async-http-client,SimpleAsyncHttpClientTest,byteArrayOutputStreamBodyConsumerTest_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_79_2,async-http-client,SimpleAsyncHttpClientTest,byteArrayOutputStreamBodyConsumerTest_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_80_1,async-http-client,SimpleAsyncHttpClientTest,requestByteArrayOutputStreamBodyConsumerTest_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_80_2,async-http-client,SimpleAsyncHttpClientTest,requestByteArrayOutputStreamBodyConsumerTest_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_81_1,async-http-client,SimpleAsyncHttpClientTest,testPutZeroBytesFileTest_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_82_1,async-http-client,SimpleAsyncHttpClientTest,testDerive_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertNotSame
async_83_1,async-http-client,SimpleAsyncHttpClientTest,testDeriveOverrideURL_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_83_2,async-http-client,SimpleAsyncHttpClientTest,testDeriveOverrideURL_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_12,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_12_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_84_13,async-http-client,SimpleAsyncHttpClientTest,testSimpleTransferListener_13_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_85_1,async-http-client,SimpleAsyncHttpClientTest,testNullUrl_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_86_1,async-http-client,SimpleAsyncHttpClientTest,testCloseDerivedValidMaster_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_88_1,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_2,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_3,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_4,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_4_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_5,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_5_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_6,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_6_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_88_7,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPut_7_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_1,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_1_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_2,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_2_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_3,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_3_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_4,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_4_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_5,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_5_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_6,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_6_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_89_7,async-http-client,SimpleAsyncHttpClientTest,testMultiPartPost_7_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,assert,unknown,standard,assertTrue
async_90_1,async-http-client,ClientStatsTest,testClientStatus_1_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_2,async-http-client,ClientStatsTest,testClientStatus_2_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_3,async-http-client,ClientStatsTest,testClientStatus_3_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_4,async-http-client,ClientStatsTest,testClientStatus_4_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_5,async-http-client,ClientStatsTest,testClientStatus_5_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertNull
async_90_6,async-http-client,ClientStatsTest,testClientStatus_6_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_7,async-http-client,ClientStatsTest,testClientStatus_7_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_8,async-http-client,ClientStatsTest,testClientStatus_8_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_9,async-http-client,ClientStatsTest,testClientStatus_9_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_10,async-http-client,ClientStatsTest,testClientStatus_10_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_11,async-http-client,ClientStatsTest,testClientStatus_11_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_12,async-http-client,ClientStatsTest,testClientStatus_12_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_13,async-http-client,ClientStatsTest,testClientStatus_13_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_14,async-http-client,ClientStatsTest,testClientStatus_14_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_15,async-http-client,ClientStatsTest,testClientStatus_15_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_16,async-http-client,ClientStatsTest,testClientStatus_16_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_17,async-http-client,ClientStatsTest,testClientStatus_17_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_18,async-http-client,ClientStatsTest,testClientStatus_18_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_19,async-http-client,ClientStatsTest,testClientStatus_19_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_20,async-http-client,ClientStatsTest,testClientStatus_20_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_21,async-http-client,ClientStatsTest,testClientStatus_21_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_22,async-http-client,ClientStatsTest,testClientStatus_22_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_23,async-http-client,ClientStatsTest,testClientStatus_23_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_24,async-http-client,ClientStatsTest,testClientStatus_24_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_25,async-http-client,ClientStatsTest,testClientStatus_25_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_26,async-http-client,ClientStatsTest,testClientStatus_26_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_27,async-http-client,ClientStatsTest,testClientStatus_27_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_28,async-http-client,ClientStatsTest,testClientStatus_28_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_29,async-http-client,ClientStatsTest,testClientStatus_29_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_90_30,async-http-client,ClientStatsTest,testClientStatus_30_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertNull
async_91_1,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_1_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_2,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_2_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_3,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_3_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_4,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_4_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_5,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_5_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertNull
async_91_6,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_6_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_7,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_7_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_8,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_8_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_9,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_9_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_10,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_10_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_11,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_11_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_12,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_12_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_13,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_13_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_14,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_14_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_15,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_15_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertNull
async_91_16,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_16_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_17,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_17_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_18,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_18_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_19,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_19_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_20,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_20_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_21,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_21_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_22,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_22_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_23,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_23_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_24,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_24_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertEquals
async_91_25,async-http-client,ClientStatsTest,testClientStatusNoKeepalive_25_oe,client/src/test/java/org/asynchttpclient/ClientStatsTest.java,,,,assert,unknown,standard,assertNull
async_92_2,async-http-client,AsyncStreamLifecycleTest,testStream_2_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertTrue
async_92_3,async-http-client,AsyncStreamLifecycleTest,testStream_3_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertFalse
async_92_4,async-http-client,AsyncStreamLifecycleTest,testStream_4_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertEquals
async_92_5,async-http-client,AsyncStreamLifecycleTest,testStream_5_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertTrue
async_92_6,async-http-client,AsyncStreamLifecycleTest,testStream_6_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertTrue
async_92_7,async-http-client,AsyncStreamLifecycleTest,testStream_7_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertTrue
async_92_8,async-http-client,AsyncStreamLifecycleTest,testStream_8_oe,client/src/test/java/org/asynchttpclient/AsyncStreamLifecycleTest.java,,,,assert,unknown,standard,assertEquals
async_93_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedNettyTimerShouldScheduleCookieEvictionOnlyOnce_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_94_1,async-http-client,DefaultAsyncHttpClientTest,testWitDefaultConfigShouldScheduleCookieEvictionForEachAHC_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_94_2,async-http-client,DefaultAsyncHttpClientTest,testWitDefaultConfigShouldScheduleCookieEvictionForEachAHC_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_95_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldScheduleCookieEvictionForFirstAHC_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_95_2,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldScheduleCookieEvictionForFirstAHC_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_96_1,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_1_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_96_2,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_2_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_96_3,async-http-client,DefaultAsyncHttpClientTest,testWithSharedCookieStoreButNonSharedTimerShouldReScheduleCookieEvictionWhenFirstInstanceGetClosed_3_oe,client/src/test/java/org/asynchttpclient/DefaultAsyncHttpClientTest.java,,,,assert,unknown,standard,assertEquals
async_97_1,async-http-client,PostWithQueryStringTest,postWithQueryString_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown,standard,assertNotNull
async_97_2,async-http-client,PostWithQueryStringTest,postWithQueryString_2_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown,standard,assertEquals
async_98_1,async-http-client,PostWithQueryStringTest,postWithNullQueryParam_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown,standard,assertNotNull
async_98_2,async-http-client,PostWithQueryStringTest,postWithNullQueryParam_2_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown,standard,assertEquals
async_99_1,async-http-client,PostWithQueryStringTest,postWithEmptyParamsQueryString_1_oe,client/src/test/java/org/asynchttpclient/PostWithQueryStringTest.java,,,,assert,unknown,standard,assertNotNull
