id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_1110_4,joda-time,TestDateTime_Properties,testPropertyCompareToMonthOfYear_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1110_8,joda-time,TestDateTime_Properties,testPropertyCompareToMonthOfYear_8_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1115_3,joda-time,TestDateTime_Properties,testPropertySetDayOfMonth_3_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1115_4,joda-time,TestDateTime_Properties,testPropertySetDayOfMonth_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1121_4,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfMonth_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1121_8,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfMonth_8_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1126_3,joda-time,TestDateTime_Properties,testPropertySetDayOfYear_3_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1126_4,joda-time,TestDateTime_Properties,testPropertySetDayOfYear_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1128_4,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfYear_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1128_8,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfYear_8_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1133_3,joda-time,TestDateTime_Properties,testPropertySetWeekOfWeekyear_3_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1133_4,joda-time,TestDateTime_Properties,testPropertySetWeekOfWeekyear_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1135_4,joda-time,TestDateTime_Properties,testPropertyCompareToWeekOfWeekyear_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1135_8,joda-time,TestDateTime_Properties,testPropertyCompareToWeekOfWeekyear_8_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1140_3,joda-time,TestDateTime_Properties,testPropertySetDayOfWeek_3_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1140_4,joda-time,TestDateTime_Properties,testPropertySetDayOfWeek_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1142_4,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfWeek_4_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1142_8,joda-time,TestDateTime_Properties,testPropertyCompareToDayOfWeek_8_oe,src/test/java/org/joda/time/TestDateTime_Properties.java,,,,assert,unknown
joda_1175_10,joda-time,TestDays,testFactory_standardDaysIn_RPeriod_10_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1176_7,joda-time,TestDays,testFactory_parseDays_String_7_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1176_8,joda-time,TestDays,testFactory_parseDays_String_8_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1185_2,joda-time,TestDays,testToStandardHours_2_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1186_2,joda-time,TestDays,testToStandardMinutes_2_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1187_2,joda-time,TestDays,testToStandardSeconds_2_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1189_4,joda-time,TestDays,testPlus_int_4_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1190_6,joda-time,TestDays,testPlus_Days_6_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1191_4,joda-time,TestDays,testMinus_int_4_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1192_6,joda-time,TestDays,testMinus_Days_6_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1193_5,joda-time,TestDays,testMultipliedBy_int_5_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1194_8,joda-time,TestDays,testDividedBy_int_8_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1195_3,joda-time,TestDays,testNegated_3_oe,src/test/java/org/joda/time/TestDays.java,,,,assert,unknown
joda_1279_6,joda-time,TestDateTimeFieldType,test_other_6_oe,src/test/java/org/joda/time/TestDateTimeFieldType.java,,,,assert,unknown
joda_1280_9,joda-time,TestBasePartial,testSetMethods_9_oe,src/test/java/org/joda/time/TestBasePartial.java,,,,assert,unknown
joda_1280_12,joda-time,TestBasePartial,testSetMethods_12_oe,src/test/java/org/joda/time/TestBasePartial.java,,,,assert,unknown
joda_1283_1,joda-time,TestYearMonthDay_Properties,testPropertyAddYear_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1283_2,joda-time,TestYearMonthDay_Properties,testPropertyAddYear_2_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1284_4,joda-time,TestYearMonthDay_Properties,testPropertyCompareToYear_4_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1284_8,joda-time,TestYearMonthDay_Properties,testPropertyCompareToYear_8_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1287_1,joda-time,TestYearMonthDay_Properties,testPropertySetMonth_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1287_2,joda-time,TestYearMonthDay_Properties,testPropertySetMonth_2_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1288_4,joda-time,TestYearMonthDay_Properties,testPropertyCompareToMonth_4_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1288_8,joda-time,TestYearMonthDay_Properties,testPropertyCompareToMonth_8_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1291_1,joda-time,TestYearMonthDay_Properties,testPropertySetDay_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1291_2,joda-time,TestYearMonthDay_Properties,testPropertySetDay_2_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1292_4,joda-time,TestYearMonthDay_Properties,testPropertyCompareToDay_4_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1292_8,joda-time,TestYearMonthDay_Properties,testPropertyCompareToDay_8_oe,src/test/java/org/joda/time/TestYearMonthDay_Properties.java,,,,assert,unknown
joda_1297_3,joda-time,TestPartial_Basics,testGet_3_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1297_4,joda-time,TestPartial_Basics,testGet_4_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1307_11,joda-time,TestPartial_Basics,testCompareTo_11_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1307_12,joda-time,TestPartial_Basics,testCompareTo_12_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1307_13,joda-time,TestPartial_Basics,testCompareTo_13_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1308_10,joda-time,TestPartial_Basics,testIsEqual_TOD_10_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1309_10,joda-time,TestPartial_Basics,testIsBefore_TOD_10_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1310_10,joda-time,TestPartial_Basics,testIsAfter_TOD_10_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1314_1,joda-time,TestPartial_Basics,testWith2_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1315_1,joda-time,TestPartial_Basics,testWith3_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1329_1,joda-time,TestPartial_Basics,testWithField2_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1330_1,joda-time,TestPartial_Basics,testWithField3_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1333_1,joda-time,TestPartial_Basics,testWithFieldAdded2_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1334_1,joda-time,TestPartial_Basics,testWithFieldAdded3_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1336_1,joda-time,TestPartial_Basics,testWithFieldAdded5_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1337_1,joda-time,TestPartial_Basics,testWithFieldAdded6_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1338_1,joda-time,TestPartial_Basics,testWithFieldAdded7_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1338_2,joda-time,TestPartial_Basics,testWithFieldAdded7_2_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1339_1,joda-time,TestPartial_Basics,testWithFieldAdded8_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1339_2,joda-time,TestPartial_Basics,testWithFieldAdded8_2_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1341_1,joda-time,TestPartial_Basics,testWithFieldAddWrapped2_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1342_1,joda-time,TestPartial_Basics,testWithFieldAddWrapped3_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1344_1,joda-time,TestPartial_Basics,testWithFieldAddWrapped5_1_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1350_3,joda-time,TestPartial_Basics,testProperty_3_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1350_4,joda-time,TestPartial_Basics,testProperty_4_oe,src/test/java/org/joda/time/TestPartial_Basics.java,,,,assert,unknown
joda_1365_1,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapHour_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1365_2,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapHour_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1366_1,joda-time,TestTimeOfDay_Properties,testPropertySetHour_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1366_2,joda-time,TestTimeOfDay_Properties,testPropertySetHour_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1367_4,joda-time,TestTimeOfDay_Properties,testPropertyCompareToHour_4_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1367_8,joda-time,TestTimeOfDay_Properties,testPropertyCompareToHour_8_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1370_1,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapMinute_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1370_2,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapMinute_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1371_1,joda-time,TestTimeOfDay_Properties,testPropertySetMinute_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1371_2,joda-time,TestTimeOfDay_Properties,testPropertySetMinute_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1372_4,joda-time,TestTimeOfDay_Properties,testPropertyCompareToMinute_4_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1372_8,joda-time,TestTimeOfDay_Properties,testPropertyCompareToMinute_8_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1375_1,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapSecond_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1375_2,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapSecond_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1376_1,joda-time,TestTimeOfDay_Properties,testPropertySetSecond_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1376_2,joda-time,TestTimeOfDay_Properties,testPropertySetSecond_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1377_4,joda-time,TestTimeOfDay_Properties,testPropertyCompareToSecond_4_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1377_8,joda-time,TestTimeOfDay_Properties,testPropertyCompareToSecond_8_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1380_1,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapMilli_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1380_2,joda-time,TestTimeOfDay_Properties,testPropertyAddNoWrapMilli_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1381_1,joda-time,TestTimeOfDay_Properties,testPropertySetMilli_1_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1381_2,joda-time,TestTimeOfDay_Properties,testPropertySetMilli_2_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1382_4,joda-time,TestTimeOfDay_Properties,testPropertyCompareToMilli_4_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1382_8,joda-time,TestTimeOfDay_Properties,testPropertyCompareToMilli_8_oe,src/test/java/org/joda/time/TestTimeOfDay_Properties.java,,,,assert,unknown
joda_1384_23,joda-time,TestInstant_Basics,testGet_DateTimeFieldType_23_oe,src/test/java/org/joda/time/TestInstant_Basics.java,,,,assert,unknown
joda_1385_23,joda-time,TestInstant_Basics,testGet_DateTimeField_23_oe,src/test/java/org/joda/time/TestInstant_Basics.java,,,,assert,unknown
joda_1388_12,joda-time,TestInstant_Basics,testCompareTo_12_oe,src/test/java/org/joda/time/TestInstant_Basics.java,,,,assert,unknown
joda_1418_6,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RInstant_6_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1418_7,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RInstant_7_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1418_8,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RInstant_8_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_6,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_6_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_7,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_7_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_8,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_8_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_9,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_9_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_10,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1419_11,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_11_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1420_10,joda-time,TestBaseSingleFieldPeriod,testFactory_standardPeriodIn_RPeriod_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1421_3,joda-time,TestBaseSingleFieldPeriod,testValueIndexMethods_3_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1422_3,joda-time,TestBaseSingleFieldPeriod,testFieldTypeIndexMethods_3_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1426_10,joda-time,TestBaseSingleFieldPeriod,testCompareTo_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_1435_1,joda-time,TestInstant_Constructors,test_ofEpochSecond_overflow_1_oe,src/test/java/org/joda/time/TestInstant_Constructors.java,,,,assert,unknown
joda_1436_1,joda-time,TestInstant_Constructors,test_ofEpochSecond_underflow_1_oe,src/test/java/org/joda/time/TestInstant_Constructors.java,,,,assert,unknown
joda_1443_1,joda-time,TestInstant_Constructors,testConstructor_invalidObject_1_oe,src/test/java/org/joda/time/TestInstant_Constructors.java,,,,assert,unknown
joda_1445_1,joda-time,TestInstant_Constructors,testConstructor_badconverterObject_1_oe,src/test/java/org/joda/time/TestInstant_Constructors.java,,,,assert,unknown
joda_1445_2,joda-time,TestInstant_Constructors,testConstructor_badconverterObject_2_oe,src/test/java/org/joda/time/TestInstant_Constructors.java,,,,assert,unknown
joda_1451_1,joda-time,TestMutableInterval_Constructors,testConstructor_long_long3_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1460_1,joda-time,TestMutableInterval_Constructors,testConstructor_RI_RI7_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1470_1,joda-time,TestMutableInterval_Constructors,testConstructor_RI_RP8_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1478_1,joda-time,TestMutableInterval_Constructors,testConstructor_RP_RI8_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1483_1,joda-time,TestMutableInterval_Constructors,testConstructor_RI_RD5_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1488_1,joda-time,TestMutableInterval_Constructors,testConstructor_RD_RI5_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1493_1,joda-time,TestMutableInterval_Constructors,testConstructor_Object5_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1493_2,joda-time,TestMutableInterval_Constructors,testConstructor_Object5_2_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1494_1,joda-time,TestMutableInterval_Constructors,testConstructor_Object6_1_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1494_2,joda-time,TestMutableInterval_Constructors,testConstructor_Object6_2_oe,src/test/java/org/joda/time/TestMutableInterval_Constructors.java,,,,assert,unknown
joda_1499_1,joda-time,TestPartial_Properties,testPropertyAddHour_1_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1499_2,joda-time,TestPartial_Properties,testPropertyAddHour_2_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1500_1,joda-time,TestPartial_Properties,testPropertySetHour_1_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1500_2,joda-time,TestPartial_Properties,testPropertySetHour_2_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1501_4,joda-time,TestPartial_Properties,testPropertyCompareToHour_4_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1501_8,joda-time,TestPartial_Properties,testPropertyCompareToHour_8_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1504_1,joda-time,TestPartial_Properties,testPropertyAddMinute_1_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1504_2,joda-time,TestPartial_Properties,testPropertyAddMinute_2_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1505_1,joda-time,TestPartial_Properties,testPropertySetMinute_1_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1505_2,joda-time,TestPartial_Properties,testPropertySetMinute_2_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1506_4,joda-time,TestPartial_Properties,testPropertyCompareToMinute_4_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1506_8,joda-time,TestPartial_Properties,testPropertyCompareToMinute_8_oe,src/test/java/org/joda/time/TestPartial_Properties.java,,,,assert,unknown
joda_1510_1,joda-time,TestPartial_Constructors,testConstructorEx1_Type_int_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1511_1,joda-time,TestPartial_Constructors,testConstructorEx2_Type_int_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1513_1,joda-time,TestPartial_Constructors,testConstructorEx_Type_int_Chrono_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1514_1,joda-time,TestPartial_Constructors,testConstructorEx2_Type_int_Chrono_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1518_1,joda-time,TestPartial_Constructors,testConstructorEx1_TypeArray_intArray_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1519_1,joda-time,TestPartial_Constructors,testConstructorEx3_TypeArray_intArray_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1520_1,joda-time,TestPartial_Constructors,testConstructorEx5_TypeArray_intArray_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1521_1,joda-time,TestPartial_Constructors,testConstructorEx6_TypeArray_intArray_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1521_2,joda-time,TestPartial_Constructors,testConstructorEx6_TypeArray_intArray_2_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_1,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_2,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_2_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_3,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_3_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_4,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_4_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_5,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_5_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_6,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_6_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_7,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_7_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1522_8,joda-time,TestPartial_Constructors,testConstructorEx7_TypeArray_intArray_inOrder_8_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1523_1,joda-time,TestPartial_Constructors,testConstructorEx8_TypeArray_intArray_duplicate_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1523_2,joda-time,TestPartial_Constructors,testConstructorEx8_TypeArray_intArray_duplicate_2_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1523_3,joda-time,TestPartial_Constructors,testConstructorEx8_TypeArray_intArray_duplicate_3_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1523_4,joda-time,TestPartial_Constructors,testConstructorEx8_TypeArray_intArray_duplicate_4_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1524_1,joda-time,TestPartial_Constructors,testConstructorEx9_TypeArray_intArray_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1527_1,joda-time,TestPartial_Constructors,testConstructorEx_Partial_1_oe,src/test/java/org/joda/time/TestPartial_Constructors.java,,,,assert,unknown
joda_1530_2,joda-time,TestYearMonth_Constructors,testFactory_FromCalendarFields_2_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1531_2,joda-time,TestYearMonth_Constructors,testFactory_FromDateFields_2_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1546_1,joda-time,TestYearMonth_Constructors,testConstructor_ObjectStringEx1_1_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1547_1,joda-time,TestYearMonth_Constructors,testConstructor_ObjectStringEx2_1_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1548_1,joda-time,TestYearMonth_Constructors,testConstructor_ObjectStringEx3_1_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1549_1,joda-time,TestYearMonth_Constructors,testConstructor_ObjectStringEx4_1_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1554_4,joda-time,TestYearMonth_Constructors,testConstructor_int_int_4_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1554_5,joda-time,TestYearMonth_Constructors,testConstructor_int_int_5_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1554_6,joda-time,TestYearMonth_Constructors,testConstructor_int_int_6_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1554_7,joda-time,TestYearMonth_Constructors,testConstructor_int_int_7_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1555_4,joda-time,TestYearMonth_Constructors,testConstructor_int_int_Chronology_4_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1555_5,joda-time,TestYearMonth_Constructors,testConstructor_int_int_Chronology_5_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1555_6,joda-time,TestYearMonth_Constructors,testConstructor_int_int_Chronology_6_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1555_7,joda-time,TestYearMonth_Constructors,testConstructor_int_int_Chronology_7_oe,src/test/java/org/joda/time/TestYearMonth_Constructors.java,,,,assert,unknown
joda_1557_3,joda-time,TestAbstractPartial,testGetValue_3_oe,src/test/java/org/joda/time/TestAbstractPartial.java,,,,assert,unknown
