id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
joda_776_8,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_8_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_776_9,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_9_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_776_10,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_776_11,joda-time,TestBaseSingleFieldPeriod,testFactory_between_RPartial_11_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_777_10,joda-time,TestBaseSingleFieldPeriod,testFactory_standardPeriodIn_RPeriod_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_778_3,joda-time,TestBaseSingleFieldPeriod,testValueIndexMethods_3_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_779_3,joda-time,TestBaseSingleFieldPeriod,testFieldTypeIndexMethods_3_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_783_10,joda-time,TestBaseSingleFieldPeriod,testCompareTo_10_oe,src/test/java/org/joda/time/TestBaseSingleFieldPeriod.java,,,,assert,unknown
joda_787_29,joda-time,TestLocalDateTime_Basics,testGet_DateTimeFieldType_29_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_798_11,joda-time,TestLocalDateTime_Basics,testCompareTo_11_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_798_12,joda-time,TestLocalDateTime_Basics,testCompareTo_12_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_798_13,joda-time,TestLocalDateTime_Basics,testCompareTo_13_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_798_14,joda-time,TestLocalDateTime_Basics,testCompareTo_14_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_799_10,joda-time,TestLocalDateTime_Basics,testIsEqual_LocalDateTime_10_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_800_10,joda-time,TestLocalDateTime_Basics,testIsBefore_LocalDateTime_10_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_801_10,joda-time,TestLocalDateTime_Basics,testIsAfter_LocalDateTime_10_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_803_1,joda-time,TestLocalDateTime_Basics,testWithField_DateTimeFieldType_int_2_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_806_1,joda-time,TestLocalDateTime_Basics,testWithFieldAdded_DurationFieldType_int_2_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_807_1,joda-time,TestLocalDateTime_Basics,testWithFieldAdded_DurationFieldType_int_3_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_828_1,joda-time,TestLocalDateTime_Basics,testWithers_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_828_2,joda-time,TestLocalDateTime_Basics,testWithers_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_832_1,joda-time,TestLocalDateTime_Basics,testToDateTime_Zone_dstGap_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_841_1,joda-time,TestLocalDateTime_Basics,testToDate_springDST_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_842_1,joda-time,TestLocalDateTime_Basics,testToDate_springDST_2Hour40Savings_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_843_1,joda-time,TestLocalDateTime_Basics,testToDate_autumnDST_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_846_1,joda-time,TestLocalDateTime_Basics,testToDate_springDST_Zone_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_847_1,joda-time,TestLocalDateTime_Basics,testToDate_springDST_2Hour40Savings_Zone_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_848_1,joda-time,TestLocalDateTime_Basics,testToDate_autumnDST_Zone_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_849_17,joda-time,TestLocalDateTime_Basics,testProperty_17_oe,src/test/java/org/joda/time/TestLocalDateTime_Basics.java,,,,assert,unknown
joda_878_6,joda-time,TestDateTimeFieldType,test_other_6_oe,src/test/java/org/joda/time/TestDateTimeFieldType.java,,,,assert,unknown
joda_892_1,joda-time,TestMutableDateTime_Sets,testSet_DateTimeFieldType_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_893_1,joda-time,TestMutableDateTime_Sets,testSet_DateTimeFieldType_int3_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_895_1,joda-time,TestMutableDateTime_Sets,testSetDate_int_int_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_903_1,joda-time,TestMutableDateTime_Sets,testSetTime_int_int_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_909_1,joda-time,TestMutableDateTime_Sets,testSetDateTime_int_int_int_int_int_int_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_914_1,joda-time,TestMutableDateTime_Sets,testSetMonthOfYear_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_916_1,joda-time,TestMutableDateTime_Sets,testSetDayOfMonth_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_922_1,joda-time,TestMutableDateTime_Sets,testSetDayOfYear_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_925_1,joda-time,TestMutableDateTime_Sets,testSetWeekOfWeekyear_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_927_1,joda-time,TestMutableDateTime_Sets,testSetDayOfWeek_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_929_1,joda-time,TestMutableDateTime_Sets,testSetHourOfDay_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_931_1,joda-time,TestMutableDateTime_Sets,testSetMinuteOfHour_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_933_1,joda-time,TestMutableDateTime_Sets,testSetMinuteOfDay_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_935_1,joda-time,TestMutableDateTime_Sets,testSetSecondOfMinute_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_937_1,joda-time,TestMutableDateTime_Sets,testSetSecondOfDay_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_939_1,joda-time,TestMutableDateTime_Sets,testSetMilliOfSecond_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_941_1,joda-time,TestMutableDateTime_Sets,testSetMilliOfDay_int2_1_oe,src/test/java/org/joda/time/TestMutableDateTime_Sets.java,,,,assert,unknown
joda_944_1,joda-time,TestMutableInterval_Updates,testSetInterval_long_long2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_946_1,joda-time,TestMutableInterval_Updates,testSetInterval_RI_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_951_1,joda-time,TestMutableInterval_Updates,testSetInterval_RInterval2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_952_1,joda-time,TestMutableInterval_Updates,testSetInterval_RInterval3_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_954_1,joda-time,TestMutableInterval_Updates,testSetStartMillis_long2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_956_1,joda-time,TestMutableInterval_Updates,testSetStart_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_959_1,joda-time,TestMutableInterval_Updates,testSetEndMillis_long2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_961_1,joda-time,TestMutableInterval_Updates,testSetEnd_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_964_1,joda-time,TestMutableInterval_Updates,testSeDurationAfterStart_long2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_966_1,joda-time,TestMutableInterval_Updates,testSeDurationAfterStart_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_969_1,joda-time,TestMutableInterval_Updates,testSeDurationBeforeEnd_long2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_971_1,joda-time,TestMutableInterval_Updates,testSeDurationBeforeEnd_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_974_1,joda-time,TestMutableInterval_Updates,testSePeriodAfterStart_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_977_1,joda-time,TestMutableInterval_Updates,testSePeriodBeforeEnd_RI2_1_oe,src/test/java/org/joda/time/TestMutableInterval_Updates.java,,,,assert,unknown
joda_989_5,joda-time,TestMutablePeriod_Updates,testSetYears_5_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_997_2,joda-time,TestMutablePeriod_Updates,testSet_Field_2_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_998_4,joda-time,TestMutablePeriod_Updates,testAdd_Field_4_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_998_5,joda-time,TestMutablePeriod_Updates,testAdd_Field_5_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1000_1,joda-time,TestMutablePeriod_Updates,testSetPeriod_8ints2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1004_1,joda-time,TestMutablePeriod_Updates,testSetPeriod_RP2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1030_1,joda-time,TestMutablePeriod_Updates,testAdd_8ints2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1043_1,joda-time,TestMutablePeriod_Updates,testAdd_RP4_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1052_1,joda-time,TestMutablePeriod_Updates,testMergePeriod_RP2_1_oe,src/test/java/org/joda/time/TestMutablePeriod_Updates.java,,,,assert,unknown
joda_1056_2,joda-time,TestYearMonthDay_Constructors,testFactory_FromCalendarFields_2_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1057_2,joda-time,TestYearMonthDay_Constructors,testFactory_FromDateFields_2_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1075_1,joda-time,TestYearMonthDay_Constructors,testConstructor_ObjectStringEx1_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1076_1,joda-time,TestYearMonthDay_Constructors,testConstructor_ObjectStringEx2_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1077_1,joda-time,TestYearMonthDay_Constructors,testConstructor_ObjectStringEx3_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1078_1,joda-time,TestYearMonthDay_Constructors,testConstructor_ObjectStringEx4_1_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_5,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_5_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_6,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_6_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_7,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_7_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_8,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_8_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_9,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_9_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_10,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_10_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1083_11,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_11_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_5,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_5_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_6,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_6_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_7,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_7_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_8,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_8_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_9,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_9_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_10,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_10_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1084_11,joda-time,TestYearMonthDay_Constructors,testConstructor_int_int_int_Chronology_11_oe,src/test/java/org/joda/time/TestYearMonthDay_Constructors.java,,,,assert,unknown
joda_1089_2,joda-time,TestLocalTime_Constructors,testFactory_FromCalendarFields_Calendar_2_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1092_1,joda-time,TestLocalTime_Constructors,testFactory_FromDateFields_null_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1118_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx1_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1119_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx2_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1120_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx3_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1121_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx4_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1122_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx5_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1123_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectStringEx6_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1125_1,joda-time,TestLocalTime_Constructors,testConstructor_ObjectLocalDate_1_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1136_5,joda-time,TestLocalTime_Constructors,testConstructor_Object2_Chronology_5_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1140_6,joda-time,TestLocalTime_Constructors,testConstructor_int_int_6_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1140_7,joda-time,TestLocalTime_Constructors,testConstructor_int_int_7_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1140_8,joda-time,TestLocalTime_Constructors,testConstructor_int_int_8_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1140_9,joda-time,TestLocalTime_Constructors,testConstructor_int_int_9_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_6,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_6_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_7,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_7_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_8,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_8_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_9,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_9_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_10,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_10_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1141_11,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_11_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_6,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_6_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_7,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_7_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_8,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_8_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_9,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_9_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_10,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_10_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_11,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_11_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_12,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_12_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1142_13,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_13_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_6,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_6_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_7,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_7_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_8,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_8_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_9,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_9_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_10,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_10_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_11,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_11_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_12,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_12_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1143_13,joda-time,TestLocalTime_Constructors,testConstructor_int_int_int_int_Chronology_13_oe,src/test/java/org/joda/time/TestLocalTime_Constructors.java,,,,assert,unknown
joda_1147_1,joda-time,TestLocalDateTime_Properties,testPropertyAddToCopyYear_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1147_2,joda-time,TestLocalDateTime_Properties,testPropertyAddToCopyYear_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1148_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToYear_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1148_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToYear_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1151_1,joda-time,TestLocalDateTime_Properties,testPropertySetCopyMonth_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1151_2,joda-time,TestLocalDateTime_Properties,testPropertySetCopyMonth_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1152_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMonth_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1152_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMonth_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1155_1,joda-time,TestLocalDateTime_Properties,testPropertySetCopyDay_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1155_2,joda-time,TestLocalDateTime_Properties,testPropertySetCopyDay_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1156_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToDay_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1156_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToDay_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1161_1,joda-time,TestLocalDateTime_Properties,testPropertySetHour_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1161_2,joda-time,TestLocalDateTime_Properties,testPropertySetHour_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1162_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToHour_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1162_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToHour_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1165_1,joda-time,TestLocalDateTime_Properties,testPropertySetMinute_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1165_2,joda-time,TestLocalDateTime_Properties,testPropertySetMinute_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1166_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMinute_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1166_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMinute_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1169_1,joda-time,TestLocalDateTime_Properties,testPropertySetSecond_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1169_2,joda-time,TestLocalDateTime_Properties,testPropertySetSecond_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1170_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToSecond_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1170_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToSecond_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1173_1,joda-time,TestLocalDateTime_Properties,testPropertySetMilli_1_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1173_2,joda-time,TestLocalDateTime_Properties,testPropertySetMilli_2_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1174_4,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMilli_4_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1174_8,joda-time,TestLocalDateTime_Properties,testPropertyCompareToMilli_8_oe,src/test/java/org/joda/time/TestLocalDateTime_Properties.java,,,,assert,unknown
joda_1176_23,joda-time,TestDateMidnight_Basics,testGet_DateTimeField_23_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1177_23,joda-time,TestDateMidnight_Basics,testGet_DateTimeFieldType_23_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1179_1,joda-time,TestDateMidnight_Basics,testWithers_1_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1179_2,joda-time,TestDateMidnight_Basics,testWithers_2_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1181_12,joda-time,TestDateMidnight_Basics,testCompareTo_12_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1210_1,joda-time,TestDateMidnight_Basics,testWithField2_1_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1212_1,joda-time,TestDateMidnight_Basics,testWithFieldAdded2_1_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1213_1,joda-time,TestDateMidnight_Basics,testWithFieldAdded3_1_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1232_5,joda-time,TestDateMidnight_Basics,testProperty_5_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1232_6,joda-time,TestDateMidnight_Basics,testProperty_6_oe,src/test/java/org/joda/time/TestDateMidnight_Basics.java,,,,assert,unknown
joda_1234_23,joda-time,TestDateTime_Basics,testGet_DateTimeField_23_oe,src/test/java/org/joda/time/TestDateTime_Basics.java,,,,assert,unknown
joda_1235_23,joda-time,TestDateTime_Basics,testGet_DateTimeFieldType_23_oe,src/test/java/org/joda/time/TestDateTime_Basics.java,,,,assert,unknown
joda_1238_1,joda-time,TestDateTime_Basics,testWithers_1_oe,src/test/java/org/joda/time/TestDateTime_Basics.java,,,,assert,unknown
