id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_3005_62,commons-lang3-3.12.0-src,DateUtilsTest,testRound_62_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_63,commons-lang3-3.12.0-src,DateUtilsTest,testRound_63_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3005_64,commons-lang3-3.12.0-src,DateUtilsTest,testRound_64_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3019_47,commons-lang3-3.12.0-src,DateUtilsTest,testTruncate_47_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3019_48,commons-lang3-3.12.0-src,DateUtilsTest,testTruncate_48_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3019_49,commons-lang3-3.12.0-src,DateUtilsTest,testTruncate_49_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3019_50,commons-lang3-3.12.0-src,DateUtilsTest,testTruncate_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_1,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_1_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_2,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_2_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_3,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_3_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_4,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_4_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_5,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_5_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_6,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_6_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_7,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_7_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_8,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_8_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_9,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_9_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_10,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_10_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_11,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_11_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_12,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_12_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_13,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_13_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_14,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_14_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_15,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_15_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_16,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_16_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_17,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_17_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
lang_3020_18,commons-lang3-3.12.0-src,DateUtilsTest,testTruncateLang59_18_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown
