id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_491_8,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_8_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_9,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_9_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_10,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_10_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_11,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_11_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_12,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_12_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_13,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_13_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_491_14,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml_14_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_492_6,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml10_6_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_6,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_6_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_493_7,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXml11_7_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_494_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlSupplementaryCharacters_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_494_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlSupplementaryCharacters_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_6,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_6_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_495_7,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeXmlAllCharacters_7_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_496_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeXmlSupplementaryCharacters_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_496_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeXmlSupplementaryCharacters_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_497_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testStandaloneAmphersand_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_497_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testStandaloneAmphersand_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_497_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testStandaloneAmphersand_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_497_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testStandaloneAmphersand_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_498_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testLang313_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_6,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_6_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_7,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_7_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_499_8,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvString_8_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_500_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeCsvIllegalStateException_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_6,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_6_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_7,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_7_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_8,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_8_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_501_9,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvString_9_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_502_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeCsvIllegalStateException_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_503_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeHtmlHighUnicode_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_503_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeHtmlHighUnicode_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_504_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeHiragana_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_504_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeHiragana_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_505_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testLang708_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_505_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testLang708_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_506_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testLang720_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_507_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testLang911_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_508_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeJson_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_508_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeJson_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_508_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeJson_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_508_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeJson_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_508_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testEscapeJson_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_509_1,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeJson_1_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_509_2,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeJson_2_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_509_3,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeJson_3_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_509_4,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeJson_4_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_509_5,commons-lang3-3.12.0-src,StringEscapeUtilsTest,testUnescapeJson_5_oe,src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java,,,,assert,unknown
lang_510_1,commons-lang3-3.12.0-src,CharEncodingTest,testSupported_1_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_510_2,commons-lang3-3.12.0-src,CharEncodingTest,testSupported_2_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_510_3,commons-lang3-3.12.0-src,CharEncodingTest,testSupported_3_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_1,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_1_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_2,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_2_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_3,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_3_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_4,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_4_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_5,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_5_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_511_6,commons-lang3-3.12.0-src,CharEncodingTest,testNotSupported_6_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_1,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_1_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_2,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_2_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_3,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_3_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_4,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_4_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_5,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_5_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_512_6,commons-lang3-3.12.0-src,CharEncodingTest,testStandardCharsetsEquality_6_oe,src/test/java/org/apache/commons/lang3/CharEncodingTest.java,,,,assert,unknown
lang_513_1,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_1_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_2,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_2_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_3,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_3_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_4,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_4_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_5,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_5_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_6,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_6_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_7,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_7_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_8,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_8_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_9,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_9_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_10,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_10_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_11,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_11_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_12,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_12_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_13,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_13_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_14,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_14_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_15,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_15_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_16,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_16_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_17,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_17_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_18,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_18_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_19,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_19_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_20,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_20_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_513_21,commons-lang3-3.12.0-src,JavaVersionTest,testGetJavaVersion_21_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_514_1,commons-lang3-3.12.0-src,JavaVersionTest,testAtLeast_1_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_514_2,commons-lang3-3.12.0-src,JavaVersionTest,testAtLeast_2_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_514_3,commons-lang3-3.12.0-src,JavaVersionTest,testAtLeast_3_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_514_4,commons-lang3-3.12.0-src,JavaVersionTest,testAtLeast_4_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_514_5,commons-lang3-3.12.0-src,JavaVersionTest,testAtLeast_5_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_515_1,commons-lang3-3.12.0-src,JavaVersionTest,testToString_1_oe,src/test/java/org/apache/commons/lang3/JavaVersionTest.java,,,,assert,unknown
lang_516_1,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_2,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_3,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_4,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_5,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_6,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_7,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_8,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_9,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_10,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_516_11,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlpha_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_1,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_2,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_3,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_4,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_5,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_6,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_7,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_8,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_9,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_10,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_517_11,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumeric_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_1,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_2,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_3,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_4,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_5,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_6,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_7,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_8,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_9,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_10,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_518_11,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphanumericSpace_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_1,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_2,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_3,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_4,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_5,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_6,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
lang_519_7,commons-lang3-3.12.0-src,StringUtilsIsTest,testIsAlphaspace_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsIsTest.java,,,,assert,unknown
