id,test_prefix,test_name
http_15_4,"  @Test
  public void putUrlEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""PUT"", method.get());
  }
",HttpRequestTest::putUrlEmpty_4_oe
http_15_5,"  @Test
  public void putUrlEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = put(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::putUrlEmpty_5_oe
http_16_1,"  @Test
  public void traceEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(url);
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::traceEmpty_1_oe
http_16_2,"  @Test
  public void traceEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(url);
    // removed other assertion
    assertTrue(request.ok());
  }
",HttpRequestTest::traceEmpty_2_oe
http_16_3,"  @Test
  public void traceEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(url);
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::traceEmpty_3_oe
http_16_4,"  @Test
  public void traceEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""TRACE"", method.get());
  }
",HttpRequestTest::traceEmpty_4_oe
http_16_5,"  @Test
  public void traceEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::traceEmpty_5_oe
http_17_1,"  @Test
  public void traceUrlEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(new URL(url));
    assertNotNull(request.getConnection());
  }
",HttpRequestTest::traceUrlEmpty_1_oe
http_17_2,"  @Test
  public void traceUrlEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(new URL(url));
    // removed other assertion
    assertTrue(request.ok());
  }
",HttpRequestTest::traceUrlEmpty_2_oe
http_17_3,"  @Test
  public void traceUrlEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(new URL(url));
    // removed other assertion
    // removed other assertion
    assertFalse(request.notFound());
  }
",HttpRequestTest::traceUrlEmpty_3_oe
http_17_4,"  @Test
  public void traceUrlEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""TRACE"", method.get());
  }
",HttpRequestTest::traceUrlEmpty_4_oe
http_17_5,"  @Test
  public void traceUrlEmpty_5_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = trace(new URL(url));
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::traceUrlEmpty_5_oe
http_18_1,"  @Test
  public void postEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(url);
    int code = request.code();
    assertEquals(""POST"", method.get());
  }
",HttpRequestTest::postEmpty_1_oe
http_18_2,"  @Test
  public void postEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(url);
    int code = request.code();
    // removed other assertion
    assertFalse(request.ok());
  }
",HttpRequestTest::postEmpty_2_oe
http_18_3,"  @Test
  public void postEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(url);
    int code = request.code();
    // removed other assertion
    // removed other assertion
    assertTrue(request.created());
  }
",HttpRequestTest::postEmpty_3_oe
http_18_4,"  @Test
  public void postEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(url);
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(HTTP_CREATED, code);
  }
",HttpRequestTest::postEmpty_4_oe
http_19_1,"  @Test
  public void postUrlEmpty_1_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(new URL(url));
    int code = request.code();
    assertEquals(""POST"", method.get());
  }
",HttpRequestTest::postUrlEmpty_1_oe
http_19_2,"  @Test
  public void postUrlEmpty_2_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(new URL(url));
    int code = request.code();
    // removed other assertion
    assertFalse(request.ok());
  }
",HttpRequestTest::postUrlEmpty_2_oe
http_19_3,"  @Test
  public void postUrlEmpty_3_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(new URL(url));
    int code = request.code();
    // removed other assertion
    // removed other assertion
    assertTrue(request.created());
  }
",HttpRequestTest::postUrlEmpty_3_oe
http_19_4,"  @Test
  public void postUrlEmpty_4_oe() throws Exception {
    final AtomicReference<String> method = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        method.set(request.getMethod());
        response.setStatus(HTTP_CREATED);
      }
    };
    HttpRequest request = post(new URL(url));
    int code = request.code();
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(HTTP_CREATED, code);
  }
",HttpRequestTest::postUrlEmpty_4_oe
http_20_1,"  @Test
  public void postNonEmptyString_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    int code = post(url).send(""hello"").code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postNonEmptyString_1_oe
http_20_2,"  @Test
  public void postNonEmptyString_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    int code = post(url).send(""hello"").code();
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::postNonEmptyString_2_oe
http_21_1,"  @Test
  public void postNonEmptyFile_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    File file = File.createTempFile(""post"", "".txt"");
    new FileWriter(file).append(""hello"").close();
    int code = post(url).send(file).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postNonEmptyFile_1_oe
http_21_2,"  @Test
  public void postNonEmptyFile_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    File file = File.createTempFile(""post"", "".txt"");
    new FileWriter(file).append(""hello"").close();
    int code = post(url).send(file).code();
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::postNonEmptyFile_2_oe
http_22_1,"  @Test
  public void postMultipleFiles_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };

    File file1 = File.createTempFile(""post"", "".txt"");
    new FileWriter(file1).append(""hello"").close();

    File file2 = File.createTempFile(""post"", "".txt"");
    new FileWriter(file2).append("" world"").close();

    int code = post(url).send(file1).send(file2).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postMultipleFiles_1_oe
http_22_2,"  @Test
  public void postMultipleFiles_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };

    File file1 = File.createTempFile(""post"", "".txt"");
    new FileWriter(file1).append(""hello"").close();

    File file2 = File.createTempFile(""post"", "".txt"");
    new FileWriter(file2).append("" world"").close();

    int code = post(url).send(file1).send(file2).code();
    // removed other assertion
    assertEquals(""hello world"", body.get());
  }
",HttpRequestTest::postMultipleFiles_2_oe
http_23_1,"  @Test
  public void postNonEmptyReader_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    File file = File.createTempFile(""post"", "".txt"");
    new FileWriter(file).append(""hello"").close();
    int code = post(url).send(new FileReader(file)).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postNonEmptyReader_1_oe
http_23_2,"  @Test
  public void postNonEmptyReader_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    File file = File.createTempFile(""post"", "".txt"");
    new FileWriter(file).append(""hello"").close();
    int code = post(url).send(new FileReader(file)).code();
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::postNonEmptyReader_2_oe
http_24_1,"  @Test
  public void postNonEmptyByteArray_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    byte[] bytes = ""hello"".getBytes(CHARSET_UTF8);
    int code = post(url).contentLength(Integer.toString(bytes.length))
        .send(bytes).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postNonEmptyByteArray_1_oe
http_24_2,"  @Test
  public void postNonEmptyByteArray_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    byte[] bytes = ""hello"".getBytes(CHARSET_UTF8);
    int code = post(url).contentLength(Integer.toString(bytes.length))
        .send(bytes).code();
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::postNonEmptyByteArray_2_oe
http_25_1,"  @Test
  public void postWithLength_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<Integer> length = new AtomicReference<Integer>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        length.set(request.getContentLength());
        response.setStatus(HTTP_OK);
      }
    };
    String data = ""hello"";
    int sent = data.getBytes().length;
    int code = post(url).contentLength(sent).send(data).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postWithLength_1_oe
http_25_2,"  @Test
  public void postWithLength_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<Integer> length = new AtomicReference<Integer>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        length.set(request.getContentLength());
        response.setStatus(HTTP_OK);
      }
    };
    String data = ""hello"";
    int sent = data.getBytes().length;
    int code = post(url).contentLength(sent).send(data).code();
    // removed other assertion
    assertEquals(sent, length.get().intValue());
  }
",HttpRequestTest::postWithLength_2_oe
http_25_3,"  @Test
  public void postWithLength_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<Integer> length = new AtomicReference<Integer>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        length.set(request.getContentLength());
        response.setStatus(HTTP_OK);
      }
    };
    String data = ""hello"";
    int sent = data.getBytes().length;
    int code = post(url).contentLength(sent).send(data).code();
    // removed other assertion
    // removed other assertion
    assertEquals(data, body.get());
  }
",HttpRequestTest::postWithLength_3_oe
http_26_1,"  @Test
  public void postForm_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data).form(""zip"", ""12345"").code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postForm_1_oe
http_26_2,"  @Test
  public void postForm_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data).form(""zip"", ""12345"").code();
    // removed other assertion
    assertEquals(""name=user&number=100&zip=12345"", body.get());
  }
",HttpRequestTest::postForm_2_oe
http_26_3,"  @Test
  public void postForm_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data).form(""zip"", ""12345"").code();
    // removed other assertion
    // removed other assertion
    assertEquals(""application/x-www-form-urlencoded; charset=UTF-8"", contentType.get());
  }
",HttpRequestTest::postForm_3_oe
http_27_1,"  @Test
  public void postFormWithNoCharset_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data, null).form(""zip"", ""12345"").code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postFormWithNoCharset_1_oe
http_27_2,"  @Test
  public void postFormWithNoCharset_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data, null).form(""zip"", ""12345"").code();
    // removed other assertion
    assertEquals(""name=user&number=100&zip=12345"", body.get());
  }
",HttpRequestTest::postFormWithNoCharset_2_oe
http_27_3,"  @Test
  public void postFormWithNoCharset_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> contentType = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        contentType.set(request.getContentType());
        response.setStatus(HTTP_OK);
      }
    };
    Map<String, String> data = new LinkedHashMap<String, String>();
    data.put(""name"", ""user"");
    data.put(""number"", ""100"");
    int code = post(url).form(data, null).form(""zip"", ""12345"").code();
    // removed other assertion
    // removed other assertion
    assertEquals(""application/x-www-form-urlencoded"", contentType.get());
  }
",HttpRequestTest::postFormWithNoCharset_3_oe
http_28_1,"  @Test
  public void postEmptyForm_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    int code = post(url).form(new HashMap<String, String>()).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::postEmptyForm_1_oe
http_28_2,"  @Test
  public void postEmptyForm_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };
    int code = post(url).form(new HashMap<String, String>()).code();
    // removed other assertion
    assertEquals("""", body.get());
  }
",HttpRequestTest::postEmptyForm_2_oe
http_29_1,"  @Test
  public void chunkPost_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> encoding = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
        encoding.set(request.getHeader(""Transfer-Encoding""));
      }
    };
    String data = ""hello"";
    int code = post(url).chunk(2).send(data).code();
    assertEquals(HTTP_OK, code);
  }
",HttpRequestTest::chunkPost_1_oe
http_29_2,"  @Test
  public void chunkPost_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> encoding = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
        encoding.set(request.getHeader(""Transfer-Encoding""));
      }
    };
    String data = ""hello"";
    int code = post(url).chunk(2).send(data).code();
    // removed other assertion
    assertEquals(data, body.get());
  }
",HttpRequestTest::chunkPost_2_oe
http_29_3,"  @Test
  public void chunkPost_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    final AtomicReference<String> encoding = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
        encoding.set(request.getHeader(""Transfer-Encoding""));
      }
    };
    String data = ""hello"";
    int code = post(url).chunk(2).send(data).code();
    // removed other assertion
    // removed other assertion
    assertEquals(""chunked"", encoding.get());
  }
",HttpRequestTest::chunkPost_3_oe
http_30_1,"  @Test
  public void getNonEmptyString_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    assertEquals(HTTP_OK, request.code());
  }
",HttpRequestTest::getNonEmptyString_1_oe
http_30_2,"  @Test
  public void getNonEmptyString_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""hello"", request.body());
  }
",HttpRequestTest::getNonEmptyString_2_oe
http_30_3,"  @Test
  public void getNonEmptyString_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertEquals(""hello"".getBytes().length, request.contentLength());
  }
",HttpRequestTest::getNonEmptyString_3_oe
http_30_4,"  @Test
  public void getNonEmptyString_4_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertFalse(request.isBodyEmpty());
  }
",HttpRequestTest::getNonEmptyString_4_oe
http_31_1,"  @Test
  public void getWithResponseCharset_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setContentType(""text/html; charset=UTF-8"");
      }
    };
    HttpRequest request = get(url);
    assertEquals(HTTP_OK, request.code());
  }
",HttpRequestTest::getWithResponseCharset_1_oe
http_31_2,"  @Test
  public void getWithResponseCharset_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setContentType(""text/html; charset=UTF-8"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(CHARSET_UTF8, request.charset());
  }
",HttpRequestTest::getWithResponseCharset_2_oe
http_32_1,"  @Test
  public void getWithResponseCharsetAsSecondParam_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setContentType(""text/html; param1=val1; charset=UTF-8"");
      }
    };
    HttpRequest request = get(url);
    assertEquals(HTTP_OK, request.code());
  }
",HttpRequestTest::getWithResponseCharsetAsSecondParam_1_oe
http_32_2,"  @Test
  public void getWithResponseCharsetAsSecondParam_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setContentType(""text/html; param1=val1; charset=UTF-8"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(CHARSET_UTF8, request.charset());
  }
",HttpRequestTest::getWithResponseCharsetAsSecondParam_2_oe
http_33_1,"  @Test
  public void basicAuthentication_1_oe() throws Exception {
    final AtomicReference<String> user = new AtomicReference<String>();
    final AtomicReference<String> password = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        String auth = request.getHeader(""Authorization"");
        auth = auth.substring(auth.indexOf(' ') + 1);
        try {
          auth = B64Code.decode(auth, CHARSET_UTF8);
        } catch (UnsupportedEncodingException e) {
          throw new RuntimeException(e);
        }
        int colon = auth.indexOf(':');
        user.set(auth.substring(0, colon));
        password.set(auth.substring(colon + 1));
        response.setStatus(HTTP_OK);
      }
    };
    assertTrue(get(url).basic(""user"", ""p4ssw0rd"").ok());
  }
",HttpRequestTest::basicAuthentication_1_oe
http_33_2,"  @Test
  public void basicAuthentication_2_oe() throws Exception {
    final AtomicReference<String> user = new AtomicReference<String>();
    final AtomicReference<String> password = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        String auth = request.getHeader(""Authorization"");
        auth = auth.substring(auth.indexOf(' ') + 1);
        try {
          auth = B64Code.decode(auth, CHARSET_UTF8);
        } catch (UnsupportedEncodingException e) {
          throw new RuntimeException(e);
        }
        int colon = auth.indexOf(':');
        user.set(auth.substring(0, colon));
        password.set(auth.substring(colon + 1));
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    assertEquals(""user"", user.get());
  }
",HttpRequestTest::basicAuthentication_2_oe
http_33_3,"  @Test
  public void basicAuthentication_3_oe() throws Exception {
    final AtomicReference<String> user = new AtomicReference<String>();
    final AtomicReference<String> password = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        String auth = request.getHeader(""Authorization"");
        auth = auth.substring(auth.indexOf(' ') + 1);
        try {
          auth = B64Code.decode(auth, CHARSET_UTF8);
        } catch (UnsupportedEncodingException e) {
          throw new RuntimeException(e);
        }
        int colon = auth.indexOf(':');
        user.set(auth.substring(0, colon));
        password.set(auth.substring(colon + 1));
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    // removed other assertion
    assertEquals(""p4ssw0rd"", password.get());
  }
",HttpRequestTest::basicAuthentication_3_oe
http_34_1,"  @Test
  public void basicProxyAuthentication_1_oe() throws Exception {
    final AtomicBoolean finalHostReached = new AtomicBoolean(false);
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        finalHostReached.set(true);
        response.setStatus(HTTP_OK);
      }
    };
    assertTrue(get(url).useProxy(""localhost"", proxyPort).proxyBasic(""user"", ""p4ssw0rd"").ok());
  }
",HttpRequestTest::basicProxyAuthentication_1_oe
http_34_2,"  @Test
  public void basicProxyAuthentication_2_oe() throws Exception {
    final AtomicBoolean finalHostReached = new AtomicBoolean(false);
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        finalHostReached.set(true);
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    assertEquals(""user"", proxyUser.get());
  }
",HttpRequestTest::basicProxyAuthentication_2_oe
