id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
http_35_3,http-request-http-request-6.0,HttpRequestTest,basicProxyAuthentication_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_4,http-request-http-request-6.0,HttpRequestTest,basicProxyAuthentication_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_35_5,http-request-http-request-6.0,HttpRequestTest,basicProxyAuthentication_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_36_1,http-request-http-request-6.0,HttpRequestTest,getReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_36_2,http-request-http-request-6.0,HttpRequestTest,getReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_37_1,http-request-http-request-6.0,HttpRequestTest,sendWithWriter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_37_2,http-request-http-request-6.0,HttpRequestTest,sendWithWriter_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_38_1,http-request-http-request-6.0,HttpRequestTest,getBufferedReader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_38_2,http-request-http-request-6.0,HttpRequestTest,getBufferedReader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_39_1,http-request-http-request-6.0,HttpRequestTest,getReaderWithCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_39_2,http-request-http-request-6.0,HttpRequestTest,getReaderWithCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_40_1,http-request-http-request-6.0,HttpRequestTest,getBytes_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_40_2,http-request-http-request-6.0,HttpRequestTest,getBytes_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_41_1,http-request-http-request-6.0,HttpRequestTest,getError_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_41_2,http-request-http-request-6.0,HttpRequestTest,getError_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_42_1,http-request-http-request-6.0,HttpRequestTest,noError_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_42_2,http-request-http-request-6.0,HttpRequestTest,noError_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_43_1,http-request-http-request-6.0,HttpRequestTest,serverHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_44_1,http-request-http-request-6.0,HttpRequestTest,expiresHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_45_1,http-request-http-request-6.0,HttpRequestTest,lastModifiedHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_46_1,http-request-http-request-6.0,HttpRequestTest,dateHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_47_1,http-request-http-request-6.0,HttpRequestTest,eTagHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_48_1,http-request-http-request-6.0,HttpRequestTest,locationHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_49_1,http-request-http-request-6.0,HttpRequestTest,contentEncodingHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_50_1,http-request-http-request-6.0,HttpRequestTest,contentTypeHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_51_1,http-request-http-request-6.0,HttpRequestTest,requestContentType_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_51_2,http-request-http-request-6.0,HttpRequestTest,requestContentType_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_52_1,http-request-http-request-6.0,HttpRequestTest,requestContentTypeNullCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_52_2,http-request-http-request-6.0,HttpRequestTest,requestContentTypeNullCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_53_1,http-request-http-request-6.0,HttpRequestTest,requestContentTypeEmptyCharset_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_53_2,http-request-http-request-6.0,HttpRequestTest,requestContentTypeEmptyCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_54_1,http-request-http-request-6.0,HttpRequestTest,cacheControlHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_55_1,http-request-http-request-6.0,HttpRequestTest,headers_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_55_2,http-request-http-request-6.0,HttpRequestTest,headers_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_55_3,http-request-http-request-6.0,HttpRequestTest,headers_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_56_1,http-request-http-request-6.0,HttpRequestTest,emptyHeaders_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_1,http-request-http-request-6.0,HttpRequestTest,getAllHeaders_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_2,http-request-http-request-6.0,HttpRequestTest,getAllHeaders_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_57_3,http-request-http-request-6.0,HttpRequestTest,getAllHeaders_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_58_1,http-request-http-request-6.0,HttpRequestTest,numberHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_58_2,http-request-http-request-6.0,HttpRequestTest,numberHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_58_3,http-request-http-request-6.0,HttpRequestTest,numberHeader_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_59_1,http-request-http-request-6.0,HttpRequestTest,userAgentHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_59_2,http-request-http-request-6.0,HttpRequestTest,userAgentHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_60_1,http-request-http-request-6.0,HttpRequestTest,acceptHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_60_2,http-request-http-request-6.0,HttpRequestTest,acceptHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_61_1,http-request-http-request-6.0,HttpRequestTest,acceptJson_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_61_2,http-request-http-request-6.0,HttpRequestTest,acceptJson_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_62_1,http-request-http-request-6.0,HttpRequestTest,ifNoneMatchHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_62_2,http-request-http-request-6.0,HttpRequestTest,ifNoneMatchHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_63_1,http-request-http-request-6.0,HttpRequestTest,acceptCharsetHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_63_2,http-request-http-request-6.0,HttpRequestTest,acceptCharsetHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_64_1,http-request-http-request-6.0,HttpRequestTest,acceptEncodingHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_64_2,http-request-http-request-6.0,HttpRequestTest,acceptEncodingHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_65_1,http-request-http-request-6.0,HttpRequestTest,ifModifiedSinceHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_65_2,http-request-http-request-6.0,HttpRequestTest,ifModifiedSinceHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_66_1,http-request-http-request-6.0,HttpRequestTest,refererHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_66_2,http-request-http-request-6.0,HttpRequestTest,refererHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_2,http-request-http-request-6.0,HttpRequestTest,postMultipart_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_3,http-request-http-request-6.0,HttpRequestTest,postMultipart_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_4,http-request-http-request-6.0,HttpRequestTest,postMultipart_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_5,http-request-http-request-6.0,HttpRequestTest,postMultipart_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_6,http-request-http-request-6.0,HttpRequestTest,postMultipart_6_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_67_7,http-request-http-request-6.0,HttpRequestTest,postMultipart_7_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_68_1,http-request-http-request-6.0,HttpRequestTest,postMultipartWithContentType_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_68_2,http-request-http-request-6.0,HttpRequestTest,postMultipartWithContentType_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_68_3,http-request-http-request-6.0,HttpRequestTest,postMultipartWithContentType_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_69_2,http-request-http-request-6.0,HttpRequestTest,receiveAppendable_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_69_3,http-request-http-request-6.0,HttpRequestTest,receiveAppendable_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_70_2,http-request-http-request-6.0,HttpRequestTest,receiveWriter_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_70_3,http-request-http-request-6.0,HttpRequestTest,receiveWriter_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_71_2,http-request-http-request-6.0,HttpRequestTest,receivePrintStream_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_71_3,http-request-http-request-6.0,HttpRequestTest,receivePrintStream_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_72_2,http-request-http-request-6.0,HttpRequestTest,receiveFile_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_72_3,http-request-http-request-6.0,HttpRequestTest,receiveFile_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_73_1,http-request-http-request-6.0,HttpRequestTest,httpsTrust_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_74_1,http-request-http-request-6.0,HttpRequestTest,httpTrust_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_75_1,http-request-http-request-6.0,HttpRequestTest,verifierAccepts_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_75_2,http-request-http-request-6.0,HttpRequestTest,verifierAccepts_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_76_1,http-request-http-request-6.0,HttpRequestTest,singleVerifier_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_76_2,http-request-http-request-6.0,HttpRequestTest,singleVerifier_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_76_3,http-request-http-request-6.0,HttpRequestTest,singleVerifier_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_77_1,http-request-http-request-6.0,HttpRequestTest,singleSslSocketFactory_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_77_2,http-request-http-request-6.0,HttpRequestTest,singleSslSocketFactory_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_77_3,http-request-http-request-6.0,HttpRequestTest,singleSslSocketFactory_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_78_3,http-request-http-request-6.0,HttpRequestTest,sendErrorReadStream_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_79_3,http-request-http-request-6.0,HttpRequestTest,sendErrorCloseStream_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_80_1,http-request-http-request-6.0,HttpRequestTest,getToOutputCode_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_81_2,http-request-http-request-6.0,HttpRequestTest,getToOutputBody_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_82_2,http-request-http-request-6.0,HttpRequestTest,getToOutputBodyWithCharset_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_83_1,http-request-http-request-6.0,HttpRequestTest,getGzipped_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_83_2,http-request-http-request-6.0,HttpRequestTest,getGzipped_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_84_1,http-request-http-request-6.0,HttpRequestTest,getNonGzippedWithUncompressEnabled_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_84_2,http-request-http-request-6.0,HttpRequestTest,getNonGzippedWithUncompressEnabled_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_85_1,http-request-http-request-6.0,HttpRequestTest,getHeaders_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_85_2,http-request-http-request-6.0,HttpRequestTest,getHeaders_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_85_3,http-request-http-request-6.0,HttpRequestTest,getHeaders_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_85_4,http-request-http-request-6.0,HttpRequestTest,getHeaders_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_85_5,http-request-http-request-6.0,HttpRequestTest,getHeaders_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_86_1,http-request-http-request-6.0,HttpRequestTest,getEmptyHeaders_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_86_2,http-request-http-request-6.0,HttpRequestTest,getEmptyHeaders_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_86_3,http-request-http-request-6.0,HttpRequestTest,getEmptyHeaders_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_87_1,http-request-http-request-6.0,HttpRequestTest,getSingleParameter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_87_2,http-request-http-request-6.0,HttpRequestTest,getSingleParameter_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_88_1,http-request-http-request-6.0,HttpRequestTest,getMultipleParameters_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_88_2,http-request-http-request-6.0,HttpRequestTest,getMultipleParameters_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_88_3,http-request-http-request-6.0,HttpRequestTest,getMultipleParameters_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_89_1,http-request-http-request-6.0,HttpRequestTest,getSingleParameterQuoted_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_89_2,http-request-http-request-6.0,HttpRequestTest,getSingleParameterQuoted_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_90_1,http-request-http-request-6.0,HttpRequestTest,getMultipleParametersQuoted_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_90_2,http-request-http-request-6.0,HttpRequestTest,getMultipleParametersQuoted_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_90_3,http-request-http-request-6.0,HttpRequestTest,getMultipleParametersQuoted_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_91_1,http-request-http-request-6.0,HttpRequestTest,getMissingParameter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_91_2,http-request-http-request-6.0,HttpRequestTest,getMissingParameter_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_92_1,http-request-http-request-6.0,HttpRequestTest,getParameterFromMissingHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_92_2,http-request-http-request-6.0,HttpRequestTest,getParameterFromMissingHeader_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_92_3,http-request-http-request-6.0,HttpRequestTest,getParameterFromMissingHeader_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_93_1,http-request-http-request-6.0,HttpRequestTest,getEmptyParameter_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_93_2,http-request-http-request-6.0,HttpRequestTest,getEmptyParameter_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_93_3,http-request-http-request-6.0,HttpRequestTest,getEmptyParameter_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_94_1,http-request-http-request-6.0,HttpRequestTest,getEmptyParameters_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_94_2,http-request-http-request-6.0,HttpRequestTest,getEmptyParameters_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_94_3,http-request-http-request-6.0,HttpRequestTest,getEmptyParameters_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_95_1,http-request-http-request-6.0,HttpRequestTest,getParameters_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_95_2,http-request-http-request-6.0,HttpRequestTest,getParameters_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_95_3,http-request-http-request-6.0,HttpRequestTest,getParameters_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_95_4,http-request-http-request-6.0,HttpRequestTest,getParameters_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_95_5,http-request-http-request-6.0,HttpRequestTest,getParameters_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_96_1,http-request-http-request-6.0,HttpRequestTest,getQuotedParameters_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_96_2,http-request-http-request-6.0,HttpRequestTest,getQuotedParameters_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_96_3,http-request-http-request-6.0,HttpRequestTest,getQuotedParameters_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_96_4,http-request-http-request-6.0,HttpRequestTest,getQuotedParameters_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_96_5,http-request-http-request-6.0,HttpRequestTest,getQuotedParameters_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_97_1,http-request-http-request-6.0,HttpRequestTest,getMixQuotedParameters_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_97_2,http-request-http-request-6.0,HttpRequestTest,getMixQuotedParameters_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_97_3,http-request-http-request-6.0,HttpRequestTest,getMixQuotedParameters_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_97_4,http-request-http-request-6.0,HttpRequestTest,getMixQuotedParameters_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_97_5,http-request-http-request-6.0,HttpRequestTest,getMixQuotedParameters_5_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_98_1,http-request-http-request-6.0,HttpRequestTest,missingDateHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_99_1,http-request-http-request-6.0,HttpRequestTest,malformedDateHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_100_1,http-request-http-request-6.0,HttpRequestTest,missingIntHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_101_1,http-request-http-request-6.0,HttpRequestTest,malformedIntHeader_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_102_1,http-request-http-request-6.0,HttpRequestTest,postFormAsEntries_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_102_2,http-request-http-request-6.0,HttpRequestTest,postFormAsEntries_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_103_1,http-request-http-request-6.0,HttpRequestTest,postFormEntryWithNullValue_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_103_2,http-request-http-request-6.0,HttpRequestTest,postFormEntryWithNullValue_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_104_1,http-request-http-request-6.0,HttpRequestTest,postWithMappedQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_104_2,http-request-http-request-6.0,HttpRequestTest,postWithMappedQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_104_3,http-request-http-request-6.0,HttpRequestTest,postWithMappedQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_104_4,http-request-http-request-6.0,HttpRequestTest,postWithMappedQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_105_1,http-request-http-request-6.0,HttpRequestTest,postWithVaragsQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_105_2,http-request-http-request-6.0,HttpRequestTest,postWithVaragsQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_105_3,http-request-http-request-6.0,HttpRequestTest,postWithVaragsQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_105_4,http-request-http-request-6.0,HttpRequestTest,postWithVaragsQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_106_1,http-request-http-request-6.0,HttpRequestTest,postWithEscapedMappedQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_106_2,http-request-http-request-6.0,HttpRequestTest,postWithEscapedMappedQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_106_3,http-request-http-request-6.0,HttpRequestTest,postWithEscapedMappedQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_106_4,http-request-http-request-6.0,HttpRequestTest,postWithEscapedMappedQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_107_1,http-request-http-request-6.0,HttpRequestTest,postWithEscapedVarargsQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_107_2,http-request-http-request-6.0,HttpRequestTest,postWithEscapedVarargsQueryParams_2_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_107_3,http-request-http-request-6.0,HttpRequestTest,postWithEscapedVarargsQueryParams_3_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_107_4,http-request-http-request-6.0,HttpRequestTest,postWithEscapedVarargsQueryParams_4_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
http_108_1,http-request-http-request-6.0,HttpRequestTest,postWithNumericQueryParams_1_oe,lib/src/test/java/com/github/kevinsawicki/http/HttpRequestTest.java,,,,assert,unknown
