id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,dataset_type
asyn_173,async-http-client,ReactiveStreamsErrorTest,timeoutWithNoStatusLineSent_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,multiple
asyn_174,async-http-client,ReactiveStreamsErrorTest,neverSubscribingToResponseBodyHitsRequestTimeout_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,multiple
asyn_175,async-http-client,ReactiveStreamsErrorTest,readTimeoutInMiddleOfBody_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,multiple
asyn_176,async-http-client,ReactiveStreamsErrorTest,notRequestingForLongerThanReadTimeoutDoesNotCauseTimeout_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,multiple
asyn_177,async-http-client,ReactiveStreamsErrorTest,readTimeoutCancelsBodyStream_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,mixed
asyn_178,async-http-client,ReactiveStreamsErrorTest,requestTimeoutCancelsBodyStream_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,mixed
asyn_179,async-http-client,ReactiveStreamsErrorTest,ioErrorsArePropagatedToSubscriber_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsErrorTest.java,,,,mixed
asyn_180,async-http-client,ReactiveStreamsTest,testStreamingPutImage_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple
asyn_181,async-http-client,ReactiveStreamsTest,testAsyncStreamingPutImage_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple
asyn_182,async-http-client,ReactiveStreamsTest,testConnectionDoesNotGetClosed_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple
asyn_183,async-http-client,ReactiveStreamsTest,streamedResponseTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple
asyn_184,async-http-client,ReactiveStreamsTest,cancelStreamedResponseTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsTest.java,,,,multiple
asyn_185,async-http-client,ReactiveStreamsRetryTest,testRetryingOnFailingStream_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsRetryTest.java,,,,multiple
asyn_186,async-http-client,ReactiveStreamsDownloadTest,streamedResponseLargeFileTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,multiple
asyn_187,async-http-client,ReactiveStreamsDownloadTest,streamedResponseSmallFileTest_oe,client/src/test/java/org/asynchttpclient/reactivestreams/ReactiveStreamsDownloadTest.java,,,,multiple
asyn_188,async-http-client,NTLMProxyTest,ntlmProxyTest_oe,client/src/test/java/org/asynchttpclient/proxy/NTLMProxyTest.java,,,,multiple
asyn_189,async-http-client,HttpsProxyTest,testRequestProxy_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,multiple
asyn_190,async-http-client,HttpsProxyTest,testConfigProxy_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,multiple
asyn_191,async-http-client,HttpsProxyTest,testNoDirectRequestBodyWithProxy_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,multiple
asyn_192,async-http-client,HttpsProxyTest,testDecompressBodyWithProxy_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,multiple
asyn_193,async-http-client,HttpsProxyTest,testPooledConnectionsWithProxy_oe,client/src/test/java/org/asynchttpclient/proxy/HttpsProxyTest.java,,,,multiple
asyn_194,async-http-client,CustomHeaderProxyTest,testHttpProxy_oe,client/src/test/java/org/asynchttpclient/proxy/CustomHeaderProxyTest.java,,,,multiple
asyn_195,async-http-client,ProxyTest,testRequestLevelProxy_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_196,async-http-client,ProxyTest,testGlobalProxy_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_197,async-http-client,ProxyTest,testBothProxies_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_198,async-http-client,ProxyTest,testNonProxyHost_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_199,async-http-client,ProxyTest,testNonProxyHostsRequestOverridesConfig_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_200,async-http-client,ProxyTest,testRequestNonProxyHost_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_201,async-http-client,ProxyTest,testProxyProperties_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,mixed
asyn_202,async-http-client,ProxyTest,testIgnoreProxyPropertiesByDefault_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_203,async-http-client,ProxyTest,testProxyActivationProperty_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,mixed
asyn_204,async-http-client,ProxyTest,testWildcardNonProxyHosts_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_205,async-http-client,ProxyTest,testUseProxySelector_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,mixed
asyn_206,async-http-client,ProxyTest,runSocksProxy_oe,client/src/test/java/org/asynchttpclient/proxy/ProxyTest.java,,,,multiple
asyn_207,async-http-client,NettyResponseFutureTest,testCancel_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_208,async-http-client,NettyResponseFutureTest,testCancelOnAlreadyCancelled_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_209,async-http-client,NettyResponseFutureTest,testGetContentThrowsCancellationExceptionIfCancelled_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_210,async-http-client,NettyResponseFutureTest,testGet_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_211,async-http-client,NettyResponseFutureTest,testGetThrowsExceptionThrownByAsyncHandler_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_212,async-http-client,NettyResponseFutureTest,testGetThrowsExceptionOnAbort_oe,client/src/test/java/org/asynchttpclient/netty/NettyResponseFutureTest.java,,,,multiple
asyn_213,async-http-client,EventPipelineTest,asyncPipelineTest_oe,client/src/test/java/org/asynchttpclient/netty/EventPipelineTest.java,,,,mixed
asyn_214,async-http-client,NettyRequestThrottleTimeoutTest,testRequestTimeout_oe,client/src/test/java/org/asynchttpclient/netty/NettyRequestThrottleTimeoutTest.java,,,,mixed
asyn_215,async-http-client,NettyConnectionResetByPeerTest,testAsyncHttpClientConnectionResetByPeer_oe,client/src/test/java/org/asynchttpclient/netty/NettyConnectionResetByPeerTest.java,,,,multiple
asyn_216,async-http-client,RetryNonBlockingIssue,testRetryNonBlocking_oe,client/src/test/java/org/asynchttpclient/netty/RetryNonBlockingIssue.java,,,,multiple
asyn_217,async-http-client,RetryNonBlockingIssue,testRetryNonBlockingAsyncConnect_oe,client/src/test/java/org/asynchttpclient/netty/RetryNonBlockingIssue.java,,,,multiple
asyn_218,async-http-client,NettyAsyncResponseTest,testCookieParseExpires_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,multiple
asyn_219,async-http-client,NettyAsyncResponseTest,testCookieParseMaxAge_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,multiple
asyn_220,async-http-client,NettyAsyncResponseTest,testCookieParseWeirdExpiresValue_oe,client/src/test/java/org/asynchttpclient/netty/NettyAsyncResponseTest.java,,,,multiple
asyn_221,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithUsernamePassword_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,multiple
asyn_222,async-http-client,SpnegoEngineTest,testSpnegoGenerateTokenWithCustomLoginConfig_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,multiple
asyn_223,async-http-client,SpnegoEngineTest,testGetCompleteServicePrincipalName_oe,client/src/test/java/org/asynchttpclient/spnego/SpnegoEngineTest.java,,,,multiple
asyn_224,async-http-client,FilterTest,basicTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_225,async-http-client,FilterTest,loadThrottleTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_226,async-http-client,FilterTest,maxConnectionsText_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,mixed
asyn_227,async-http-client,FilterTest,basicResponseFilterTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_228,async-http-client,FilterTest,replayResponseFilterTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_229,async-http-client,FilterTest,replayStatusCodeResponseFilterTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_230,async-http-client,FilterTest,replayHeaderResponseFilterTest_oe,client/src/test/java/org/asynchttpclient/filter/FilterTest.java,,,,multiple
asyn_231,async-http-client,OAuthSignatureCalculatorTest,testSignatureBaseString_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_232,async-http-client,OAuthSignatureCalculatorTest,testSignatureBaseStringWithEncodableOAuthToken_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_233,async-http-client,OAuthSignatureCalculatorTest,testGetCalculateSignature_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_234,async-http-client,OAuthSignatureCalculatorTest,testPostCalculateSignature_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_235,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilder_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_236,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_237,async-http-client,OAuthSignatureCalculatorTest,testWithNullRequestToken_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_238,async-http-client,OAuthSignatureCalculatorTest,testWithStarQueryParameterValue_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_239,async-http-client,OAuthSignatureCalculatorTest,testSignatureGenerationWithAsteriskInPath_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple
asyn_240,async-http-client,CloseCodeReasonMessageTest,onCloseWithCode_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple
asyn_241,async-http-client,CloseCodeReasonMessageTest,onCloseWithCodeServerClose_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple
asyn_242,async-http-client,CloseCodeReasonMessageTest,wrongStatusCode_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple
asyn_243,async-http-client,CloseCodeReasonMessageTest,wrongProtocolCode_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple
asyn_244,async-http-client,ByteMessageTest,echoTwoMessagesTest_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,multiple
asyn_245,async-http-client,ByteMessageTest,echoOnOpenMessagesTest_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,multiple
asyn_246,async-http-client,ByteMessageTest,echoFragments_oe,client/src/test/java/org/asynchttpclient/ws/ByteMessageTest.java,,,,multiple
asyn_247,async-http-client,TextMessageTest,onOpen_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_248,async-http-client,TextMessageTest,onEmptyListenerTest_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,mixed
asyn_249,async-http-client,TextMessageTest,onFailureTest_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_250,async-http-client,TextMessageTest,onTimeoutCloseTest_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_251,async-http-client,TextMessageTest,onClose_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_252,async-http-client,TextMessageTest,echoText_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_253,async-http-client,TextMessageTest,echoDoubleListenerText_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_254,async-http-client,TextMessageTest,echoTwoMessagesTest_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_255,async-http-client,TextMessageTest,echoFragments_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_256,async-http-client,TextMessageTest,echoTextAndThenClose_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple
asyn_257,async-http-client,RedirectTest,testRedirectToWSResource_oe,client/src/test/java/org/asynchttpclient/ws/RedirectTest.java,,,,multiple
asyn_258,async-http-client,HttpUtilsTest,testExtractCharsetWithoutQuotes_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_259,async-http-client,HttpUtilsTest,testExtractCharsetWithSingleQuotes_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_260,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotes_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_261,async-http-client,HttpUtilsTest,testExtractCharsetWithDoubleQuotesAndSpaces_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_262,async-http-client,HttpUtilsTest,testExtractCharsetFallsBackToUtf8_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_263,async-http-client,HttpUtilsTest,testGetHostHeader_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_264,async-http-client,HttpUtilsTest,testDefaultFollowRedirect_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_265,async-http-client,HttpUtilsTest,testGetFollowRedirectInRequest_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_266,async-http-client,HttpUtilsTest,testGetFollowRedirectInConfig_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_267,async-http-client,HttpUtilsTest,testGetFollowRedirectPriorityGivenToRequest_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_268,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithImplicitPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_269,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithDefaultPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_270,async-http-client,HttpUtilsTest,computeOriginForPlainUriWithNonDefaultPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_271,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithImplicitPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_272,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithDefaultPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_273,async-http-client,HttpUtilsTest,computeOriginForSecuredUriWithNonDefaultPort_oe,client/src/test/java/org/asynchttpclient/util/HttpUtilsTest.java,,,,multiple
asyn_274,async-http-client,Utf8UrlEncoderTest,testBasics_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,multiple
asyn_275,async-http-client,Utf8UrlEncoderTest,testPercentageEncoding_oe,client/src/test/java/org/asynchttpclient/util/Utf8UrlEncoderTest.java,,,,multiple
asyn_276,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimple_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_277,async-http-client,BodyDeferringAsyncHandlerTest,deferredSimpleWithFailure_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_278,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrick_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_279,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithFailure_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_280,async-http-client,BodyDeferringAsyncHandlerTest,deferredInputStreamTrickWithCloseConnectionAndRetry_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_281,async-http-client,BodyDeferringAsyncHandlerTest,testPipedStreams_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple
asyn_282,async-http-client,MaxConnectionsInThreads,testMaxConnectionsWithinThreads_oe,client/src/test/java/org/asynchttpclient/channel/MaxConnectionsInThreads.java,,,,multiple
asyn_283,async-http-client,ConnectionPoolTest,testMaxTotalConnections_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple
asyn_284,async-http-client,ConnectionPoolTest,testMaxTotalConnectionsException_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple
asyn_285,async-http-client,ConnectionPoolTest,asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,mixed
asyn_286,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTest_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,mixed
asyn_287,async-http-client,ConnectionPoolTest,multipleMaxConnectionOpenTestWithQuery_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple
asyn_288,async-http-client,ConnectionPoolTest,win7DisconnectTest_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,mixed
asyn_289,async-http-client,ConnectionPoolTest,asyncHandlerOnThrowableTest_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple
asyn_290,async-http-client,ConnectionPoolTest,testPooledEventsFired_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple
asyn_291,async-http-client,MaxTotalConnectionTest,testMaxTotalConnectionsExceedingException_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,multiple
asyn_292,async-http-client,MaxTotalConnectionTest,testMaxTotalConnections_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,multiple
asyn_293,async-http-client,WebdavTest,mkcolWebDavTest1_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple
asyn_294,async-http-client,WebdavTest,mkcolWebDavTest2_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple
asyn_295,async-http-client,WebdavTest,basicPropFindWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple
asyn_296,async-http-client,WebdavTest,propFindWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple
asyn_297,async-http-client,WebdavTest,propFindCompletionHandlerWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple
asyn_298,async-http-client,UriParserTest,testUrlHasLeadingAndTrailingWhiteSpace_oe,client/src/test/java/org/asynchttpclient/uri/UriParserTest.java,,,,multiple
asyn_299,async-http-client,UriTest,testCreateAndToUrl_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_300,async-http-client,UriTest,testToUrlWithUserInfoPortPathAndQuery_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_301,async-http-client,UriTest,testQueryWithNonRootPath_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_302,async-http-client,UriTest,testQueryWithNonRootPathAndTrailingSlash_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_303,async-http-client,UriTest,testQueryWithRootPath_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_304,async-http-client,UriTest,testQueryWithRootPathAndTrailingSlash_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_305,async-http-client,UriTest,testWithNewScheme_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_306,async-http-client,UriTest,testWithNewQuery_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_307,async-http-client,UriTest,testToRelativeUrl_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_308,async-http-client,UriTest,testToRelativeUrlWithEmptyPath_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_309,async-http-client,UriTest,testGetSchemeDefaultPortHttpScheme_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_310,async-http-client,UriTest,testGetSchemeDefaultPortWebSocketScheme_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_311,async-http-client,UriTest,testGetExplicitPort_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_312,async-http-client,UriTest,testEquals_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_313,async-http-client,UriTest,testFragment_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_314,async-http-client,UriTest,testRelativeFragment_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_315,async-http-client,UriTest,testIsWebsocket_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_316,async-http-client,UriTest,testGetAuthority_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_317,async-http-client,UriTest,testGetAuthorityWithPortInUrl_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_318,async-http-client,UriTest,testGetBaseUrl_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_319,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenPortDifferent_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_320,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenSchemeDifferent_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_321,async-http-client,UriTest,testIsSameBaseUrlReturnsFalseWhenHostDifferent_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_322,async-http-client,UriTest,testIsSameBaseUrlReturnsTrueWhenOneUriHasDefaultPort_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_323,async-http-client,UriTest,testGetPathWhenPathIsNonEmpty_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_324,async-http-client,UriTest,testGetPathWhenPathIsEmpty_oe,client/src/test/java/org/asynchttpclient/uri/UriTest.java,,,,multiple
asyn_325,async-http-client,BodyChunkTest,negativeContentTypeTest_oe,client/src/test/java/org/asynchttpclient/request/body/BodyChunkTest.java,,,,multiple
asyn_326,async-http-client,ZeroCopyFileTest,zeroCopyPostTest_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,multiple
asyn_327,async-http-client,ZeroCopyFileTest,zeroCopyPutTest_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,multiple
asyn_328,async-http-client,ZeroCopyFileTest,zeroCopyFileTest_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,multiple
asyn_329,async-http-client,ZeroCopyFileTest,zeroCopyFileWithBodyManipulationTest_oe,client/src/test/java/org/asynchttpclient/request/body/ZeroCopyFileTest.java,,,,multiple
asyn_330,async-http-client,FilePartLargeFileTest,testPutImageFile_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,multiple
asyn_331,async-http-client,FilePartLargeFileTest,testPutLargeTextFile_oe,client/src/test/java/org/asynchttpclient/request/body/FilePartLargeFileTest.java,,,,multiple
asyn_332,async-http-client,InputStreamTest,testInvalidInputStream_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamTest.java,,,,multiple
asyn_333,async-http-client,TransferListenerTest,basicGetTest_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,multiple
asyn_334,async-http-client,TransferListenerTest,basicPutFileTest_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,multiple
asyn_335,async-http-client,TransferListenerTest,basicPutFileBodyGeneratorTest_oe,client/src/test/java/org/asynchttpclient/request/body/TransferListenerTest.java,,,,multiple
asyn_336,async-http-client,EmptyBodyTest,testEmptyBody_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,mixed
asyn_337,async-http-client,EmptyBodyTest,testPutEmptyBody_oe,client/src/test/java/org/asynchttpclient/request/body/EmptyBodyTest.java,,,,multiple
asyn_338,async-http-client,InputStreamPartLargeFileTest,testPutImageFile_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,multiple
asyn_339,async-http-client,InputStreamPartLargeFileTest,testPutImageFileUnknownSize_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,multiple
asyn_340,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFile_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,multiple
asyn_341,async-http-client,InputStreamPartLargeFileTest,testPutLargeTextFileUnknownSize_oe,client/src/test/java/org/asynchttpclient/request/body/InputStreamPartLargeFileTest.java,,,,multiple
asyn_342,async-http-client,FeedableBodyGeneratorTest,feedNotifiesListener_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,multiple
asyn_343,async-http-client,FeedableBodyGeneratorTest,readingBytesReturnsFedContentWithoutChunkBoundaries_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,multiple
asyn_344,async-http-client,FeedableBodyGeneratorTest,returnZeroToSuspendStreamWhenNothingIsInQueue_oe,client/src/test/java/org/asynchttpclient/request/body/generator/FeedableBodyGeneratorTest.java,,,,multiple
asyn_345,async-http-client,ByteArrayBodyGeneratorTest,testSingleRead_oe,client/src/test/java/org/asynchttpclient/request/body/generator/ByteArrayBodyGeneratorTest.java,,,,multiple
